Percentage,Top k Stereotypes (Occurrence-wise),Coverage (Occurrence-wise),Top k Stereotypes (Group-wise),Coverage (Group-wise)
10.0,2,0.4137466307277628,2,0.21986970684039087
20.0,4,0.5754716981132075,4,0.4153094462540717
30.0,6,0.706199460916442,6,0.5765472312703583
40.0,8,0.8151392632524708,8,0.7019543973941368
50.0,10,0.9115004492362982,10,0.8110749185667753
60.0,12,0.9456424079065588,12,0.8811074918566775
70.0,14,0.9734950584007188,14,0.9348534201954397
80.0,16,0.9871967654986523,16,0.9690553745928339
90.0,18,0.9952830188679245,18,0.9869706840390879
100.0,21,1.0,21,1.0
