Stereotype,x_value,y_value,distance_from_origin,rank,quadrant
abstract,0.00039549139806209217,0.021052631578947368,0.021056346070599075,21,Q3
category,0.05912596401028278,0.7157894736842105,0.7182272970705474,4,Q1
collective,0.01265572473798695,0.25263157894736843,0.25294837823177313,12,Q3
datatype,0.015819655922483685,0.23157894736842105,0.2321186558158816,13,Q3
enumeration,0.009887284951552304,0.06315789473684211,0.06392713094847305,19,Q3
event,0.08641487047656714,0.4842105263157895,0.49186112230435103,8,Q1
historicalRole,0.01008503065058335,0.09473684210526316,0.09527212129107218,16,Q3
historicalRoleMixin,0.0035594225825588293,0.06315789473684211,0.06325811534270727,20,Q3
kind,0.18232153450662447,0.8631578947368421,0.882203317377229,1,Q1
mixin,0.0037571682815898755,0.15789473684210525,0.15793943217554587,15,Q3
mode,0.055171050029661856,0.5052631578947369,0.5082663706041717,6,Q1
phase,0.04350405378683014,0.37894736842105264,0.3814363783504772,10,Q1
phaseMixin,0.003954913980620921,0.08421052631578947,0.08430334564521376,17,Q3
quality,0.050029661854854655,0.49473684210526314,0.4972600024148325,7,Q1
quantity,0.002570694087403599,0.08421052631578947,0.08424975495794207,18,Q3
relator,0.06802452046667985,0.7684210526315789,0.7714261140978735,3,Q1
role,0.0883923274668776,0.6947368421052632,0.7003374067786221,5,Q1
roleMixin,0.0553687957286929,0.45263157894736844,0.4560055370287005,9,Q1
situation,0.017006130116669963,0.18947368421052632,0.19023534232590789,14,Q3
subkind,0.2064465097884121,0.7473684210526316,0.7753578001094208,2,Q1
type,0.025509195175004943,0.2631578947368421,0.2643913701329969,11,Q1
