Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
abstract,2,0.012195121951219513,2,0.012195121951219513,0.0001640285409661281,0.0017211703958691911
category,623,3.798780487804878,101,0.6158536585365854,0.051094890510948905,0.08691910499139414
collective,198,1.2073170731707317,62,0.3780487804878049,0.016238825555646683,0.05335628227194492
datatype,125,0.7621951219512195,35,0.21341463414634146,0.010251783810383006,0.030120481927710843
enumeration,67,0.40853658536585363,9,0.054878048780487805,0.005494956122365291,0.00774526678141136
event,474,2.8902439024390243,53,0.3231707317073171,0.03887476420897236,0.04561101549053356
historicalRole,23,0.1402439024390244,4,0.024390243902439025,0.0018863282211104733,0.0034423407917383822
historicalRoleMixin,9,0.054878048780487805,3,0.018292682926829267,0.0007381284343475765,0.0025817555938037868
kind,1912,11.658536585365853,143,0.8719512195121951,0.15681128516361847,0.12306368330464716
mixin,88,0.5365853658536586,25,0.1524390243902439,0.0072172558025096365,0.021514629948364887
mode,564,3.4390243902439024,66,0.4024390243902439,0.04625604855244812,0.05679862306368331
phase,423,2.5792682926829267,60,0.36585365853658536,0.034692036414336096,0.05163511187607573
phaseMixin,20,0.12195121951219512,8,0.04878048780487805,0.001640285409661281,0.0068846815834767644
quality,269,1.6402439024390243,47,0.2865853658536585,0.02206183875994423,0.04044750430292599
quantity,45,0.27439024390243905,13,0.07926829268292683,0.003690642171737882,0.011187607573149742
relator,1475,8.99390243902439,130,0.7926829268292683,0.12097104896251948,0.11187607573149742
role,2192,13.365853658536585,123,0.75,0.1797752808988764,0.10585197934595525
roleMixin,606,3.6951219512195124,66,0.4024390243902439,0.04970064791273682,0.05679862306368331
situation,79,0.4817073170731707,21,0.12804878048780488,0.00647912736816206,0.018072289156626505
subkind,2290,13.963414634146341,121,0.7378048780487805,0.18781267940621668,0.10413080895008606
type,219,1.3353658536585367,28,0.17073170731707318,0.017961125235791027,0.024096385542168676
none,380,2.317073170731707,23,0.1402439024390244,0.03116542278356434,0.019793459552495698
other,110,0.6707317073170732,19,0.11585365853658537,0.009021569753137046,0.016351118760757316
