Stereotype,Stereotype2,Absolute Value,Sign,Classification
collective,category,0.003291953645759751,positive,very_weak
event,category,0.2306994652529023,positive,weak
kind,category,0.12465080144641945,positive,very_weak
mode,category,0.3631609346833688,positive,weak
phase,category,0.04849835367563318,positive,very_weak
quality,category,0.2955146113311203,positive,weak
relator,category,0.023389212144518265,positive,very_weak
role,category,0.0318608111899803,positive,very_weak
roleMixin,category,0.2906042263017396,positive,weak
subkind,category,0.2566037275343328,positive,weak
type,category,0.2856721049833182,positive,weak
none,category,0.1528641232542831,positive,very_weak
category,collective,0.003291953645759751,positive,very_weak
event,collective,0.1736726755936344,positive,very_weak
kind,collective,0.1994791901463012,positive,very_weak
mode,collective,0.07574907394054564,positive,very_weak
phase,collective,0.24847337603229708,positive,weak
quality,collective,0.15391332277673414,positive,very_weak
relator,collective,0.24438748492124698,positive,weak
role,collective,0.19632990533732764,positive,very_weak
roleMixin,collective,0.07263490868664463,positive,very_weak
subkind,collective,0.13508063899365363,positive,very_weak
type,collective,0.027578043323290793,positive,very_weak
none,collective,0.14146467486902084,positive,very_weak
category,event,0.2306994652529023,positive,weak
collective,event,0.1736726755936344,positive,very_weak
kind,event,0.2578655922479675,positive,weak
mode,event,0.30358498617440016,positive,weak
phase,event,0.014347417613590553,positive,very_weak
quality,event,0.24255215312468698,positive,weak
relator,event,0.09532558989460645,positive,very_weak
role,event,0.13534291725732564,positive,very_weak
roleMixin,event,0.3108413552161353,positive,weak
subkind,event,0.03652387284068189,positive,very_weak
type,event,0.39722702840844687,positive,weak
none,event,0.18400885072822046,positive,very_weak
category,kind,0.12465080144641945,positive,very_weak
collective,kind,0.1994791901463012,positive,very_weak
event,kind,0.2578655922479675,positive,weak
mode,kind,0.033365290106573714,positive,very_weak
phase,kind,0.24923881164646342,positive,weak
quality,kind,0.061486795186329914,positive,very_weak
relator,kind,0.22713652805622897,positive,weak
role,kind,0.3585283480030341,positive,weak
roleMixin,kind,0.15082787155698532,positive,very_weak
subkind,kind,0.43239319861140707,positive,moderate
type,kind,0.19400357722315142,positive,very_weak
none,kind,0.01132753446906016,positive,very_weak
category,mode,0.3631609346833688,positive,weak
collective,mode,0.07574907394054564,positive,very_weak
event,mode,0.30358498617440016,positive,weak
kind,mode,0.033365290106573714,positive,very_weak
phase,mode,0.06919298087620555,positive,very_weak
quality,mode,0.22293934469192508,positive,weak
relator,mode,0.03784041414882782,positive,very_weak
role,mode,0.06726554937172559,positive,very_weak
roleMixin,mode,0.258815210682835,positive,weak
subkind,mode,0.14062276137609264,positive,very_weak
type,mode,0.3223802824291185,positive,weak
none,mode,0.22787828293896856,positive,weak
category,phase,0.04849835367563318,positive,very_weak
collective,phase,0.24847337603229708,positive,weak
event,phase,0.014347417613590553,positive,very_weak
kind,phase,0.24923881164646342,positive,weak
mode,phase,0.06919298087620555,positive,very_weak
quality,phase,0.06295721988696645,positive,very_weak
relator,phase,0.19580382615958755,positive,very_weak
role,phase,0.307033574612979,positive,weak
roleMixin,phase,0.00748672908806154,positive,very_weak
subkind,phase,0.2963501861728179,positive,weak
type,phase,0.011445251608515143,positive,very_weak
none,phase,0.041520813874364466,positive,very_weak
category,quality,0.2955146113311203,positive,weak
collective,quality,0.15391332277673414,positive,very_weak
event,quality,0.24255215312468698,positive,weak
kind,quality,0.061486795186329914,positive,very_weak
mode,quality,0.22293934469192508,positive,weak
phase,quality,0.06295721988696645,positive,very_weak
relator,quality,0.07331427898507983,positive,very_weak
role,quality,0.04530963022658243,positive,very_weak
roleMixin,quality,0.07509601088067179,positive,very_weak
subkind,quality,0.1785721983950792,positive,very_weak
type,quality,0.2035981261891803,positive,weak
none,quality,0.19593888581731905,positive,very_weak
category,relator,0.023389212144518265,positive,very_weak
collective,relator,0.24438748492124698,positive,weak
event,relator,0.09532558989460645,positive,very_weak
kind,relator,0.22713652805622897,positive,weak
mode,relator,0.03784041414882782,positive,very_weak
phase,relator,0.19580382615958755,positive,very_weak
quality,relator,0.07331427898507983,positive,very_weak
role,relator,0.36270117513961425,positive,weak
roleMixin,relator,0.13568031045274404,positive,very_weak
subkind,relator,0.192729362447987,positive,very_weak
type,relator,0.043318890546775304,positive,very_weak
none,relator,0.17840445217468034,positive,very_weak
category,role,0.0318608111899803,positive,very_weak
collective,role,0.19632990533732764,positive,very_weak
event,role,0.13534291725732564,positive,very_weak
kind,role,0.3585283480030341,positive,weak
mode,role,0.06726554937172559,positive,very_weak
phase,role,0.307033574612979,positive,weak
quality,role,0.04530963022658243,positive,very_weak
relator,role,0.36270117513961425,positive,weak
roleMixin,role,0.060859759407655666,positive,very_weak
subkind,role,0.14630413842920634,positive,very_weak
type,role,0.0447267742258001,positive,very_weak
none,role,0.02839726849797539,positive,very_weak
category,roleMixin,0.2906042263017396,positive,weak
collective,roleMixin,0.07263490868664463,positive,very_weak
event,roleMixin,0.3108413552161353,positive,weak
kind,roleMixin,0.15082787155698532,positive,very_weak
mode,roleMixin,0.258815210682835,positive,weak
phase,roleMixin,0.00748672908806154,positive,very_weak
quality,roleMixin,0.07509601088067179,positive,very_weak
relator,roleMixin,0.13568031045274404,positive,very_weak
role,roleMixin,0.060859759407655666,positive,very_weak
subkind,roleMixin,0.011560196401368072,positive,very_weak
type,roleMixin,0.34203599655127415,positive,weak
none,roleMixin,0.19706359681521948,positive,very_weak
category,subkind,0.2566037275343328,positive,weak
collective,subkind,0.13508063899365363,positive,very_weak
event,subkind,0.03652387284068189,positive,very_weak
kind,subkind,0.43239319861140707,positive,moderate
mode,subkind,0.14062276137609264,positive,very_weak
phase,subkind,0.2963501861728179,positive,weak
quality,subkind,0.1785721983950792,positive,very_weak
relator,subkind,0.192729362447987,positive,very_weak
role,subkind,0.14630413842920634,positive,very_weak
roleMixin,subkind,0.011560196401368072,positive,very_weak
type,subkind,0.04471704980827346,positive,very_weak
none,subkind,0.024431518210079287,positive,very_weak
category,type,0.2856721049833182,positive,weak
collective,type,0.027578043323290793,positive,very_weak
event,type,0.39722702840844687,positive,weak
kind,type,0.19400357722315142,positive,very_weak
mode,type,0.3223802824291185,positive,weak
phase,type,0.011445251608515143,positive,very_weak
quality,type,0.2035981261891803,positive,weak
relator,type,0.043318890546775304,positive,very_weak
role,type,0.0447267742258001,positive,very_weak
roleMixin,type,0.34203599655127415,positive,weak
subkind,type,0.04471704980827346,positive,very_weak
none,type,0.11835717295233783,positive,very_weak
category,none,0.1528641232542831,positive,very_weak
collective,none,0.14146467486902084,positive,very_weak
event,none,0.18400885072822046,positive,very_weak
kind,none,0.01132753446906016,positive,very_weak
mode,none,0.22787828293896856,positive,weak
phase,none,0.041520813874364466,positive,very_weak
quality,none,0.19593888581731905,positive,very_weak
relator,none,0.17840445217468034,positive,very_weak
role,none,0.02839726849797539,positive,very_weak
roleMixin,none,0.19706359681521948,positive,very_weak
subkind,none,0.024431518210079287,positive,very_weak
type,none,0.11835717295233783,positive,very_weak
