year,abstract,category,collective,datatype,enumeration,event,historicalRole,historicalRoleMixin,kind,mixin,mode,phase,phaseMixin,quality,quantity,relator,role,roleMixin,situation,subkind,type,none,other
2005,0.0,0.000546021840873635,7.800312012480499e-05,0.00015600624024960998,0.0,0.0,0.0,0.0,0.0007020280811232449,0.00015600624024960998,0.00031201248049921997,0.00031201248049921997,0.0,0.0,7.800312012480499e-05,0.000234009360374415,0.000546021840873635,0.0,0.0,0.000234009360374415,0.0,0.0,0.0
2007,0.0,0.000234009360374415,0.0,7.800312012480499e-05,0.0,0.00015600624024960998,0.0,0.0,0.00031201248049921997,0.0,7.800312012480499e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.800312012480499e-05,0.0,0.00031201248049921997,0.0,0.0,0.00031201248049921997
2011,0.0,0.00031201248049921997,0.0,0.0,0.0,0.0,0.0,0.0,0.000390015600624025,0.0,0.0,0.000234009360374415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000234009360374415,0.0,0.0,0.0
2012,0.0,0.0008580343213728549,0.0,0.0,0.0,0.0,0.0,0.0,0.00296411856474259,0.0,0.0,0.0,0.0,0.0,0.0,0.0012480499219968799,0.0007020280811232449,0.0,0.0,0.0032761310452418097,0.0,0.0,0.0
2013,0.0,0.00218408736349454,0.005538221528861155,0.0012480499219968799,0.0,0.0,0.0,0.0,0.021294851794071763,0.000234009360374415,0.0016380655226209048,0.0053822152886115445,0.0,0.00015600624024960998,0.0,0.015522620904836193,0.02418096723868955,0.00187207488299532,0.0,0.017004680187207487,0.00046801872074883,0.0,0.0
2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000546021840873635,0.0,0.0,0.0,0.0,0.0,0.0,0.000390015600624025,0.000390015600624025,0.0,0.0,0.0,0.0,0.0,0.0
2015,0.0,0.015756630265210608,0.003978159126365055,0.000234009360374415,0.0017940717628705148,0.001482059282371295,0.0,0.0,0.04274570982839314,0.004290171606864275,0.018486739469578784,0.009438377535101404,0.0,0.00015600624024960998,0.0020280811232449296,0.06591263650546021,0.10499219968798752,0.022542901716068642,0.00046801872074883,0.06809672386895475,0.008268330733229329,0.012324492979719189,0.001170046801872075
2016,0.0,0.0031981279251170045,0.00031201248049921997,7.800312012480499e-05,0.0,0.000546021840873635,0.0,0.0,0.0007020280811232449,0.0007020280811232449,0.0017160686427457098,0.0,0.0,0.000546021840873635,0.000234009360374415,0.001482059282371295,0.00109204368174727,0.0007020280811232449,7.800312012480499e-05,0.0031981279251170045,0.0007020280811232449,0.0,0.0006240249609984399
2017,0.0,0.0013260530421216848,0.0,0.0,0.0,0.0078003120124804995,0.0,0.0,0.003354134165366615,7.800312012480499e-05,0.00109204368174727,0.000546021840873635,0.0,0.0,0.000234009360374415,0.001170046801872075,0.004056162246489859,0.00093603744149766,0.00031201248049921997,0.0017940717628705148,0.0016380655226209048,0.004914196567862714,0.0019500780031201249
2018,0.0,0.0021060842433697348,0.000390015600624025,0.0,0.00015600624024960998,0.0020280811232449296,0.0,0.0,0.0026521060842433697,7.800312012480499e-05,0.0014040561622464898,0.00015600624024960998,0.0,0.00031201248049921997,0.0,0.00234009360374415,0.0007020280811232449,0.0024180967238689546,0.00046801872074883,0.003354134165366615,0.000234009360374415,0.0013260530421216848,0.00093603744149766
2019,0.0,0.0017160686427457098,0.0007020280811232449,0.00046801872074883,0.0,0.001170046801872075,0.0013260530421216848,0.0,0.0035881435257410295,7.800312012480499e-05,0.0010140405616224648,0.0010140405616224648,0.0,0.00109204368174727,7.800312012480499e-05,0.002730109204368175,0.0024180967238689546,0.00031201248049921997,0.0006240249609984399,0.004836193447737909,0.00046801872074883,0.0,0.0008580343213728549
2020,0.0,0.0024180967238689546,0.000234009360374415,0.0006240249609984399,0.0,0.00109204368174727,0.00015600624024960998,0.0,0.017550702028081122,0.000234009360374415,0.0013260530421216848,0.0017940717628705148,0.000234009360374415,0.0015600624024961,0.000234009360374415,0.002574102964118565,0.0046021840873634945,0.0046801872074883,0.0012480499219968799,0.006864274570982839,0.00031201248049921997,0.006786271450858034,0.0007020280811232449
2021,7.800312012480499e-05,0.005070202808112325,0.0006240249609984399,0.00187207488299532,0.00015600624024960998,0.005538221528861155,0.0,0.00031201248049921997,0.015990639625585022,0.00015600624024960998,0.0053822152886115445,0.0031201248049922,0.000546021840873635,0.002730109204368175,0.000234009360374415,0.00436817472698908,0.007644305772230889,0.0012480499219968799,0.0010140405616224648,0.021762870514820593,0.00093603744149766,0.00078003120124805,0.0008580343213728549
2022,0.0,0.006474258970358814,0.0017940717628705148,0.003354134165366615,0.0015600624024961,0.01029641185647426,0.000234009360374415,0.000390015600624025,0.009906396255850235,0.00015600624024960998,0.0017160686427457098,0.0046801872074883,0.000546021840873635,0.0012480499219968799,0.00031201248049921997,0.006084243369734789,0.007878315132605304,0.007566302652106084,0.0006240249609984399,0.015444617784711389,0.0028861154446177847,0.0006240249609984399,0.00015600624024960998
2023,7.800312012480499e-05,0.00546021840873635,0.001482059282371295,0.0013260530421216848,0.0015600624024961,0.0031201248049922,0.0,0.0,0.020670826833073322,0.00046801872074883,0.009126365054602185,0.004290171606864275,0.000234009360374415,0.00951638065522621,7.800312012480499e-05,0.0053822152886115445,0.009828393135725429,0.0021060842433697348,0.0010140405616224648,0.025507020280811234,0.0008580343213728549,0.00234009360374415,0.000546021840873635
2024,0.0,0.0031201248049922,0.00046801872074883,0.000390015600624025,0.0008580343213728549,0.008346333853354135,0.0016380655226209048,0.000390015600624025,0.010062402496099843,0.00046801872074883,0.0012480499219968799,0.003354134165366615,0.0,0.004134165366614664,0.00015600624024960998,0.0070202808112324495,0.0039001560062402497,0.0042121684867394696,0.00046801872074883,0.01029641185647426,0.002730109204368175,0.0,0.0
2025,7.800312012480499e-05,0.00078003120124805,0.0,7.800312012480499e-05,7.800312012480499e-05,0.004524180967238689,0.0006240249609984399,0.00031201248049921997,0.000390015600624025,0.0,0.0019500780031201249,0.00078003120124805,0.0,0.0007020280811232449,0.0,0.001170046801872075,0.0019500780031201249,0.0022620904836193447,0.0017160686427457098,0.0028861154446177847,0.00187207488299532,0.0,0.0
