stereotype,total_correlation_model_wise,rank_total_correlation_model_wise
category,2.4534762953877696,4
collective,2.1077363526299124,9
datatype,1.420379798431977,17
event,3.0367515084777903,1
kind,2.541273222787265,3
mixin,1.5798024350173567,15
mode,2.18078703694436,7
phase,1.9479437831810706,11
quality,2.321884191219086,5
relator,1.944585425365248,12
role,2.1471919660339562,8
roleMixin,2.1073323234803234,10
situation,2.7215270436427446,2
subkind,1.741197997291235,14
type,2.236639737509942,6
none,1.9404219168473613,13
other,1.4970577398527838,16
