year,abstract,category,collective,datatype,enumeration,event,historicalRole,historicalRoleMixin,kind,mixin,mode,phase,phaseMixin,quality,quantity,relator,role,roleMixin,situation,subkind,type,none,other
2005,0.0,0.0007836990595611285,0.0007836990595611285,0.0007836990595611285,0.0,0.0,0.0,0.0,0.0007836990595611285,0.0007836990595611285,0.0007836990595611285,0.0007836990595611285,0.0,0.0,0.0007836990595611285,0.0007836990595611285,0.0007836990595611285,0.0,0.0,0.0007836990595611285,0.0,0.0,0.0
2007,0.0,0.0007836990595611285,0.0,0.0007836990595611285,0.0,0.0007836990595611285,0.0,0.0,0.0007836990595611285,0.0,0.0007836990595611285,0.0,0.0,0.0,0.0,0.0,0.0,0.0007836990595611285,0.0,0.0007836990595611285,0.0,0.0,0.0007836990595611285
2011,0.0,0.0007836990595611285,0.0,0.0,0.0,0.0,0.0,0.0,0.0007836990595611285,0.0,0.0,0.0007836990595611285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007836990595611285,0.0,0.0,0.0
2012,0.0,0.001567398119122257,0.0,0.0,0.0,0.0,0.0,0.0,0.001567398119122257,0.0,0.0,0.0,0.0,0.0,0.0,0.001567398119122257,0.001567398119122257,0.0,0.0,0.001567398119122257,0.0,0.0,0.0
2013,0.0,0.007836990595611285,0.02037617554858934,0.004702194357366771,0.0,0.0,0.0,0.0,0.029780564263322883,0.001567398119122257,0.006269592476489028,0.01018808777429467,0.0,0.0007836990595611285,0.0,0.02664576802507837,0.0274294670846395,0.008620689655172414,0.0,0.022727272727272728,0.001567398119122257,0.0,0.0
2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007836990595611285,0.0,0.0,0.0,0.0,0.0,0.0,0.0007836990595611285,0.0007836990595611285,0.0,0.0,0.0,0.0,0.0,0.0
2015,0.0,0.0054858934169279,0.003134796238244514,0.001567398119122257,0.0023510971786833857,0.0023510971786833857,0.0,0.0,0.006269592476489028,0.003134796238244514,0.003918495297805642,0.003134796238244514,0.0,0.0007836990595611285,0.001567398119122257,0.0054858934169279,0.0054858934169279,0.0054858934169279,0.001567398119122257,0.004702194357366771,0.0023510971786833857,0.001567398119122257,0.001567398119122257
2016,0.0,0.0023510971786833857,0.001567398119122257,0.0007836990595611285,0.0,0.001567398119122257,0.0,0.0,0.0007836990595611285,0.001567398119122257,0.001567398119122257,0.0,0.0,0.0007836990595611285,0.0007836990595611285,0.003134796238244514,0.001567398119122257,0.001567398119122257,0.0007836990595611285,0.0007836990595611285,0.0007836990595611285,0.0,0.0007836990595611285
2017,0.0,0.003918495297805642,0.0,0.0,0.0,0.004702194357366771,0.0,0.0,0.0054858934169279,0.0007836990595611285,0.0023510971786833857,0.001567398119122257,0.0,0.0,0.0007836990595611285,0.003134796238244514,0.006269592476489028,0.003134796238244514,0.0007836990595611285,0.004702194357366771,0.001567398119122257,0.003134796238244514,0.001567398119122257
2018,0.0,0.0054858934169279,0.0023510971786833857,0.0,0.0007836990595611285,0.003134796238244514,0.0,0.0,0.003918495297805642,0.0007836990595611285,0.003918495297805642,0.0007836990595611285,0.0,0.001567398119122257,0.0,0.006269592476489028,0.003134796238244514,0.003918495297805642,0.001567398119122257,0.006269592476489028,0.001567398119122257,0.0007836990595611285,0.0023510971786833857
