Stereotype,average_quantity,rank,proportion
abstract,0,14,0.0
category,3,5,0.041666666666666664
collective,1,11,0.013888888888888888
datatype,0,14,0.0
enumeration,0,14,0.0
event,3,5,0.041666666666666664
historicalRole,0,14,0.0
historicalRoleMixin,0,14,0.0
kind,11,3,0.1527777777777778
mixin,0,14,0.0
mode,3,5,0.041666666666666664
phase,2,9,0.027777777777777776
phaseMixin,0,14,0.0
quality,1,11,0.013888888888888888
quantity,0,14,0.0
relator,8,4,0.1111111111111111
role,12,2,0.16666666666666666
roleMixin,3,5,0.041666666666666664
situation,0,14,0.0
subkind,22,1,0.3055555555555556
type,1,11,0.013888888888888888
none,2,9,0.027777777777777776
other,0,14,0.0
