Percentage,Top k Stereotypes (Occurrence-wise),Coverage (Occurrence-wise),Top k Stereotypes (Group-wise),Coverage (Group-wise)
10.0,2,0.35998439937597504,2,0.23119122257053293
20.0,4,0.6314352574102964,4,0.43808777429467083
30.0,6,0.7339313572542902,6,0.5838557993730408
40.0,9,0.861622464898596,9,0.7413793103448276
50.0,11,0.9128705148205928,11,0.8322884012539185
60.0,13,0.9498439937597504,13,0.8887147335423198
70.0,16,0.9758970358814353,16,0.9459247648902821
80.0,18,0.9891575663026521,18,0.9710031347962382
90.0,20,0.996801872074883,20,0.9866771159874608
100.0,23,1.0,23,1.0
