Stereotype,x_value,y_value,distance_from_origin,rank,quadrant
abstract,0.0001640285409661281,0.012195121951219513,0.012196225021184526,23,Q3
category,0.051094890510948905,0.6158536585365854,0.6179695919454475,5,Q1
collective,0.016238825555646683,0.3780487804878049,0.3783973835582683,8,Q2
datatype,0.010251783810383006,0.21341463414634146,0.2136607243718686,12,Q2
enumeration,0.005494956122365291,0.054878048780487805,0.05515246849181203,19,Q3
event,0.03887476420897236,0.3231707317073171,0.3255004902063066,10,Q1
historicalRole,0.0018863282211104733,0.024390243902439025,0.024463078951313996,21,Q3
historicalRoleMixin,0.0007381284343475765,0.018292682926829267,0.01830756898791053,22,Q3
kind,0.15681128516361847,0.8719512195121951,0.8859394496033405,1,Q1
mixin,0.0072172558025096365,0.1524390243902439,0.1526097799564898,14,Q3
mode,0.04625604855244812,0.4024390243902439,0.40508862040281723,7,Q1
phase,0.034692036414336096,0.36585365853658536,0.3674948120112419,9,Q1
phaseMixin,0.001640285409661281,0.04878048780487805,0.04880805800999466,20,Q3
quality,0.02206183875994423,0.2865853658536585,0.2874332907840445,11,Q1
quantity,0.003690642171737882,0.07926829268292683,0.07935416223807017,18,Q3
relator,0.12097104896251948,0.7926829268292683,0.8018604723851323,2,Q1
role,0.1797752808988764,0.75,0.7712451955262152,3,Q1
roleMixin,0.04970064791273682,0.4024390243902439,0.40549639055744646,6,Q1
situation,0.00647912736816206,0.12804878048780488,0.12821259406106292,16,Q3
subkind,0.18781267940621668,0.7378048780487805,0.7613341189112164,4,Q1
type,0.017961125235791027,0.17073170731707318,0.17167387076412796,13,Q4
none,0.03116542278356434,0.1402439024390244,0.14366501226326786,15,Q4
other,0.009021569753137046,0.11585365853658537,0.11620438424225842,17,Q3
