Stereotype,bringsAbout,characterization,comparative,componentOf,creation,derivation,externalDependence,historicalDependence,instantiation,manifestation,material,mediation,memberOf,participation,participational,subCollectionOf,subQuantityOf,termination,triggers,none,other
bringsAbout,0.464430094563667,0.2533958661857135,0.06102675359782954,0.09378458969947054,0.04075666181339583,0.03262285051405881,0.1334586767275906,0.17483426284173076,0.14132488086105965,0.13128471307523876,0.15693479815590355,0.16920904387822575,0.02244600204457225,0.30658785699072455,0.029135071954607183,0.00208810024884655,0.0,0.033112780358773825,0.20747593086281418,0.26376259967222687,0.048809809475657634
characterization,0.2533958661857135,1.9998870436852334,0.07800030235233682,0.43730225609945705,0.24079072105576843,0.24449850496940534,0.4472679502875728,0.3112807344481309,0.35939905924787857,0.2968234750620277,0.554068403236375,0.6878596940127998,0.1999580799622894,0.513707261189526,0.0698903625396756,0.01438102563535669,0.0,0.01438102563535669,0.24511305377185688,1.1460243554633835,0.29500146357272405
comparative,0.06102675359782954,0.07800030235233682,0.1999153081109773,0.11391188638413828,0.048937926768950334,0.04307640167294693,0.00806063979953351,0.052419190027295934,0.0058783797245175115,0.0353441698307662,0.18190075617810517,0.1173618967919134,0.03917090690718321,0.08624411985052739,0.0011046829863706684,0.0007328500848097774,0.0,0.05365882746365928,0.0034160846161141803,0.09334816352508502,0.011838164492489839
componentOf,0.09378458969947054,0.43730225609945705,0.11391188638413828,1.2778834490703117,0.11856452835031567,0.17171703555834578,0.1882319342485557,0.1212878618805647,0.2223588667949894,0.17173026831054966,0.43409377699348217,0.4109064642796718,0.19716372464658716,0.18456435894653817,0.010348231708032736,0.038689342141659595,0.0,0.038689342141659595,0.03625115510868223,0.6979930074946448,0.14997395631478225
creation,0.04075666181339583,0.24079072105576843,0.048937926768950334,0.11856452835031567,0.6259967490319328,0.0747682638813209,0.12267408213349751,0.13036830084892898,0.19055113304547366,0.1563349489819864,0.13922862637941932,0.27793086214410984,0.08991230620729065,0.42398346214649824,0.07126232968024807,0.0029086063990891864,0.0,0.05947043613013657,0.019828129424236937,0.413434420513885,0.10916616337295107
derivation,0.03262285051405881,0.24449850496940534,0.04307640167294693,0.17171703555834578,0.0747682638813209,1.009098556104552,0.08711884002264002,0.04481001400721075,0.0472417827973956,0.032681754775238825,0.5212613043402919,0.478587460676074,0.11117274419158792,0.1027169906863687,0.009577957832999716,0.03523042019021901,0.0,0.021161307352217947,0.04764995805558709,0.5801331672509821,0.3218287285570671
externalDependence,0.1334586767275906,0.4472679502875728,0.00806063979953351,0.1882319342485557,0.12267408213349751,0.08711884002264002,0.8404516206178524,0.19197751514044142,0.3457999820955043,0.22539989312778524,0.1403728309946236,0.36093161668073026,0.12077588702757482,0.3163538623374975,0.06365655486731803,0.003987114058613586,0.0,0.03167327991849715,0.12531659319190233,0.5079702758360161,0.1576551827180159
historicalDependence,0.17483426284173076,0.3112807344481309,0.052419190027295934,0.1212878618805647,0.13036830084892898,0.04481001400721075,0.19197751514044142,0.5932764796686304,0.27246495752485345,0.22089635211077197,0.148724758238292,0.2615719482176958,0.0531823893158236,0.3750898162599441,0.05124452899571742,0.0027001104376271623,0.0,0.02913386053302009,0.13454433359150883,0.34670727442532273,0.10340639671374852
instantiation,0.14132488086105965,0.35939905924787857,0.0058783797245175115,0.2223588667949894,0.19055113304547366,0.0472417827973956,0.3457999820955043,0.27246495752485345,0.6894884157309192,0.38957426732058115,0.1350988173614548,0.26636851862459354,0.07191106794973906,0.3766564483016791,0.025019274861786518,0.0029086063990891864,0.0,0.0367264452545513,0.10895875861410934,0.45106115593435986,0.15170352816404545
manifestation,0.13128471307523876,0.2968234750620277,0.0353441698307662,0.17173026831054966,0.1563349489819864,0.032681754775238825,0.22539989312778524,0.22089635211077197,0.38957426732058115,0.5167753320039595,0.0902381625064937,0.20470777492064152,0.0449428185799537,0.3393112683648711,0.003452488187543859,0.0022899058519588456,0.0,0.0022899058519588456,0.11232218438558322,0.3349443374828923,0.13266836798151682
material,0.15693479815590355,0.554068403236375,0.18190075617810517,0.43409377699348217,0.13922862637941932,0.5212613043402919,0.1403728309946236,0.148724758238292,0.1350988173614548,0.0902381625064937,1.582899570708091,0.7029149496923467,0.21237982194441649,0.2538690194892687,0.014549495922448627,0.027415388291597925,0.0,0.058083593328527014,0.08862957425056414,0.8909121700070269,0.25007933309701663
mediation,0.16920904387822575,0.6878596940127998,0.1173618967919134,0.4109064642796718,0.27793086214410984,0.478587460676074,0.36093161668073026,0.2615719482176958,0.26636851862459354,0.20470777492064152,0.7029149496923467,2.0988262374232978,0.3165814295557574,0.43754133866339573,0.10245176657346755,0.0352433930833799,0.0,0.04431199424502544,0.13669264849660007,1.171978685755062,0.4175727257373901
