Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
bringsAbout,26,0.2524271844660194,11,0.10679611650485436,0.007061379684953829,0.02240325865580448
characterization,325,3.1553398058252426,56,0.5436893203883495,0.08826724606192286,0.11405295315682282
comparative,13,0.1262135922330097,4,0.038834951456310676,0.0035306898424769147,0.008146639511201629
componentOf,158,1.5339805825242718,32,0.3106796116504854,0.042911461162411735,0.06517311608961303
creation,43,0.4174757281553398,15,0.14563106796116504,0.011678435632808256,0.03054989816700611
derivation,78,0.7572815533980582,30,0.2912621359223301,0.021184139054861488,0.06109979633401222
externalDependence,71,0.6893203883495146,20,0.1941747572815534,0.019282998370450843,0.04073319755600815
historicalDependence,35,0.33980582524271846,14,0.13592233009708737,0.009505703422053232,0.028513238289205704
instantiation,63,0.6116504854368932,15,0.14563106796116504,0.017110266159695818,0.03054989816700611
manifestation,34,0.3300970873786408,12,0.11650485436893204,0.009234111895708854,0.024439918533604887
material,276,2.679611650485437,42,0.4077669902912621,0.07495926127104835,0.0855397148676171
mediation,473,4.592233009708738,63,0.6116504854368932,0.12846279196089083,0.12830957230142567
memberOf,46,0.44660194174757284,20,0.1941747572815534,0.012493210211841391,0.04073319755600815
participation,146,1.4174757281553398,25,0.24271844660194175,0.039652362846279196,0.05091649694501019
participational,9,0.08737864077669903,3,0.02912621359223301,0.0024443237370994023,0.006109979633401222
subCollectionOf,7,0.06796116504854369,2,0.019417475728155338,0.0019011406844106464,0.004073319755600814
subQuantityOf,0,0.0,0,0.0,0.0,0.0
termination,3,0.02912621359223301,2,0.019417475728155338,0.0008147745790331341,0.004073319755600814
triggers,15,0.14563106796116504,9,0.08737864077669903,0.004073872895165671,0.018329938900203666
none,1655,16.067961165048544,88,0.8543689320388349,0.44948397609994567,0.17922606924643583
other,206,2.0,28,0.27184466019417475,0.05594785442694188,0.05702647657841141
