Stereotype,Total,Mean,Median,Mode,Standard Deviation,Variance,Skewness,Kurtosis,Q1,Q3,IQR,Min,Max,Range,Min Non-Zero,Range Non-Zero
bringsAbout,26,0.2524271844660194,0.0,0,0.7886255927423795,0.6219303255282695,3.186194984005863,9.369828023122881,0.0,0.0,0.0,0,4,4,1.0,3.0
characterization,325,3.1553398058252426,1.0,0,4.530414173061708,20.524652579478396,1.8392904256446185,3.3539291139875465,0.0,4.0,4.0,0,21,21,1.0,20.0
comparative,13,0.1262135922330097,0.0,0,0.8480613607388002,0.7192080715781455,8.4093970918822,75.56821828751421,0.0,0.0,0.0,0,8,8,1.0,7.0
componentOf,158,1.5339805825242718,0.0,0,3.4323019600141973,11.780696744717302,3.698158731073552,18.400306225202765,0.0,1.5,1.5,0,24,24,1.0,23.0
creation,43,0.4174757281553398,0.0,0,1.302518464320294,1.6965543498952973,4.256472018326435,21.474690685909156,0.0,0.0,0.0,0,9,9,1.0,8.0
derivation,78,0.7572815533980582,0.0,0,1.7346866102085359,3.009137635636781,3.3020340785781386,13.094089422511967,0.0,1.0,1.0,0,11,11,1.0,10.0
externalDependence,71,0.6893203883495146,0.0,0,1.83660559779043,3.3731201218351434,3.3855144281220686,12.647234400031813,0.0,0.0,0.0,0,11,11,1.0,10.0
historicalDependence,35,0.33980582524271846,0.0,0,1.0896428454103522,1.1873215305539688,4.061028893251689,18.103857499884537,0.0,0.0,0.0,0,7,7,1.0,6.0
instantiation,63,0.6116504854368932,0.0,0,1.8430208030739879,3.3967256805634873,3.4938900114137263,12.331718427584152,0.0,0.0,0.0,0,10,10,1.0,9.0
manifestation,34,0.3300970873786408,0.0,0,1.223850797603758,1.4978107747953546,5.656004677160038,39.298358726084714,0.0,0.0,0.0,0,10,10,1.0,9.0
material,276,2.679611650485437,0.0,0,6.637997560440345,44.06301161241198,4.948958444856702,30.527787128513094,0.0,2.0,2.0,0,51,51,1.0,50.0
mediation,473,4.592233009708738,2.0,0,5.8384071377353,34.0869979059585,1.4058732488546455,1.4067115975422935,0.0,7.0,7.0,0,26,26,1.0,25.0
memberOf,46,0.44660194174757284,0.0,0,1.2265698651580514,1.5044736341138405,3.83173516111399,16.4009423142756,0.0,0.0,0.0,0,7,7,1.0,6.0
participation,146,1.4174757281553398,0.0,0,3.904558100187323,15.245573957738436,4.725645514603899,28.9685311196915,0.0,0.0,0.0,0,30,30,1.0,29.0
participational,9,0.08737864077669903,0.0,0,0.7016338930891719,0.49229011993146754,9.603270162448245,94.93603720867566,0.0,0.0,0.0,0,7,7,1.0,6.0
subCollectionOf,7,0.06796116504854369,0.0,0,0.5288191788950708,0.2796497239672569,8.596415952791416,77.43568257257641,0.0,0.0,0.0,0,5,5,2.0,3.0
subQuantityOf,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,
termination,3,0.02912621359223301,0.0,0,0.21946059897437,0.048162954502189256,8.104671794365851,68.52559796278638,0.0,0.0,0.0,0,2,2,1.0,1.0
triggers,15,0.14563106796116504,0.0,0,0.5127352064823473,0.26289739196649525,3.780243619787416,14.339042226265715,0.0,0.0,0.0,0,3,3,1.0,2.0
none,1655,16.067961165048544,12.0,0,16.345091087697973,267.1620026651437,1.6128019056532388,3.375998035451797,4.0,23.5,19.5,0,87,87,1.0,86.0
other,206,2.0,0.0,0,5.609865259994585,31.470588235294116,4.389737358308484,23.34101866201294,0.0,1.0,1.0,0,40,40,1.0,39.0
