Percentage,Top k Stereotypes (Occurrence-wise),Coverage (Occurrence-wise),Top k Stereotypes (Group-wise),Coverage (Group-wise)
10.0,2,0.5803402646502835,2,0.31451612903225806
20.0,4,0.7426411018093437,4,0.5120967741935484
30.0,6,0.840939778557926,6,0.6370967741935484
40.0,8,0.9014312719416689,8,0.7439516129032258
50.0,10,0.9376181474480151,10,0.8245967741935484
60.0,12,0.961652714015663,12,0.8850806451612904
70.0,14,0.9802862543883338,14,0.9375
80.0,16,0.9913583580880367,16,0.9778225806451613
90.0,18,0.9972994869025115,18,0.9919354838709677
100.0,21,1.0,21,1.0
