Stereotype,bringsAbout,characterization,comparative,componentOf,creation,derivation,externalDependence,historicalDependence,instantiation,manifestation,material,mediation,memberOf,participation,participational,subCollectionOf,subQuantityOf,termination,triggers,none,other
bringsAbout,1.0,0.29746505488449326,0.2511366833427091,0.04046857836742419,0.12161794878903812,-0.03755626083179353,0.23323738330386634,0.4423786900315733,0.32180241122997,0.388552606735289,0.1249699137103246,-0.1248708141079434,-0.09448337304460283,0.5299713136597459,0.1088335181844631,-0.048563314695180854,,0.19215299186098478,0.6840270905172946,-0.002648405229177509,-0.12971908850945324
characterization,0.29746505488449326,1.0,-0.012085936464129471,0.17376947415116809,0.14883087946708176,-0.06641599984228656,0.41421389626702,0.2580922545577479,0.31982519568413575,0.3735928522085844,0.051251112893173814,0.30974333345154664,0.04016992618361124,0.3419620458491026,0.09100214296481669,-0.13946150948288,,-0.13946150948288,0.3322931027318974,-0.11633386950797016,0.04201282435528014
comparative,0.2511366833427091,-0.012085936464129471,1.0,0.2542671028021402,0.19466733509827464,0.09736460972916597,-0.09791638978908068,0.20132098850629052,-0.08263694766356916,0.07268794435979005,0.34058495027879365,0.2327605060004797,0.12846674062874305,0.1966780149116301,-0.03480447266579937,-0.02827808720823855,,0.3500442834029529,-0.062112082646184334,-0.18586025314420826,-0.12087660345301471
componentOf,0.04046857836742419,0.17376947415116809,0.2542671028021402,1.0,0.01648745114421239,-0.04131401217121948,0.011722888803110385,0.06786867449506921,0.18007737305402297,0.1681436743059483,0.21639130365333922,0.17829866122002072,0.26370566332189244,-0.049225078104442245,-0.11369322342686201,0.09708233907679896,,0.09708233907679896,-0.13909497285425473,-0.19032403418362295,-0.047145334190620176
creation,0.12161794878903812,0.14883087946708176,0.19466733509827464,0.01648745114421239,1.0,0.028032208475313604,0.19472896707217444,0.30765552506804345,0.3578538778584835,0.37118727815465746,-0.04762010625393906,0.173446534937176,0.13724636990798436,0.6513669292352894,0.2633485550714249,-0.05787435931696603,,0.3282169167218488,-0.0369976781101433,-0.06089559312893752,-0.017699155839896244
derivation,-0.03755626083179353,-0.06641599984228656,0.09736460972916597,-0.04131401217121948,0.028032208475313604,1.0,-0.10208989357767712,-0.1268464940193903,-0.1592115836518727,-0.17634836844135,0.39401926170786505,0.32191595526989264,0.1346582916624664,-0.09747568537997346,-0.10920311733637054,0.07089451209718341,,0.04416191154534956,0.054589930123029144,-0.003861247208829799,0.28360237159879853
externalDependence,0.23323738330386634,0.41421389626702,-0.09791638978908068,0.011722888803110385,0.19472896707217444,-0.10208989357767712,1.0,0.36876871590597515,0.5287316831943635,0.4437145825831679,-0.262762478523452,0.11789069419267134,0.13853448180468692,0.34560020045433093,0.16073818004299772,-0.06856022589792155,,0.08080787790298714,0.2841405439981073,-0.05163358524283202,0.07886038731099607
historicalDependence,0.4423786900315733,0.2580922545577479,0.20132098850629052,0.06786867449506921,0.30765552506804345,-0.1268464940193903,0.36876871590597515,1.0,0.5803334952738958,0.5712769955097764,-0.016938459695041392,0.09304841765546175,0.08175675599967604,0.5539343772024752,0.25279031660014545,-0.05562917495303391,,0.13128022355421248,0.39897999408414725,-0.1777716904971248,-0.04594326163776007
instantiation,0.32180241122997,0.31982519568413575,-0.08263694766356916,0.18007737305402297,0.3578538778584835,-0.1592115836518727,0.5287316831943635,0.5803334952738958,1.0,0.7939185987043664,-0.1474898514395643,0.08168875369142331,0.01223002380048502,0.5021207065703762,0.07140014229197329,-0.05786169007592262,,0.1159480857443731,0.28590833204466964,-0.09384819590281324,0.09514858541742152
manifestation,0.388552606735289,0.3735928522085844,0.07268794435979005,0.1681436743059483,0.37118727815465746,-0.17634836844135,0.4437145825831679,0.5712769955097764,0.7939185987043664,1.0,-0.10770767433853921,0.055740412662217804,0.03566908494049538,0.5610948068222538,-0.06274333137499394,-0.05097797094627345,,-0.05097797094627345,0.35114489152607375,-0.04580726012227506,0.16857582741691618
material,0.1249699137103246,0.051251112893173814,0.34058495027879365,0.21639130365333922,-0.04762010625393906,0.39401926170786505,-0.262762478523452,-0.016938459695041392,-0.1474898514395643,-0.10770767433853921,1.0,0.24809486176095252,0.11744491599491676,-0.09516066853289107,-0.13755887578629905,0.002867741842242836,,0.07094431620539483,-0.07146342640807914,-0.20132030239008677,0.10287080825780648
mediation,-0.1248708141079434,0.30974333345154664,0.2327605060004797,0.17829866122002072,0.173446534937176,0.32191595526989264,0.11789069419267134,0.09304841765546175,0.08168875369142331,0.055740412662217804,0.24809486176095252,1.0,0.2764184745521312,0.060535405624736964,0.013751124608553213,-0.048778976947990146,,0.03734491851135113,-0.1281721225299283,-0.31899336476279455,0.14784269913257805
memberOf,-0.09448337304460283,0.04016992618361124,0.12846674062874305,0.26370566332189244,0.13724636990798436,0.1346582916624664,0.13853448180468692,0.08175675599967604,0.01223002380048502,0.03566908494049538,0.11744491599491676,0.2764184745521312,1.0,0.11864871063520678,-0.08443747109413875,0.29842791599351665,,0.09071729083431974,-0.15068716119889797,-0.3644380486959912,0.18912985778452185
participation,0.5299713136597459,0.3419620458491026,0.1966780149116301,-0.049225078104442245,0.6513669292352894,-0.09747568537997346,0.34560020045433093,0.5539343772024752,0.5021207065703762,0.5610948068222538,-0.09516066853289107,0.060535405624736964,0.11864871063520678,1.0,0.28253292185548934,-0.07866654470738238,,0.19521523133210616,0.3948909411843506,-0.10054968323756613,0.07277512675159309
