Stereotype,Stereotype2,Absolute Value,Sign,Classification
componentOf,characterization,0.25938199807049633,positive,weak
creation,characterization,0.21522672545342175,positive,weak
derivation,characterization,0.06282947809631947,positive,very_weak
externalDependence,characterization,0.3825341169668364,positive,weak
historicalDependence,characterization,0.2630535857546341,positive,weak
instantiation,characterization,0.30186405882347206,positive,weak
manifestation,characterization,0.3323127093941901,positive,weak
material,characterization,0.18933342520462398,positive,very_weak
mediation,characterization,0.3772421689795126,positive,weak
memberOf,characterization,0.1933980841246222,positive,very_weak
participation,characterization,0.3656740535821278,positive,weak
characterization,componentOf,0.25938199807049633,positive,weak
creation,componentOf,0.032148943424471846,positive,very_weak
derivation,componentOf,0.16756306205459878,positive,very_weak
externalDependence,componentOf,0.07532553331548088,positive,very_weak
historicalDependence,componentOf,0.060353575555133286,positive,very_weak
instantiation,componentOf,0.1140388241556184,positive,very_weak
manifestation,componentOf,0.02504172668811352,positive,very_weak
material,componentOf,0.3625033899256317,positive,weak
mediation,componentOf,0.245117412244368,positive,weak
memberOf,componentOf,0.42038238008863943,positive,moderate
participation,componentOf,0.006621610770315435,positive,very_weak
characterization,creation,0.21522672545342175,positive,weak
componentOf,creation,0.032148943424471846,positive,very_weak
derivation,creation,0.012771048074469266,positive,very_weak
externalDependence,creation,0.2852020577663282,positive,weak
historicalDependence,creation,0.44886274381108426,positive,moderate
instantiation,creation,0.4001170459940352,positive,moderate
manifestation,creation,0.5009064956019814,positive,moderate
material,creation,0.0034045626532066037,positive,very_weak
mediation,creation,0.14898131741049123,positive,very_weak
memberOf,creation,0.13710729238612307,positive,very_weak
participation,creation,0.7257466102345687,positive,strong
characterization,derivation,0.06282947809631947,positive,very_weak
componentOf,derivation,0.16756306205459878,positive,very_weak
creation,derivation,0.012771048074469266,positive,very_weak
externalDependence,derivation,0.14637084536275205,positive,very_weak
historicalDependence,derivation,0.11515519591384848,positive,very_weak
instantiation,derivation,0.12722587424260945,positive,very_weak
manifestation,derivation,0.19265415375537548,positive,very_weak
material,derivation,0.5082151717880387,positive,moderate
mediation,derivation,0.42688905489145784,positive,moderate
memberOf,derivation,0.27672939169203153,positive,weak
participation,derivation,0.05154010168161277,positive,very_weak
characterization,externalDependence,0.3825341169668364,positive,weak
componentOf,externalDependence,0.07532553331548088,positive,very_weak
creation,externalDependence,0.2852020577663282,positive,weak
