Stereotype,characterization,componentOf,creation,derivation,externalDependence,instantiation,material,mediation,memberOf,participation
characterization,1.0,0.2837927337011976,0.17216302464171115,0.06937711592576863,0.35740346229310777,0.29126964429963603,0.19025310352816197,0.3818397805768552,0.23594510046486525,0.333534861379486
componentOf,0.2837927337011976,1.0,0.061970464580913924,0.18561208165774642,-0.012753541424891483,0.1285216256295731,0.39276014210542026,0.37718050412521253,0.45936626554904847,0.004311123526746892
creation,0.17216302464171115,0.061970464580913924,1.0,0.058994005751009555,0.21561687076384004,0.35615378078224613,0.013820364615990694,0.20242249203178575,0.18860286800922269,0.6886539211724967
derivation,0.06937711592576863,0.18561208165774642,0.058994005751009555,1.0,-0.11391733025645134,-0.1527923201457731,0.5105127069671637,0.44266100892218635,0.26346801708095324,-0.039593451881299785
externalDependence,0.35740346229310777,-0.012753541424891483,0.21561687076384004,-0.11391733025645134,1.0,0.5256160257696942,-0.24301359500748052,0.08908900873740724,0.11363698968145103,0.34483184917495363
instantiation,0.29126964429963603,0.1285216256295731,0.35615378078224613,-0.1527923201457731,0.5256160257696942,1.0,-0.1108044677275153,0.09276332589197478,0.05450725166485452,0.4767705966636496
material,0.19025310352816197,0.39276014210542026,0.013820364615990694,0.5105127069671637,-0.24301359500748052,-0.1108044677275153,1.0,0.42652142341828264,0.3195166160302117,-0.02782282406082307
mediation,0.3818397805768552,0.37718050412521253,0.20242249203178575,0.44266100892218635,0.08908900873740724,0.09276332589197478,0.42652142341828264,1.0,0.456837234475569,0.10860767529977108
memberOf,0.23594510046486525,0.45936626554904847,0.18860286800922269,0.26346801708095324,0.11363698968145103,0.05450725166485452,0.3195166160302117,0.456837234475569,1.0,0.1624656384666636
participation,0.333534861379486,0.004311123526746892,0.6886539211724967,-0.039593451881299785,0.34483184917495363,0.4767705966636496,-0.02782282406082307,0.10860767529977108,0.1624656384666636,1.0
