Stereotype,characterization,componentOf,creation,derivation,externalDependence,instantiation,material,mediation,memberOf,participation
characterization,1.0,0.2918893296123525,0.15246109247430562,0.08730652977375541,0.3433244230092981,0.2757551037797543,0.1898368809080165,0.3937764484187772,0.22410942520376326,0.31661823314813586
componentOf,0.2918893296123525,1.0,0.06235725089981528,0.130190846510197,0.01013924794962239,0.15250743573350406,0.3470969196074201,0.2681665407477784,0.43407050787274576,0.006091565587647088
creation,0.15246109247430562,0.06235725089981528,1.0,0.05927081471167369,0.21998230030846808,0.36086916656794904,0.00462003401505486,0.15772170345352696,0.18439009640789636,0.6894151351170629
derivation,0.08730652977375541,0.130190846510197,0.05927081471167369,1.0,0.10450115152302372,0.13884211163352297,0.514827660314176,0.44522435279061673,0.27348984927115744,0.023859989999870004
externalDependence,0.3433244230092981,0.01013924794962239,0.21998230030846808,0.10450115152302372,1.0,0.5373517226572548,0.22465596429906695,0.08908804468222487,0.11482259483779791,0.34123609455787135
instantiation,0.2757551037797543,0.15250743573350406,0.36086916656794904,0.13884211163352297,0.5373517226572548,1.0,0.11710167276725532,0.028876402084557117,0.043752495394991896,0.45882493737918606
material,0.1898368809080165,0.3470969196074201,0.00462003401505486,0.514827660314176,0.22465596429906695,0.11710167276725532,1.0,0.395964915881767,0.3152150935868001,0.03195136625065393
mediation,0.3937764484187772,0.2681665407477784,0.15772170345352696,0.44522435279061673,0.08908804468222487,0.028876402084557117,0.395964915881767,1.0,0.40831024227045615,0.10548077462350033
memberOf,0.22410942520376326,0.43407050787274576,0.18439009640789636,0.27348984927115744,0.11482259483779791,0.043752495394991896,0.3152150935868001,0.40831024227045615,1.0,0.1603892021758001
participation,0.31661823314813586,0.006091565587647088,0.6894151351170629,0.023859989999870004,0.34123609455787135,0.45882493737918606,0.03195136625065393,0.10548077462350033,0.1603892021758001,1.0
