Stereotype,x_value,y_value,distance_from_origin,rank,quadrant
bringsAbout,0.00629987400251995,0.09917355371900827,0.09937344801155208,13,Q3
characterization,0.11717765644687106,0.5619834710743802,0.5740697038959551,2,Q1
comparative,0.007769844603107937,0.049586776859504134,0.05019182129063161,15,Q3
componentOf,0.11570768584628308,0.371900826446281,0.38948490763485166,4,Q1
creation,0.0125997480050399,0.1487603305785124,0.1492929656869968,9,Q1
derivation,0.04598908021839563,0.32231404958677684,0.3255784729682865,5,Q1
externalDependence,0.01616967660646787,0.18181818181818182,0.1825357764418449,8,Q1
historicalDependence,0.009239815203695927,0.1322314049586777,0.1325538329975571,11,Q3
instantiation,0.014489710205795885,0.14049586776859505,0.1412410725033568,10,Q1
manifestation,0.007139857202855943,0.09917355371900827,0.09943023342089766,12,Q3
material,0.13082738345233094,0.4462809917355372,0.46506185378445936,3,Q1
mediation,0.4130617387652247,0.6363636363636364,0.758669017238546,1,Q1
memberOf,0.042629147417051656,0.256198347107438,0.25972069087788907,6,Q1
participation,0.04430911381772364,0.2396694214876033,0.243730853942447,7,Q1
participational,0.0035699286014279717,0.03305785123966942,0.0332500514105378,17,Q3
subCollectionOf,0.005669886602267955,0.049586776859504134,0.04990987931659254,16,Q3
subQuantityOf,0.0029399412011759767,0.03305785123966942,0.033188322989426346,18,Q3
termination,0.0010499790004199917,0.024793388429752067,0.024815611330972417,19,Q3
triggers,0.0033599328013439733,0.08264462809917356,0.08271289924842591,14,Q3
