Stereotype,bringsAbout,characterization,componentOf,creation,derivation,externalDependence,historicalDependence,instantiation,manifestation,material,mediation,memberOf,participation
bringsAbout,1.0,0.2511255004222432,0.03476947721437633,0.19349593785426528,-0.026500301167547487,0.2240064903552587,0.35305030980681884,0.22510564712478368,0.3819904503581101,0.06991501711011469,-0.12189098363418926,-0.08947288973441542,0.5212576909198126
characterization,0.2511255004222432,1.0,0.26944247321943343,0.20861609922057833,0.08460900430980449,0.3587295202333768,0.2505644066371578,0.29165573349627244,0.3105586344460033,0.18426370239978773,0.40313181779073515,0.18691532812435405,0.35095823921327973
componentOf,0.03476947721437633,0.26944247321943343,1.0,0.04691931483872305,0.13255420045502098,-0.07310190944004341,0.09421514626085842,0.13654830319563602,0.08503167794455671,0.3331605904096211,0.17333392691653252,0.3934284535218862,-0.00263915785232874
creation,0.19349593785426528,0.20861609922057833,0.04691931483872305,1.0,0.020194198551006747,0.27081267727497454,0.45915476238747194,0.40735867808082754,0.497525999939894,0.0037932969492808738,0.12808796029757147,0.1343918550374366,0.7320372139784398
derivation,-0.026500301167547487,0.08460900430980449,0.13255420045502098,0.020194198551006747,1.0,-0.13758347091687304,-0.11546090153308473,-0.11546090153308473,-0.18416859185409706,0.5143330028010668,0.4329166139972676,0.2829188351997147,-0.0412651388298936
externalDependence,0.2240064903552587,0.3587295202333768,-0.07310190944004341,0.27081267727497454,-0.13758347091687304,1.0,0.3657459962462115,0.5146568661464548,0.45350974790562965,-0.19378267243985214,0.08853996954298744,0.09764660637202707,0.37907569941356817
historicalDependence,0.35305030980681884,0.2505644066371578,0.09421514626085842,0.45915476238747194,-0.11546090153308473,0.3657459962462115,1.0,0.5642915642915642,0.6053026106519341,0.0165682371241793,0.04636676773161086,0.033459492366720384,0.5816316816010237
instantiation,0.22510564712478368,0.29165573349627244,0.13654830319563602,0.40735867808082754,-0.11546090153308473,0.5146568661464548,0.5642915642915642,1.0,0.7185308064560231,-0.14665958046958713,0.004415882641105796,0.033459492366720384,0.4913140941486756
manifestation,0.3819904503581101,0.3105586344460033,0.08503167794455671,0.497525999939894,-0.18416859185409706,0.45350974790562965,0.6053026106519341,0.7185308064560231,1.0,-0.11545419631811618,-0.0275414869223928,-0.03996077109047851,0.5837740786625261
material,0.06991501711011469,0.18426370239978773,0.3331605904096211,0.0037932969492808738,0.5143330028010668,-0.19378267243985214,0.0165682371241793,-0.14665958046958713,-0.11545419631811618,1.0,0.35733000022953487,0.2853668183379205,-0.038414557975738416
mediation,-0.12189098363418926,0.40313181779073515,0.17333392691653252,0.12808796029757147,0.4329166139972676,0.08853996954298744,0.04636676773161086,0.004415882641105796,-0.0275414869223928,0.35733000022953487,1.0,0.3569748544030744,0.09153641149244725
memberOf,-0.08947288973441542,0.18691532812435405,0.3934284535218862,0.1343918550374366,0.2829188351997147,0.09764660637202707,0.033459492366720384,0.033459492366720384,-0.03996077109047851,0.2853668183379205,0.3569748544030744,1.0,0.12159761628920984
participation,0.5212576909198126,0.35095823921327973,-0.00263915785232874,0.7320372139784398,-0.0412651388298936,0.37907569941356817,0.5816316816010237,0.4913140941486756,0.5837740786625261,-0.038414557975738416,0.09153641149244725,0.12159761628920984,1.0
