Stereotype,Stereotype2,Absolute Value,Sign,Classification
componentOf,characterization,0.3002169210972614,positive,weak
creation,characterization,0.13501380314868835,positive,very_weak
derivation,characterization,0.10986951589759662,positive,very_weak
externalDependence,characterization,0.32979999320208186,positive,weak
historicalDependence,characterization,0.1971036681041931,positive,very_weak
instantiation,characterization,0.2610669486119123,positive,weak
material,characterization,0.1894215688710169,positive,very_weak
mediation,characterization,0.4060862676357421,positive,moderate
memberOf,characterization,0.21286746097378784,positive,weak
participation,characterization,0.3005596031168363,positive,weak
characterization,componentOf,0.3002169210972614,positive,weak
creation,componentOf,0.06274645133094738,positive,very_weak
derivation,componentOf,0.09131763602703113,positive,very_weak
externalDependence,componentOf,0.008060847223444573,negative,very_weak
historicalDependence,componentOf,0.10346274269316351,positive,very_weak
instantiation,componentOf,0.18096968381838646,positive,very_weak
material,componentOf,0.30674261129232144,positive,weak
mediation,componentOf,0.19066015552266416,positive,very_weak
memberOf,componentOf,0.4101677026276658,positive,moderate
participation,componentOf,0.0086073087626433,positive,very_weak
characterization,creation,0.13501380314868835,positive,very_weak
componentOf,creation,0.06274645133094738,positive,very_weak
derivation,creation,0.05954892250261267,positive,very_weak
externalDependence,creation,0.22443611335964456,positive,weak
historicalDependence,creation,0.38530035303460997,positive,weak
instantiation,creation,0.3656469828662782,positive,weak
material,creation,0.00154443930340067,negative,very_weak
mediation,creation,0.1228921524016021,positive,very_weak
memberOf,creation,0.18027142435421886,positive,very_weak
participation,creation,0.6901771904808842,positive,strong
characterization,derivation,0.10986951589759662,positive,very_weak
componentOf,derivation,0.09131763602703113,positive,very_weak
creation,derivation,0.05954892250261267,positive,very_weak
externalDependence,derivation,0.09586329529540144,negative,very_weak
historicalDependence,derivation,0.1126021380357278,negative,very_weak
instantiation,derivation,0.12616558178096982,negative,very_weak
material,derivation,0.5191790844916552,positive,moderate
mediation,derivation,0.4478025403693703,positive,moderate
memberOf,derivation,0.28389289327432243,positive,weak
participation,derivation,0.014378618073024848,negative,very_weak
characterization,externalDependence,0.32979999320208186,positive,weak
componentOf,externalDependence,0.008060847223444573,negative,very_weak
creation,externalDependence,0.22443611335964456,positive,weak
derivation,externalDependence,0.09586329529540144,negative,very_weak
historicalDependence,externalDependence,0.3852866039661478,positive,weak
instantiation,externalDependence,0.5493494484303219,positive,moderate
material,externalDependence,0.2076850980028095,negative,weak
mediation,externalDependence,0.0890870806374748,positive,very_weak
memberOf,externalDependence,0.11602056973036094,positive,very_weak
participation,externalDependence,0.337677834885926,positive,weak
characterization,historicalDependence,0.1971036681041931,positive,very_weak
componentOf,historicalDependence,0.10346274269316351,positive,very_weak
creation,historicalDependence,0.38530035303460997,positive,weak
derivation,historicalDependence,0.1126021380357278,negative,very_weak
externalDependence,historicalDependence,0.3852866039661478,positive,weak
instantiation,historicalDependence,0.5442608143964446,positive,moderate
material,historicalDependence,0.00689540848994283,negative,very_weak
mediation,historicalDependence,0.09221388919541469,positive,very_weak
memberOf,historicalDependence,0.10623584913245787,positive,very_weak
participation,historicalDependence,0.5238223114965233,positive,moderate
characterization,instantiation,0.2610669486119123,positive,weak
componentOf,instantiation,0.18096968381838646,positive,very_weak
creation,instantiation,0.3656469828662782,positive,weak
derivation,instantiation,0.12616558178096982,negative,very_weak
externalDependence,instantiation,0.5493494484303219,positive,moderate
historicalDependence,instantiation,0.5442608143964446,positive,moderate
material,instantiation,0.123756758604817,negative,very_weak
mediation,instantiation,0.008988968316207744,positive,very_weak
memberOf,instantiation,0.035119746360704654,positive,very_weak
participation,instantiation,0.4415547532381304,positive,moderate
characterization,material,0.1894215688710169,positive,very_weak
componentOf,material,0.30674261129232144,positive,weak
creation,material,0.00154443930340067,negative,very_weak
derivation,material,0.5191790844916552,positive,moderate
externalDependence,material,0.2076850980028095,negative,weak
historicalDependence,material,0.00689540848994283,negative,very_weak
instantiation,material,0.123756758604817,negative,very_weak
mediation,material,0.3675975132801129,positive,weak
memberOf,material,0.31097148079316217,positive,weak
participation,material,0.0366925299549634,negative,very_weak
characterization,mediation,0.4060862676357421,positive,moderate
componentOf,mediation,0.19066015552266416,positive,very_weak
creation,mediation,0.1228921524016021,positive,very_weak
derivation,mediation,0.4478025403693703,positive,moderate
externalDependence,mediation,0.0890870806374748,positive,very_weak
historicalDependence,mediation,0.09221388919541469,positive,very_weak
instantiation,mediation,0.008988968316207744,positive,very_weak
material,mediation,0.3675975132801129,positive,weak
memberOf,mediation,0.36493797212992807,positive,weak
participation,mediation,0.10244389988519646,positive,very_weak
characterization,memberOf,0.21286746097378784,positive,weak
componentOf,memberOf,0.4101677026276658,positive,moderate
creation,memberOf,0.18027142435421886,positive,very_weak
derivation,memberOf,0.28389289327432243,positive,weak
externalDependence,memberOf,0.11602056973036094,positive,very_weak
historicalDependence,memberOf,0.10623584913245787,positive,very_weak
instantiation,memberOf,0.035119746360704654,positive,very_weak
material,memberOf,0.31097148079316217,positive,weak
mediation,memberOf,0.36493797212992807,positive,weak
participation,memberOf,0.1583393043438422,positive,very_weak
characterization,participation,0.3005596031168363,positive,weak
componentOf,participation,0.0086073087626433,positive,very_weak
creation,participation,0.6901771904808842,positive,strong
derivation,participation,0.014378618073024848,negative,very_weak
externalDependence,participation,0.337677834885926,positive,weak
historicalDependence,participation,0.5238223114965233,positive,moderate
instantiation,participation,0.4415547532381304,positive,moderate
material,participation,0.0366925299549634,negative,very_weak
mediation,participation,0.10244389988519646,positive,very_weak
memberOf,participation,0.1583393043438422,positive,very_weak
