dataset,number_models,total_classes,stereotyped_classes,non_stereotyped_classes,ontouml_classes,non_ontouml_classes,total_relations,stereotyped_relations,non_stereotyped_relations,ontouml_relations,non_ontouml_relations,ratio_classes_relations,ratio_stereotyped_classes_relations,ratio_stereotyped_classes_total,ratio_non_stereotyped_classes_total,ratio_stereotyped_relations_total,ratio_non_stereotyped_relations_total,ratio_ontouml_classes_total,ratio_non_ontouml_classes_total,ratio_ontouml_relations_total,ratio_non_ontouml_relations_total,class_total_max,class_total_min,class_total_min_non_zero,class_total_range_non_zero,class_total_range,class_total_mean,class_total_median,class_total_mode,class_total_std_dev,class_total_variance,class_total_q1,class_total_q2,class_total_q3,class_total_iqr,class_total_skewness,class_total_kurtosis,class_stereotyped_max,class_stereotyped_min,class_stereotyped_min_non_zero,class_stereotyped_range_non_zero,class_stereotyped_range,class_stereotyped_mean,class_stereotyped_median,class_stereotyped_mode,class_stereotyped_std_dev,class_stereotyped_variance,class_stereotyped_q1,class_stereotyped_q2,class_stereotyped_q3,class_stereotyped_iqr,class_stereotyped_skewness,class_stereotyped_kurtosis,class_non_stereotyped_max,class_non_stereotyped_min,class_non_stereotyped_min_non_zero,class_non_stereotyped_range_non_zero,class_non_stereotyped_range,class_non_stereotyped_mean,class_non_stereotyped_median,class_non_stereotyped_mode,class_non_stereotyped_std_dev,class_non_stereotyped_variance,class_non_stereotyped_q1,class_non_stereotyped_q2,class_non_stereotyped_q3,class_non_stereotyped_iqr,class_non_stereotyped_skewness,class_non_stereotyped_kurtosis,class_ontouml_max,class_ontouml_min,class_ontouml_min_non_zero,class_ontouml_range_non_zero,class_ontouml_range,class_ontouml_mean,class_ontouml_median,class_ontouml_mode,class_ontouml_std_dev,class_ontouml_variance,class_ontouml_q1,class_ontouml_q2,class_ontouml_q3,class_ontouml_iqr,class_ontouml_skewness,class_ontouml_kurtosis,class_non_ontouml_max,class_non_ontouml_min,class_non_ontouml_min_non_zero,class_non_ontouml_range_non_zero,class_non_ontouml_range,class_non_ontouml_mean,class_non_ontouml_median,class_non_ontouml_mode,class_non_ontouml_std_dev,class_non_ontouml_variance,class_non_ontouml_q1,class_non_ontouml_q2,class_non_ontouml_q3,class_non_ontouml_iqr,class_non_ontouml_skewness,class_non_ontouml_kurtosis,relation_total_max,relation_total_min,relation_total_min_non_zero,relation_total_range_non_zero,relation_total_range,relation_total_mean,relation_total_median,relation_total_mode,relation_total_std_dev,relation_total_variance,relation_total_q1,relation_total_q2,relation_total_q3,relation_total_iqr,relation_total_skewness,relation_total_kurtosis,relation_stereotyped_max,relation_stereotyped_min,relation_stereotyped_min_non_zero,relation_stereotyped_range_non_zero,relation_stereotyped_range,relation_stereotyped_mean,relation_stereotyped_median,relation_stereotyped_mode,relation_stereotyped_std_dev,relation_stereotyped_variance,relation_stereotyped_q1,relation_stereotyped_q2,relation_stereotyped_q3,relation_stereotyped_iqr,relation_stereotyped_skewness,relation_stereotyped_kurtosis,relation_non_stereotyped_max,relation_non_stereotyped_min,relation_non_stereotyped_min_non_zero,relation_non_stereotyped_range_non_zero,relation_non_stereotyped_range,relation_non_stereotyped_mean,relation_non_stereotyped_median,relation_non_stereotyped_mode,relation_non_stereotyped_std_dev,relation_non_stereotyped_variance,relation_non_stereotyped_q1,relation_non_stereotyped_q2,relation_non_stereotyped_q3,relation_non_stereotyped_iqr,relation_non_stereotyped_skewness,relation_non_stereotyped_kurtosis,relation_ontouml_max,relation_ontouml_min,relation_ontouml_min_non_zero,relation_ontouml_range_non_zero,relation_ontouml_range,relation_ontouml_mean,relation_ontouml_median,relation_ontouml_mode,relation_ontouml_std_dev,relation_ontouml_variance,relation_ontouml_q1,relation_ontouml_q2,relation_ontouml_q3,relation_ontouml_iqr,relation_ontouml_skewness,relation_ontouml_kurtosis,relation_non_ontouml_max,relation_non_ontouml_min,relation_non_ontouml_min_non_zero,relation_non_ontouml_range_non_zero,relation_non_ontouml_range,relation_non_ontouml_mean,relation_non_ontouml_median,relation_non_ontouml_mode,relation_non_ontouml_std_dev,relation_non_ontouml_variance,relation_non_ontouml_q1,relation_non_ontouml_q2,relation_non_ontouml_q3,relation_non_ontouml_iqr,relation_non_ontouml_skewness,relation_non_ontouml_kurtosis
ontouml_all,164,12193,11813,380,11703,490,8565,6270,2295,5660,2905,1.4235843549328664,1.8840510366826155,0.9688345772164356,0.03116542278356434,0.7320490367775832,0.2679509632224168,0.9598130074632986,0.04018699253670139,0.6608289550496206,0.3391710449503795,3760,7,7,3753,3753,74.34756097560975,35.0,18,294.2199192928401,86565.36090868534,22.0,35.0,56.5,34.5,12.006343990025055,147.1781291852095,3760,6,6,3754,3754,72.03048780487805,34.0,18,293.9834163188355,86426.24907049375,21.5,34.0,55.0,33.5,12.056773135526306,148.03997883730446,91,0,1,90,91,2.317073170731707,0.0,0,10.617953099304794,112.74092801903629,0.0,0.0,0.0,0.0,6.18391608222333,41.082613925810506,3760,0,4,3756,3760,71.35975609756098,34.0,18,294.026357023194,86451.49862433075,20.0,34.0,54.25,34.25,12.058111988943978,148.06173814504447,91,0,1,90,91,2.9878048780487805,0.0,0,10.893043094763119,118.65838786436646,0.0,0.0,0.0,0.0,5.766258363984724,36.899267105181416,1782,0,3,1779,1782,52.22560975609756,30.0,15,142.68207564369834,20358.17470999405,17.75,30.0,53.0,35.25,10.960238411271254,128.90179512477772,1778,0,1,1777,1778,38.23170731707317,18.0,0,141.28575945195024,19961.665823914347,7.0,18.0,34.25,27.25,11.45426789252878,137.3428613733918,153,0,1,152,153,13.99390243902439,6.0,0,20.820222624574008,433.48167013682337,0.0,6.0,19.25,19.25,2.9474738724872678,12.589790514695775,1670,0,1,1669,1670,34.51219512195122,16.0,0,132.7531400485217,17623.39619274241,6.0,16.0,30.25,24.25,11.477937850316929,137.6347753189202,153,0,1,152,153,17.713414634146343,8.5,0,25.03187364334462,626.5946980963712,2.75,8.5,22.0,19.25,2.8279524630691086,9.965137947197917
ontouml_classroom,43,1488,1488,0,1488,0,1045,977,68,898,147,1.4239234449760765,1.5230296827021494,1.0,0.0,0.9349282296650717,0.06507177033492823,1.0,0.0,0.8593301435406698,0.14066985645933014,91,8,8,83,83,34.604651162790695,32.0,18,19.195614245802645,368.4716062736614,19.5,32.0,45.0,25.5,1.0550897716489567,0.7764514536840492,91,8,8,83,83,34.604651162790695,32.0,18,19.195614245802645,368.4716062736614,19.5,32.0,45.0,25.5,1.0550897716489567,0.7764514536840492,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,91,8,8,83,83,34.604651162790695,32.0,18,19.195614245802645,368.4716062736614,19.5,32.0,45.0,25.5,1.0550897716489567,0.7764514536840492,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,63,4,4,59,59,24.302325581395348,21.0,15,14.712018317136645,216.44348296376415,14.0,21.0,33.0,19.0,0.8919468280850513,0.2890261689070095,63,0,4,59,63,22.72093023255814,18.0,14,14.498316793074352,210.20118983234178,13.0,18.0,32.0,19.0,0.8580409921105345,0.17270763723678195,15,0,1,14,15,1.5813953488372092,0.0,0,3.584414311987157,12.848025959978367,0.0,0.0,1.0,1.0,2.560743351879619,5.743303041549916,63,0,4,59,63,20.88372093023256,16.0,14,14.317348887902886,204.986479177934,11.5,16.0,28.5,17.0,0.9929378135835565,0.38954531339402365,15,0,1,14,15,3.4186046511627906,2.0,0,4.172069689597968,17.406165494862083,0.0,2.0,6.0,6.0,1.1736552413084604,0.4033984399546018
ontouml_non_classroom,121,10705,10325,380,10215,490,7520,5293,2227,4762,2758,1.4235372340425532,1.9506895900245607,0.9645025688930406,0.03549743110695937,0.7038563829787234,0.2961436170212766,0.9542269967304998,0.045773003269500234,0.6332446808510638,0.36675531914893617,3760,7,7,3753,3753,88.47107438016529,39.0,18,341.2279738753024,116436.53015504405,24.0,39.0,63.0,39.0,10.308262034474371,107.78874119133306,3760,6,6,3754,3754,85.3305785123967,37.0,18,341.0778585512115,116334.10559388022,22.0,37.0,62.0,40.0,10.347724997884734,108.3635235426566,91,0,1,90,91,3.1404958677685952,0.0,0,12.256424043440548,150.21993033262757,0.0,0.0,0.0,0.0,5.250004882971816,29.21538609037639,3760,0,4,3756,3760,84.42148760330579,35.0,20,341.1631478084648,116392.2934225804,20.0,35.0,58.0,38.0,10.347719655214572,108.36247122067682,91,0,1,90,91,4.049586776859504,0.0,0,12.51105378341071,156.5264667713954,0.0,0.0,2.0,2.0,4.908068559610739,26.366838128507815,1782,0,3,1779,1782,62.14876033057851,31.0,22,164.74351019495663,27140.424151355775,21.0,31.0,60.0,39.0,9.472791506684073,95.28490023992323,1778,0,1,1777,1778,43.743801652892564,18.0,0,163.9051594811942,26864.901304555708,6.0,18.0,37.0,31.0,9.843539909315252,100.68886618009327,153,0,1,152,153,18.40495867768595,12.0,0,22.555561705292725,508.7533638412676,4.0,12.0,27.0,23.0,2.618198521150044,10.018132832232277,1670,0,1,1669,1670,39.35537190082645,16.0,0,154.02580332845986,23723.948090977396,3.0,16.0,31.0,28.0,9.866804094527298,100.93855313446068,153,0,1,152,153,22.793388429752067,14.0,0,27.28845526954361,744.6597909978825,6.0,14.0,29.0,23.0,2.456236030348643,7.365987433287691
ontouml_non_classroom_until_2018,39,6078,5833,245,5763,315,3593,2858,735,2488,1105,1.691622599499026,2.0409377186843947,0.9596906877262257,0.04030931227377427,0.79543556916226,0.20456443083774006,0.9481737413622903,0.051826258637709774,0.6924575563595881,0.3075424436404119,3760,10,10,3750,3750,155.84615384615384,32.0,13,591.2155465523612,349535.8224852072,19.0,32.0,60.5,41.5,5.8058208604959605,32.41764326528069,3760,6,6,3754,3754,149.56410256410257,27.0,11,591.5446444721496,349925.0664036819,17.0,27.0,52.5,35.5,5.827062953993354,32.585804584667144,91,0,2,89,91,6.282051282051282,0.0,0,18.40143349760015,338.61275476660086,0.0,0.0,0.0,0.0,3.497135281004563,11.715198036078833,3760,0,4,3756,3760,147.76923076923077,27.0,11,591.8211988100347,350252.33136094664,16.5,27.0,49.0,32.5,5.827684953783818,32.59006192321373,91,0,2,89,91,8.076923076923077,0.0,0,18.57953742818601,345.19921104536485,0.0,0.0,7.5,7.5,3.2608547025048984,10.466736180176538,1782,3,3,1779,1779,92.12820512820512,30.0,15,281.0459565930299,78986.82971729127,18.0,30.0,52.0,34.0,5.584140398634476,30.536880501168042,1778,0,1,1777,1778,73.28205128205128,7.0,0,282.87642937019007,80019.07429322814,2.0,7.0,27.0,25.0,5.625803874845295,30.844115843293764,87,0,1,86,87,18.846153846153847,14.0,0,19.8307433709127,393.258382642998,4.0,14.0,28.0,24.0,1.716160714548128,2.9828258775535197,1670,0,1,1669,1670,63.794871794871796,6.0,0,265.9516226961722,70730.26561472713,2.0,6.0,22.5,20.5,5.6677901449107155,31.14364190594543,150,0,3,147,150,28.333333333333332,18.0,3,31.565425205057327,996.3760683760685,8.5,18.0,30.5,22.0,2.15070574988098,4.646113799619299
ontouml_non_classroom_after_2019,82,4627,4492,135,4452,175,3927,2435,1492,2274,1653,1.17825311942959,1.84476386036961,0.9708234277069375,0.02917657229306246,0.6200662083015024,0.37993379169849756,0.962178517397882,0.037821482602118005,0.5790679908326967,0.4209320091673033,259,7,7,252,252,56.426829268292686,41.5,19,48.850950633036184,2386.4153777513384,27.25,41.5,64.5,37.25,2.0738878065821402,4.189338627395656,257,7,7,250,250,54.78048780487805,40.0,30,48.37682986776551,2340.317668054729,25.25,40.0,62.75,37.5,2.133825226427369,4.414781795451356,60,0,1,59,60,1.646341463414634,0.0,0,7.32748243329399,53.691998810232015,0.0,0.0,0.0,0.0,6.636670940810791,47.41337712850169,257,7,7,250,250,54.292682926829265,40.0,24,48.475160298575965,2349.8411659726357,24.5,40.0,61.75,37.25,2.143440578710876,4.447167641932425,60,0,1,59,60,2.1341463414634148,0.0,0,7.443711038679879,55.40883402736468,0.0,0.0,1.0,1.0,6.174633216015265,42.73721387240582,299,0,6,293,299,47.890243902439025,37.0,22,43.02325125697731,1851.0001487209995,21.25,37.0,61.75,40.5,2.916360519109198,12.714522472305823,146,0,2,144,146,29.695121951219512,19.5,0,31.17561939236048,971.919244497323,8.25,19.5,37.75,29.5,1.726184158104803,2.871654567656539,153,0,1,152,153,18.195121951219512,10.0,0,23.73915106480876,563.5472932778108,3.25,10.0,22.0,18.75,2.8461049733798394,11.334212210460286,146,0,2,144,146,27.73170731707317,18.0,0,30.79121223244718,948.0987507436049,6.25,18.0,32.0,25.75,1.9109905595774903,3.5652419484127975,153,0,1,152,153,20.158536585365855,12.5,0,24.564236104943166,603.4016954193934,4.0,12.5,27.5,23.5,2.5847178794155097,9.221341149076471
ontouml_all_filtered,146,5461,5291,170,5202,259,4564,2927,1637,2642,1922,1.1965381244522348,1.80765288691493,0.9688701702984801,0.031129829701519868,0.6413234005258545,0.3586765994741455,0.952572788866508,0.047427211133492034,0.5788781770376863,0.42112182296231376,106,7,7,99,99,37.4041095890411,33.0,18,20.815753638762015,433.29559954963406,20.5,33.0,49.0,28.5,0.8981214266763503,0.38444829510434575,95,7,7,88,88,36.23972602739726,32.0,18,20.029534629121706,401.18225745918556,20.0,32.0,48.0,28.0,0.8230272535042166,0.0023067431926726556,60,0,1,59,60,1.1643835616438356,0.0,0,5.944984529698956,35.342841058359916,0.0,0.0,0.0,0.0,7.570064259673049,65.84016193621541,95,4,4,91,91,35.63013698630137,32.0,18,19.959552833074774,398.3837492963032,19.25,32.0,48.0,28.75,0.8106476650517398,0.10691726135704682,60,0,1,59,60,1.773972602739726,0.0,0,6.290643789543373,39.572199286920615,0.0,0.0,0.0,0.0,6.318002187557062,49.85195637449998,99,0,4,95,99,31.26027397260274,27.0,15,19.492202443267477,379.9459560893226,16.25,27.0,42.75,26.5,0.8740910676757635,0.25363884272776493,67,0,1,66,67,20.04794520547945,17.0,0,16.66566160102074,277.74427659973725,6.25,17.0,30.0,23.75,0.8878590013864299,0.18397401234399302,67,0,1,66,67,11.212328767123287,6.0,0,13.985417505245303,195.59190279602174,0.0,6.0,16.0,16.0,1.5722917834649388,2.288559596092135,66,0,1,65,66,18.095890410958905,14.0,0,15.79419382095027,249.4565584537437,6.0,14.0,27.75,21.75,1.051429025584735,0.6203946111478396,82,0,1,81,82,13.164383561643836,8.0,0,14.972132742751752,224.16475886657912,2.0,8.0,19.75,17.75,1.7768854823804623,3.714079899940799
ontouml_classroom_filtered,40,1245,1245,0,1245,0,876,817,59,741,135,1.4212328767123288,1.5238678090575275,1.0,0.0,0.932648401826484,0.06735159817351598,1.0,0.0,0.8458904109589042,0.1541095890410959,71,8,8,63,63,31.125,30.0,18,14.683643110618018,215.609375,18.75,30.0,42.25,23.5,0.5960709388218178,-0.2284286830667086,71,8,8,63,63,31.125,30.0,18,14.683643110618018,215.609375,18.75,30.0,42.25,23.5,0.5960709388218178,-0.2284286830667086,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,71,8,8,63,63,31.125,30.0,18,14.683643110618018,215.609375,18.75,30.0,42.25,23.5,0.5960709388218178,-0.2284286830667086,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,54,4,4,50,50,21.9,19.5,15,11.970380110923797,143.29000000000002,13.75,19.5,31.5,17.75,0.6056823327358847,-0.29956201931401427,54,0,4,50,54,20.425,18.0,14,12.057958989812496,145.394375,12.75,18.0,28.5,15.75,0.6943580820677391,-0.00616600038426407,15,0,1,14,15,1.475,0.0,0,3.5070464781636415,12.299375000000001,0.0,0.0,1.0,1.0,2.798021892762833,7.087683211163958,48,0,4,44,48,18.525,14.5,14,11.59954201682118,134.549375,10.5,14.5,27.25,16.75,0.7679928778922416,-0.2079238472049889,15,0,1,14,15,3.375,1.5,0,4.157448135575476,17.284375,0.0,1.5,6.0,6.0,1.2222195548778567,0.5922406216456668
ontouml_non_classroom_filtered,103,4151,3947,204,3859,292,3682,2027,1655,1821,1861,1.1273764258555132,1.9472126295017267,0.9508552156106962,0.04914478438930378,0.5505160239000543,0.44948397609994567,0.9296555046976632,0.07034449530233679,0.49456816947311244,0.5054318305268876,119,7,7,112,112,40.300970873786405,35.0,18,23.66671291135036,560.1133000282779,22.0,35.0,54.5,32.5,1.02974095002766,0.8658451849765818,119,7,7,112,112,38.320388349514566,32.0,18,22.091255394334844,488.0235648977283,20.0,32.0,51.5,31.5,0.9327774297300144,0.6506640912352282,60,0,1,59,60,1.9805825242718447,0.0,0,7.701948539892415,59.32001131115091,0.0,0.0,0.0,0.0,5.369430583581861,32.501932372906374,119,4,4,115,115,37.46601941747573,32.0,20,22.072174431962132,487.1808841549628,19.5,32.0,49.5,30.0,0.9347022685387406,0.8133774614333036,60,0,1,59,60,2.8349514563106797,0.0,0,7.983109703093407,63.73004053162411,0.0,0.0,1.5,1.5,4.62410863237419,25.89732419693105,99,0,5,94,99,35.74757281553398,30.0,22,21.59679877689623,466.4217174097464,20.5,30.0,52.0,31.5,0.7849042668604731,-0.04047609528421381,83,0,1,82,83,19.679611650485437,16.0,0,18.42234480729039,339.3827881986992,4.5,16.0,29.5,25.0,1.0949967233533682,0.7861109495491747,87,0,1,86,87,16.067961165048544,12.0,0,16.265552459539325,264.5681968140258,4.0,12.0,23.5,19.5,1.5892188346756702,3.156634630284989,83,0,1,82,83,17.679611650485437,14.0,0,17.43794188902213,304.0818173249128,3.0,14.0,26.5,23.5,1.316752413042797,1.603786226542729,87,0,1,86,87,18.067961165048544,14.0,0,17.27744033087197,298.5099443868413,6.0,14.0,26.5,20.5,1.6339788320711557,3.181021048516815
ontouml_non_classroom_until_2018_filtered,31,1072,992,80,943,129,976,377,599,294,682,1.098360655737705,2.6312997347480107,0.9253731343283582,0.07462686567164178,0.3862704918032787,0.6137295081967213,0.8796641791044776,0.12033582089552239,0.3012295081967213,0.6987704918032787,109,10,10,99,99,34.58064516129032,27.0,11,22.78479146633587,519.1467221644119,17.5,27.0,44.0,26.5,1.3797773848640686,1.8609660472281364,84,10,10,74,74,32.0,25.0,11,19.925668321652758,397.03225806451616,16.5,25.0,44.0,27.5,0.9540006119568367,-0.03703769324843975,34,0,2,32,34,2.5806451612903225,0.0,0,7.44777166738974,55.46930280957335,0.0,0.0,0.0,0.0,3.1121417742140935,8.890504354394846,84,4,4,80,80,30.419354838709676,25.0,11,19.792103660947774,391.72736732570223,16.0,25.0,43.0,27.0,0.9578315992922362,0.2784301342411082,34,0,2,32,34,4.161290322580645,0.0,0,7.9842456738397605,63.748178980228936,0.0,0.0,3.5,3.5,2.218641587874744,4.462017688221312,89,5,5,84,84,31.483870967741936,27.0,15,18.739075901996078,351.15296566077006,18.0,27.0,36.5,18.5,1.1450122176598732,1.0671483662374364,48,0,1,47,48,12.161290322580646,6.0,0,13.650231651569845,186.32882414151922,2.0,6.0,19.5,17.5,1.2508873275514079,0.5826434046786466,87,0,1,86,87,19.322580645161292,14.0,0,18.58786821970647,345.50884495317376,8.0,14.0,28.0,20.0,1.7479476183634164,3.781521558134929,45,0,1,44,45,9.483870967741936,5.0,0,10.622164798929113,112.83038501560874,2.0,5.0,16.0,14.0,1.4021826406780877,1.8174609353393985,87,0,3,84,87,22.0,18.0,0,17.8686967230586,319.2903225806452,9.5,18.0,29.5,20.0,1.6956383961161032,3.711281521305148
ontouml_non_classroom_after_2019_filtered,72,3079,2955,124,2916,163,2706,1650,1056,1527,1179,1.1378418329637843,1.790909090909091,0.9597271841506982,0.04027281584930172,0.6097560975609756,0.3902439024390244,0.9470607340045469,0.052939265995453066,0.5643015521064302,0.4356984478935698,119,7,7,112,112,42.763888888888886,38.5,19,23.613492526964063,557.5970293209876,25.5,38.5,56.0,30.5,0.9327991024383514,0.6860642577665907,119,7,7,112,112,41.041666666666664,36.0,30,22.418641486742928,502.5954861111111,24.0,36.0,55.25,31.25,0.9197582828903682,0.7530316290637544,60,0,1,59,60,1.7222222222222223,0.0,0,7.794624611840276,60.75617283950617,0.0,0.0,0.0,0.0,6.2501088512904115,41.59564084289459,119,7,7,112,112,40.5,34.5,30,22.309066418038306,497.69444444444446,24.0,34.5,55.0,31.0,0.9312115361873166,0.8915554062614675,60,0,1,59,60,2.263888888888889,0.0,0,7.914461193767667,62.63869598765432,0.0,0.0,0.0,0.0,5.8024495040282735,37.37645621691512,99,0,6,93,99,37.583333333333336,31.0,22,22.46896007087704,504.8541666666667,21.0,31.0,54.0,33.0,0.6388997493952073,-0.3305719608257136,83,0,3,80,83,22.916666666666668,19.0,0,19.24747458181924,370.4652777777777,7.75,19.0,31.75,24.0,0.9515247036676338,0.4365694024049711,67,0,1,66,67,14.666666666666666,10.0,0,14.939693586029282,223.19444444444446,3.0,10.0,22.0,19.0,1.3267223615214845,1.3694276866648671,83,0,3,80,83,21.208333333333332,17.5,0,18.57562433525303,345.05381944444446,6.0,17.5,30.0,24.0,1.09204184931405,0.8638475691114116,82,0,1,81,82,16.375,12.0,0,16.734393641705562,280.03993055555554,4.0,12.0,22.0,18.0,1.6366209108443972,2.8922670370786623
