Stereotype,Shannon Entropy,Gini Coefficient,Simpson Index
bringsAbout,3.4729055780077154,0.9224043715846995,0.09555555555555556
characterization,5.241059050487564,0.7411128738468771,0.050866509936922696
comparative,2.077356831316778,0.9727514399645547,0.2783053323593865
componentOf,3.9989899432923988,0.8785665407158371,0.1378157515950211
creation,3.7757691474210855,0.9112021857923497,0.0922222222222222
derivation,3.8635389407417753,0.8936671906579834,0.1331290006463585
externalDependence,4.114806141465289,0.888545880349159,0.06965761511216056
historicalDependence,3.6488066663403877,0.919150521609538,0.09607438016528924
instantiation,3.774818007300209,0.9117367545735329,0.08506616257088848
manifestation,3.198085442834249,0.9387656702025072,0.14186851211072668
material,4.317363731783133,0.8591032286924717,0.10112874843157815
mediation,3.5248676771852505,0.8571303557885438,0.29223545904475184
memberOf,2.8654206202479684,0.9300250343212468,0.33465990438981774
participation,4.020553199876675,0.8931318467873514,0.10042451876642483
participational,1.5197284558087811,0.9802314368370298,0.39792387543252594
subCollectionOf,2.235335039579618,0.9693381906496661,0.25377229080932784
subQuantityOf,1.2916919913672795,0.9836065573770492,0.5408163265306122
termination,1.5219280905592771,0.978688524590164,0.3600000000000001
triggers,3.202819516687833,0.9354508196721312,0.1171875
none,6.084822642007043,0.5731518022536407,0.020484444720165338
other,3.9432853302070536,0.9035688925936217,0.09897468089558487
