year,bringsAbout,characterization,comparative,componentOf,creation,derivation,externalDependence,formal,historicalDependence,instantiation,manifestation,material,mediation,memberOf,participation,participational,subCollectionOf,subQuantityOf,termination,triggers,none,other
2005,0.0,0.001589825119236884,0.0,0.001589825119236884,0.0,0.001589825119236884,0.0,0.001589825119236884,0.0,0.0,0.0,0.001589825119236884,0.001589825119236884,0.001589825119236884,0.0,0.0,0.0,0.0,0.0,0.0,0.001589825119236884,0.0
2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001589825119236884,0.0
2011,0.0,0.0,0.0,0.001589825119236884,0.0,0.0,0.0,0.001589825119236884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,0.0,0.0,0.0,0.0,0.0,0.001589825119236884,0.0,0.001589825119236884,0.0,0.0,0.0,0.003179650238473768,0.003179650238473768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003179650238473768,0.0
2013,0.0,0.0,0.0,0.001589825119236884,0.0,0.001589825119236884,0.0,0.001589825119236884,0.0,0.0,0.0,0.001589825119236884,0.001589825119236884,0.003179650238473768,0.0,0.0,0.003179650238473768,0.0,0.0,0.0,0.0,0.0
2014,0.0,0.0,0.0,0.001589825119236884,0.0,0.001589825119236884,0.0,0.0,0.0,0.0,0.0,0.001589825119236884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003179650238473768,0.0
2015,0.0,0.009538950715421303,0.0,0.009538950715421303,0.0,0.006359300476947536,0.001589825119236884,0.00794912559618442,0.0,0.0,0.0,0.00794912559618442,0.011128775834658187,0.00794912559618442,0.0,0.0,0.003179650238473768,0.003179650238473768,0.0,0.0,0.011128775834658187,0.00794912559618442
2016,0.0,0.0047694753577106515,0.001589825119236884,0.001589825119236884,0.0,0.0,0.001589825119236884,0.003179650238473768,0.0,0.0,0.0,0.001589825119236884,0.0047694753577106515,0.003179650238473768,0.001589825119236884,0.0,0.0,0.0,0.0,0.0,0.0047694753577106515,0.001589825119236884
2017,0.0,0.001589825119236884,0.0,0.003179650238473768,0.0,0.001589825119236884,0.0,0.0,0.0,0.0,0.0,0.00794912559618442,0.001589825119236884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012718600953895072,0.003179650238473768
2018,0.001589825119236884,0.006359300476947536,0.0,0.0047694753577106515,0.0,0.001589825119236884,0.001589825119236884,0.001589825119236884,0.001589825119236884,0.001589825119236884,0.001589825119236884,0.0047694753577106515,0.009538950715421303,0.003179650238473768,0.001589825119236884,0.0,0.0,0.0,0.0,0.001589825119236884,0.014308426073131956,0.001589825119236884
2019,0.0,0.006359300476947536,0.0,0.003179650238473768,0.0,0.0047694753577106515,0.0,0.006359300476947536,0.001589825119236884,0.001589825119236884,0.001589825119236884,0.0047694753577106515,0.009538950715421303,0.0047694753577106515,0.001589825119236884,0.0,0.0,0.0,0.0,0.0,0.011128775834658187,0.001589825119236884
2020,0.0,0.009538950715421303,0.0,0.006359300476947536,0.003179650238473768,0.00794912559618442,0.003179650238473768,0.0047694753577106515,0.0,0.003179650238473768,0.001589825119236884,0.006359300476947536,0.011128775834658187,0.0,0.0047694753577106515,0.0,0.0,0.0,0.0,0.003179650238473768,0.02384737678855326,0.0047694753577106515
2021,0.006359300476947536,0.022257551669316374,0.001589825119236884,0.012718600953895072,0.0047694753577106515,0.00794912559618442,0.009538950715421303,0.0047694753577106515,0.0047694753577106515,0.006359300476947536,0.006359300476947536,0.014308426073131956,0.019077901430842606,0.006359300476947536,0.011128775834658187,0.001589825119236884,0.0,0.001589825119236884,0.0,0.003179650238473768,0.025437201907790145,0.001589825119236884
2022,0.003179650238473768,0.019077901430842606,0.0,0.00794912559618442,0.009538950715421303,0.009538950715421303,0.011128775834658187,0.001589825119236884,0.012718600953895072,0.009538950715421303,0.003179650238473768,0.012718600953895072,0.02066772655007949,0.006359300476947536,0.011128775834658187,0.003179650238473768,0.003179650238473768,0.001589825119236884,0.001589825119236884,0.003179650238473768,0.02384737678855326,0.001589825119236884
2023,0.0047694753577106515,0.017488076311605722,0.003179650238473768,0.011128775834658187,0.00794912559618442,0.012718600953895072,0.0047694753577106515,0.0,0.0,0.003179650238473768,0.001589825119236884,0.011128775834658187,0.02066772655007949,0.011128775834658187,0.00794912559618442,0.0,0.0,0.0,0.003179650238473768,0.003179650238473768,0.022257551669316374,0.001589825119236884
2024,0.003179650238473768,0.011128775834658187,0.003179650238473768,0.0047694753577106515,0.0047694753577106515,0.003179650238473768,0.003179650238473768,0.001589825119236884,0.0047694753577106515,0.003179650238473768,0.0047694753577106515,0.006359300476947536,0.009538950715421303,0.003179650238473768,0.00794912559618442,0.001589825119236884,0.0,0.0,0.001589825119236884,0.001589825119236884,0.011128775834658187,0.0
