year,bringsAbout,characterization,comparative,componentOf,creation,derivation,externalDependence,formal,historicalDependence,instantiation,manifestation,material,mediation,memberOf,participation,participational,subCollectionOf,subQuantityOf,termination,triggers,none,other
2005,0.0,0.001564945226917058,0.0,0.001564945226917058,0.0,0.001564945226917058,0.0,0.001564945226917058,0.0,0.0,0.0,0.001564945226917058,0.001564945226917058,0.001564945226917058,0.0,0.0,0.0,0.0,0.0,0.0,0.001564945226917058,0.0
2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001564945226917058,0.0
2011,0.0,0.0,0.0,0.001564945226917058,0.0,0.0,0.0,0.001564945226917058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,0.0,0.0,0.0,0.0,0.0,0.001564945226917058,0.0,0.001564945226917058,0.0,0.0,0.0,0.003129890453834116,0.003129890453834116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003129890453834116,0.0
2013,0.0,0.0,0.0,0.001564945226917058,0.0,0.001564945226917058,0.0,0.001564945226917058,0.0,0.0,0.0,0.001564945226917058,0.001564945226917058,0.003129890453834116,0.0,0.0,0.003129890453834116,0.0,0.0,0.0,0.0,0.0
2014,0.0,0.0,0.0,0.001564945226917058,0.0,0.001564945226917058,0.0,0.0,0.0,0.0,0.0,0.001564945226917058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001564945226917058,0.0
2015,0.0,0.009389671361502348,0.0,0.009389671361502348,0.0,0.006259780907668232,0.001564945226917058,0.00782472613458529,0.0,0.0,0.0,0.00782472613458529,0.010954616588419406,0.00782472613458529,0.0,0.0,0.003129890453834116,0.003129890453834116,0.0,0.0,0.010954616588419406,0.00782472613458529
2016,0.0,0.004694835680751174,0.001564945226917058,0.001564945226917058,0.0,0.0,0.001564945226917058,0.003129890453834116,0.0,0.0,0.0,0.001564945226917058,0.004694835680751174,0.003129890453834116,0.001564945226917058,0.0,0.0,0.0,0.0,0.0,0.004694835680751174,0.001564945226917058
2017,0.0,0.001564945226917058,0.0,0.003129890453834116,0.0,0.001564945226917058,0.0,0.0,0.0,0.0,0.0,0.00782472613458529,0.001564945226917058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012519561815336464,0.003129890453834116
2018,0.001564945226917058,0.006259780907668232,0.0,0.004694835680751174,0.0,0.001564945226917058,0.001564945226917058,0.001564945226917058,0.001564945226917058,0.001564945226917058,0.001564945226917058,0.004694835680751174,0.009389671361502348,0.003129890453834116,0.001564945226917058,0.0,0.0,0.0,0.0,0.001564945226917058,0.014084507042253521,0.001564945226917058
2019,0.0,0.006259780907668232,0.0,0.003129890453834116,0.0,0.004694835680751174,0.0,0.006259780907668232,0.001564945226917058,0.001564945226917058,0.001564945226917058,0.004694835680751174,0.009389671361502348,0.004694835680751174,0.001564945226917058,0.0,0.0,0.0,0.0,0.0,0.010954616588419406,0.001564945226917058
2020,0.0,0.009389671361502348,0.0,0.006259780907668232,0.003129890453834116,0.00782472613458529,0.003129890453834116,0.004694835680751174,0.0,0.003129890453834116,0.001564945226917058,0.006259780907668232,0.010954616588419406,0.0,0.004694835680751174,0.0,0.0,0.0,0.0,0.003129890453834116,0.023474178403755867,0.004694835680751174
2021,0.006259780907668232,0.02190923317683881,0.001564945226917058,0.012519561815336464,0.004694835680751174,0.00782472613458529,0.009389671361502348,0.004694835680751174,0.004694835680751174,0.006259780907668232,0.006259780907668232,0.014084507042253521,0.018779342723004695,0.006259780907668232,0.010954616588419406,0.001564945226917058,0.0,0.001564945226917058,0.0,0.003129890453834116,0.025039123630672927,0.001564945226917058
2022,0.003129890453834116,0.018779342723004695,0.0,0.00782472613458529,0.009389671361502348,0.009389671361502348,0.010954616588419406,0.001564945226917058,0.012519561815336464,0.009389671361502348,0.003129890453834116,0.012519561815336464,0.02034428794992175,0.006259780907668232,0.010954616588419406,0.003129890453834116,0.003129890453834116,0.001564945226917058,0.001564945226917058,0.003129890453834116,0.023474178403755867,0.001564945226917058
2023,0.004694835680751174,0.017214397496087636,0.003129890453834116,0.010954616588419406,0.00782472613458529,0.012519561815336464,0.004694835680751174,0.0,0.0,0.003129890453834116,0.001564945226917058,0.010954616588419406,0.02034428794992175,0.010954616588419406,0.00782472613458529,0.0,0.0,0.0,0.003129890453834116,0.003129890453834116,0.02190923317683881,0.001564945226917058
2024,0.003129890453834116,0.012519561815336464,0.003129890453834116,0.004694835680751174,0.006259780907668232,0.003129890453834116,0.004694835680751174,0.001564945226917058,0.006259780907668232,0.003129890453834116,0.006259780907668232,0.00782472613458529,0.010954616588419406,0.003129890453834116,0.009389671361502348,0.001564945226917058,0.0,0.0,0.003129890453834116,0.001564945226917058,0.012519561815336464,0.001564945226917058
