year,bringsAbout,characterization,comparative,componentOf,creation,derivation,externalDependence,formal,historicalDependence,instantiation,manifestation,material,mediation,memberOf,participation,participational,subCollectionOf,subQuantityOf,termination,triggers,none,other
2005,0.0,0.001557632398753894,0.0,0.001557632398753894,0.0,0.001557632398753894,0.0,0.001557632398753894,0.0,0.0,0.0,0.001557632398753894,0.001557632398753894,0.001557632398753894,0.0,0.0,0.0,0.0,0.0,0.0,0.001557632398753894,0.0
2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001557632398753894,0.0
2011,0.0,0.0,0.0,0.001557632398753894,0.0,0.0,0.0,0.001557632398753894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,0.0,0.0,0.0,0.0,0.0,0.001557632398753894,0.0,0.001557632398753894,0.0,0.0,0.0,0.003115264797507788,0.003115264797507788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003115264797507788,0.0
2013,0.0,0.0,0.0,0.001557632398753894,0.0,0.001557632398753894,0.0,0.001557632398753894,0.0,0.0,0.0,0.001557632398753894,0.001557632398753894,0.003115264797507788,0.0,0.0,0.003115264797507788,0.0,0.0,0.0,0.0,0.0
2014,0.0,0.0,0.0,0.001557632398753894,0.0,0.001557632398753894,0.0,0.0,0.0,0.0,0.0,0.001557632398753894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001557632398753894,0.0
2015,0.0,0.009345794392523364,0.0,0.009345794392523364,0.0,0.006230529595015576,0.001557632398753894,0.00778816199376947,0.0,0.0,0.0,0.00778816199376947,0.010903426791277258,0.00778816199376947,0.0,0.0,0.003115264797507788,0.003115264797507788,0.0,0.0,0.010903426791277258,0.00778816199376947
2016,0.0,0.004672897196261682,0.001557632398753894,0.001557632398753894,0.0,0.0,0.001557632398753894,0.003115264797507788,0.0,0.0,0.0,0.001557632398753894,0.004672897196261682,0.003115264797507788,0.001557632398753894,0.0,0.0,0.0,0.0,0.0,0.004672897196261682,0.001557632398753894
2017,0.0,0.001557632398753894,0.0,0.003115264797507788,0.0,0.001557632398753894,0.0,0.0,0.0,0.0,0.0,0.00778816199376947,0.001557632398753894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012461059190031152,0.003115264797507788
2018,0.001557632398753894,0.006230529595015576,0.0,0.004672897196261682,0.0,0.001557632398753894,0.001557632398753894,0.001557632398753894,0.001557632398753894,0.001557632398753894,0.001557632398753894,0.004672897196261682,0.009345794392523364,0.003115264797507788,0.001557632398753894,0.0,0.0,0.0,0.0,0.001557632398753894,0.014018691588785047,0.001557632398753894
2019,0.0,0.006230529595015576,0.0,0.003115264797507788,0.0,0.004672897196261682,0.0,0.006230529595015576,0.001557632398753894,0.001557632398753894,0.001557632398753894,0.004672897196261682,0.009345794392523364,0.004672897196261682,0.001557632398753894,0.0,0.0,0.0,0.0,0.0,0.010903426791277258,0.001557632398753894
2020,0.0,0.009345794392523364,0.0,0.006230529595015576,0.003115264797507788,0.00778816199376947,0.003115264797507788,0.004672897196261682,0.0,0.003115264797507788,0.001557632398753894,0.006230529595015576,0.010903426791277258,0.0,0.004672897196261682,0.0,0.0,0.0,0.0,0.003115264797507788,0.02336448598130841,0.004672897196261682
2021,0.006230529595015576,0.021806853582554516,0.001557632398753894,0.012461059190031152,0.004672897196261682,0.00778816199376947,0.009345794392523364,0.004672897196261682,0.004672897196261682,0.006230529595015576,0.006230529595015576,0.014018691588785047,0.018691588785046728,0.006230529595015576,0.010903426791277258,0.001557632398753894,0.0,0.001557632398753894,0.0,0.003115264797507788,0.024922118380062305,0.001557632398753894
2022,0.003115264797507788,0.018691588785046728,0.0,0.00778816199376947,0.009345794392523364,0.009345794392523364,0.010903426791277258,0.001557632398753894,0.012461059190031152,0.009345794392523364,0.003115264797507788,0.012461059190031152,0.020249221183800622,0.006230529595015576,0.010903426791277258,0.003115264797507788,0.003115264797507788,0.001557632398753894,0.001557632398753894,0.003115264797507788,0.02336448598130841,0.001557632398753894
2023,0.004672897196261682,0.017133956386292833,0.003115264797507788,0.010903426791277258,0.00778816199376947,0.012461059190031152,0.004672897196261682,0.0,0.0,0.003115264797507788,0.001557632398753894,0.010903426791277258,0.020249221183800622,0.010903426791277258,0.00778816199376947,0.0,0.0,0.0,0.003115264797507788,0.003115264797507788,0.021806853582554516,0.001557632398753894
2024,0.003115264797507788,0.014018691588785047,0.003115264797507788,0.004672897196261682,0.006230529595015576,0.003115264797507788,0.004672897196261682,0.001557632398753894,0.006230529595015576,0.003115264797507788,0.006230529595015576,0.00778816199376947,0.012461059190031152,0.003115264797507788,0.009345794392523364,0.001557632398753894,0.0,0.0,0.003115264797507788,0.001557632398753894,0.01557632398753894,0.0
