year,bringsAbout,characterization,comparative,componentOf,creation,derivation,externalDependence,formal,historicalDependence,instantiation,manifestation,material,mediation,memberOf,participation,participational,subCollectionOf,subQuantityOf,termination,triggers,none,other
2005,0.0,0.0013986013986013986,0.0,0.0013986013986013986,0.0,0.0013986013986013986,0.0,0.0013986013986013986,0.0,0.0,0.0,0.0013986013986013986,0.0013986013986013986,0.0013986013986013986,0.0,0.0,0.0,0.0,0.0,0.0,0.0013986013986013986,0.0
2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013986013986013986,0.0
2011,0.0,0.0,0.0,0.0013986013986013986,0.0,0.0,0.0,0.0013986013986013986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,0.0,0.0,0.0,0.0,0.0,0.0013986013986013986,0.0,0.0013986013986013986,0.0,0.0,0.0,0.002797202797202797,0.002797202797202797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002797202797202797,0.0
2013,0.0,0.0,0.0,0.0013986013986013986,0.0,0.0013986013986013986,0.0,0.0013986013986013986,0.0,0.0,0.0,0.0013986013986013986,0.0013986013986013986,0.002797202797202797,0.0,0.0,0.002797202797202797,0.0,0.0,0.0,0.0,0.0
2014,0.0,0.0,0.0,0.0013986013986013986,0.0,0.0013986013986013986,0.0,0.0,0.0,0.0,0.0,0.0013986013986013986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013986013986013986,0.0
2015,0.0,0.008391608391608392,0.0,0.008391608391608392,0.0,0.005594405594405594,0.0013986013986013986,0.006993006993006993,0.0,0.0,0.0,0.006993006993006993,0.009790209790209791,0.006993006993006993,0.0,0.0,0.002797202797202797,0.002797202797202797,0.0,0.0,0.009790209790209791,0.006993006993006993
2016,0.0,0.004195804195804196,0.0013986013986013986,0.0013986013986013986,0.0,0.0,0.0013986013986013986,0.002797202797202797,0.0,0.0,0.0,0.0013986013986013986,0.004195804195804196,0.002797202797202797,0.0013986013986013986,0.0,0.0,0.0,0.0,0.0,0.004195804195804196,0.0013986013986013986
2017,0.0,0.0013986013986013986,0.0,0.002797202797202797,0.0,0.0013986013986013986,0.0,0.0,0.0,0.0,0.0,0.006993006993006993,0.0013986013986013986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011188811188811189,0.002797202797202797
2018,0.0013986013986013986,0.005594405594405594,0.0,0.004195804195804196,0.0,0.0013986013986013986,0.0013986013986013986,0.0013986013986013986,0.0013986013986013986,0.0013986013986013986,0.0013986013986013986,0.004195804195804196,0.008391608391608392,0.002797202797202797,0.0013986013986013986,0.0,0.0,0.0,0.0,0.0013986013986013986,0.012587412587412588,0.0013986013986013986
2019,0.0,0.005594405594405594,0.0,0.002797202797202797,0.0,0.004195804195804196,0.0,0.005594405594405594,0.0013986013986013986,0.0013986013986013986,0.0013986013986013986,0.004195804195804196,0.008391608391608392,0.004195804195804196,0.0013986013986013986,0.0,0.0,0.0,0.0,0.0,0.009790209790209791,0.0013986013986013986
2020,0.0,0.008391608391608392,0.0,0.005594405594405594,0.002797202797202797,0.006993006993006993,0.002797202797202797,0.004195804195804196,0.0,0.002797202797202797,0.0013986013986013986,0.005594405594405594,0.009790209790209791,0.0,0.004195804195804196,0.0,0.0,0.0,0.0,0.002797202797202797,0.02097902097902098,0.004195804195804196
2021,0.005594405594405594,0.019580419580419582,0.0013986013986013986,0.011188811188811189,0.004195804195804196,0.006993006993006993,0.008391608391608392,0.004195804195804196,0.004195804195804196,0.005594405594405594,0.005594405594405594,0.012587412587412588,0.016783216783216783,0.005594405594405594,0.009790209790209791,0.0013986013986013986,0.0,0.0013986013986013986,0.0,0.002797202797202797,0.022377622377622378,0.0013986013986013986
2022,0.002797202797202797,0.016783216783216783,0.0,0.006993006993006993,0.008391608391608392,0.008391608391608392,0.009790209790209791,0.0013986013986013986,0.011188811188811189,0.008391608391608392,0.002797202797202797,0.011188811188811189,0.01818181818181818,0.005594405594405594,0.009790209790209791,0.002797202797202797,0.002797202797202797,0.0013986013986013986,0.0013986013986013986,0.002797202797202797,0.02097902097902098,0.0013986013986013986
2023,0.004195804195804196,0.015384615384615385,0.002797202797202797,0.009790209790209791,0.006993006993006993,0.011188811188811189,0.004195804195804196,0.0,0.0,0.002797202797202797,0.0013986013986013986,0.009790209790209791,0.01818181818181818,0.009790209790209791,0.006993006993006993,0.0,0.0,0.0,0.002797202797202797,0.002797202797202797,0.019580419580419582,0.0013986013986013986
2024,0.004195804195804196,0.016783216783216783,0.002797202797202797,0.006993006993006993,0.009790209790209791,0.004195804195804196,0.004195804195804196,0.002797202797202797,0.009790209790209791,0.005594405594405594,0.009790209790209791,0.009790209790209791,0.013986013986013986,0.002797202797202797,0.012587412587412588,0.0013986013986013986,0.0,0.0,0.002797202797202797,0.002797202797202797,0.01818181818181818,0.0
2025,0.002797202797202797,0.006993006993006993,0.0013986013986013986,0.0013986013986013986,0.004195804195804196,0.0,0.006993006993006993,0.0,0.004195804195804196,0.004195804195804196,0.004195804195804196,0.002797202797202797,0.004195804195804196,0.0,0.005594405594405594,0.0013986013986013986,0.0,0.0,0.002797202797202797,0.0013986013986013986,0.005594405594405594,0.0
