year,bringsAbout,characterization,comparative,componentOf,creation,derivation,externalDependence,formal,historicalDependence,instantiation,manifestation,material,mediation,memberOf,participation,participational,subCollectionOf,subQuantityOf,termination,triggers,none,other
2005,0.0,0.0018181818181818182,0.0,0.0,0.0,0.0018181818181818182,0.0,0.0018181818181818182,0.0,0.0,0.0,0.0018181818181818182,0.0018181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018181818181818182,0.0018181818181818182
2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018181818181818182,0.0
2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018181818181818182
2012,0.0,0.0,0.0,0.0,0.0,0.0018181818181818182,0.0,0.0018181818181818182,0.0,0.0,0.0,0.0036363636363636364,0.0036363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036363636363636364,0.0
2013,0.0,0.0,0.0,0.0,0.0,0.0018181818181818182,0.0,0.0018181818181818182,0.0,0.0,0.0,0.0018181818181818182,0.0018181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036363636363636364
2014,0.0,0.0,0.0,0.0,0.0,0.0018181818181818182,0.0,0.0,0.0,0.0,0.0,0.0018181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036363636363636364,0.0018181818181818182
2015,0.0,0.01090909090909091,0.0,0.0,0.0,0.007272727272727273,0.0,0.00909090909090909,0.0,0.0,0.0,0.00909090909090909,0.012727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012727272727272728,0.012727272727272728
2016,0.0,0.005454545454545455,0.0018181818181818182,0.0,0.0,0.0,0.0,0.0036363636363636364,0.0,0.0,0.0,0.0018181818181818182,0.005454545454545455,0.0,0.0018181818181818182,0.0,0.0,0.0,0.0,0.0,0.005454545454545455,0.0036363636363636364
2017,0.0,0.0018181818181818182,0.0,0.0,0.0,0.0018181818181818182,0.0,0.0,0.0,0.0,0.0,0.00909090909090909,0.0018181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014545454545454545,0.007272727272727273
2018,0.0,0.007272727272727273,0.0,0.0,0.0,0.0018181818181818182,0.0,0.0018181818181818182,0.0,0.0018181818181818182,0.0018181818181818182,0.005454545454545455,0.01090909090909091,0.0,0.0018181818181818182,0.0,0.0,0.0,0.0,0.0018181818181818182,0.016363636363636365,0.00909090909090909
2019,0.0,0.007272727272727273,0.0,0.0,0.0,0.005454545454545455,0.0,0.007272727272727273,0.0,0.0018181818181818182,0.0018181818181818182,0.005454545454545455,0.01090909090909091,0.0,0.0018181818181818182,0.0,0.0,0.0,0.0,0.0,0.012727272727272728,0.00909090909090909
2020,0.0,0.01090909090909091,0.0,0.0,0.0036363636363636364,0.00909090909090909,0.0,0.005454545454545455,0.0,0.0036363636363636364,0.0018181818181818182,0.007272727272727273,0.012727272727272728,0.0,0.005454545454545455,0.0,0.0,0.0,0.0,0.0036363636363636364,0.02727272727272727,0.01090909090909091
2021,0.0,0.025454545454545455,0.0018181818181818182,0.0,0.005454545454545455,0.00909090909090909,0.0,0.005454545454545455,0.0,0.007272727272727273,0.007272727272727273,0.016363636363636365,0.02181818181818182,0.0,0.012727272727272728,0.0018181818181818182,0.0,0.0,0.0,0.0036363636363636364,0.02909090909090909,0.02181818181818182
2022,0.0,0.02181818181818182,0.0,0.0,0.01090909090909091,0.01090909090909091,0.0,0.0018181818181818182,0.0,0.01090909090909091,0.0036363636363636364,0.014545454545454545,0.023636363636363636,0.0,0.012727272727272728,0.0036363636363636364,0.0,0.0,0.0018181818181818182,0.0036363636363636364,0.02727272727272727,0.02
2023,0.0,0.02,0.0036363636363636364,0.0,0.00909090909090909,0.014545454545454545,0.0,0.0,0.0,0.0036363636363636364,0.0018181818181818182,0.012727272727272728,0.023636363636363636,0.0,0.00909090909090909,0.0,0.0,0.0,0.0036363636363636364,0.0036363636363636364,0.025454545454545455,0.02
2024,0.0,0.012727272727272728,0.0036363636363636364,0.0,0.005454545454545455,0.0036363636363636364,0.0,0.0018181818181818182,0.0,0.0036363636363636364,0.005454545454545455,0.007272727272727273,0.01090909090909091,0.0,0.00909090909090909,0.0018181818181818182,0.0,0.0,0.0018181818181818182,0.0018181818181818182,0.012727272727272728,0.012727272727272728
