year,bringsAbout,characterization,comparative,componentOf,creation,derivation,externalDependence,historicalDependence,instantiation,manifestation,material,mediation,memberOf,participation,participational,subCollectionOf,subQuantityOf,termination,triggers,none,other
2005,0.0,0.0016286644951140066,0.0,0.0016286644951140066,0.0,0.0016286644951140066,0.0,0.0,0.0,0.0,0.0016286644951140066,0.0016286644951140066,0.0016286644951140066,0.0,0.0,0.0,0.0,0.0,0.0,0.0016286644951140066,0.0016286644951140066
2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016286644951140066,0.0
2011,0.0,0.0,0.0,0.0016286644951140066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016286644951140066
2012,0.0,0.0,0.0,0.0,0.0,0.0016286644951140066,0.0,0.0,0.0,0.0,0.003257328990228013,0.003257328990228013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003257328990228013,0.0016286644951140066
2013,0.0,0.0,0.0,0.0016286644951140066,0.0,0.0016286644951140066,0.0,0.0,0.0,0.0,0.0016286644951140066,0.0016286644951140066,0.003257328990228013,0.0,0.0,0.003257328990228013,0.0,0.0,0.0,0.0,0.0016286644951140066
2014,0.0,0.0,0.0,0.0016286644951140066,0.0,0.0016286644951140066,0.0,0.0,0.0,0.0,0.0016286644951140066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003257328990228013,0.0
2015,0.0,0.009771986970684038,0.0,0.009771986970684038,0.0,0.006514657980456026,0.0016286644951140066,0.0,0.0,0.0,0.008143322475570033,0.011400651465798045,0.008143322475570033,0.0,0.0,0.003257328990228013,0.003257328990228013,0.0,0.0,0.011400651465798045,0.009771986970684038
2016,0.0,0.004885993485342019,0.0016286644951140066,0.0016286644951140066,0.0,0.0,0.0016286644951140066,0.0,0.0,0.0,0.0016286644951140066,0.004885993485342019,0.003257328990228013,0.0016286644951140066,0.0,0.0,0.0,0.0,0.0,0.004885993485342019,0.003257328990228013
2017,0.0,0.0016286644951140066,0.0,0.003257328990228013,0.0,0.0016286644951140066,0.0,0.0,0.0,0.0,0.008143322475570033,0.0016286644951140066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013029315960912053,0.003257328990228013
2018,0.0016286644951140066,0.006514657980456026,0.0,0.004885993485342019,0.0,0.0016286644951140066,0.0016286644951140066,0.0016286644951140066,0.0016286644951140066,0.0016286644951140066,0.004885993485342019,0.009771986970684038,0.003257328990228013,0.0016286644951140066,0.0,0.0,0.0,0.0,0.0016286644951140066,0.014657980456026058,0.003257328990228013
2019,0.0,0.006514657980456026,0.0,0.003257328990228013,0.0,0.004885993485342019,0.0,0.0016286644951140066,0.0016286644951140066,0.0016286644951140066,0.004885993485342019,0.009771986970684038,0.004885993485342019,0.0016286644951140066,0.0,0.0,0.0,0.0,0.0,0.011400651465798045,0.008143322475570033
2020,0.0,0.009771986970684038,0.0,0.006514657980456026,0.003257328990228013,0.008143322475570033,0.003257328990228013,0.0,0.003257328990228013,0.0016286644951140066,0.006514657980456026,0.011400651465798045,0.0,0.004885993485342019,0.0,0.0,0.0,0.0,0.003257328990228013,0.024429967426710098,0.009771986970684038
2021,0.006514657980456026,0.02280130293159609,0.0016286644951140066,0.013029315960912053,0.004885993485342019,0.008143322475570033,0.009771986970684038,0.004885993485342019,0.006514657980456026,0.006514657980456026,0.014657980456026058,0.019543973941368076,0.006514657980456026,0.011400651465798045,0.0016286644951140066,0.0,0.0016286644951140066,0.0,0.003257328990228013,0.026058631921824105,0.006514657980456026
2022,0.003257328990228013,0.019543973941368076,0.0,0.008143322475570033,0.009771986970684038,0.009771986970684038,0.011400651465798045,0.013029315960912053,0.009771986970684038,0.003257328990228013,0.013029315960912053,0.021172638436482084,0.006514657980456026,0.011400651465798045,0.003257328990228013,0.003257328990228013,0.0016286644951140066,0.0016286644951140066,0.003257328990228013,0.024429967426710098,0.003257328990228013
2023,0.004885993485342019,0.017915309446254073,0.003257328990228013,0.011400651465798045,0.008143322475570033,0.013029315960912053,0.004885993485342019,0.0,0.003257328990228013,0.0016286644951140066,0.011400651465798045,0.021172638436482084,0.011400651465798045,0.008143322475570033,0.0,0.0,0.0,0.003257328990228013,0.003257328990228013,0.02280130293159609,0.0016286644951140066
2024,0.003257328990228013,0.009771986970684038,0.003257328990228013,0.004885993485342019,0.003257328990228013,0.003257328990228013,0.0016286644951140066,0.004885993485342019,0.0016286644951140066,0.003257328990228013,0.006514657980456026,0.008143322475570033,0.0016286644951140066,0.006514657980456026,0.0016286644951140066,0.0,0.0,0.0,0.0016286644951140066,0.009771986970684038,0.0016286644951140066
