Stereotype,characterization,componentOf,creation,derivation,externalDependence,formal,historicalDependence,instantiation,manifestation,material,mediation,memberOf,participation,none,other
characterization,1.0,0.29300174630839493,0.1483995601672883,0.10434235120718488,0.33787854881329,0.059329147691642645,0.19354039991779096,0.27135819785551524,0.24907816273929506,0.18174413832333539,0.4092907055245792,0.22185732505943243,0.3084672448607304,0.05139662072505652,0.14455299578922146
componentOf,0.29300174630839493,1.0,0.046466326318655486,0.095250598646707,-0.021004815774830425,0.13451197401977136,0.10560279719113638,0.16098274001305,0.12139917500497331,0.3106252850781755,0.18501009223481357,0.39379710309941557,-0.002586924932274627,-0.05527646415473545,0.10560279719113638
creation,0.1483995601672883,0.046466326318655486,1.0,0.04489641677658772,0.2553358744459708,-0.09881475299783417,0.3688594686120592,0.39497850391221273,0.3645090816486932,-0.018651907596280708,0.13427964719894037,0.20639749560225223,0.6996334856804646,0.16686499770545535,-0.03293388112607672
derivation,0.10434235120718488,0.095250598646707,0.04489641677658772,1.0,-0.10571315432417708,0.19135680631508037,-0.11011219810814318,-0.13649445395911833,-0.1797647167098087,0.5215152367522651,0.4416343251536783,0.27052814447028833,-0.024088325202240145,0.05804363931281966,0.25436771345912146
externalDependence,0.33787854881329,-0.021004815774830425,0.2553358744459708,-0.10571315432417708,1.0,0.1304988753627795,0.3714739987924079,0.5676663803208436,0.4448159369957131,-0.21856681652159163,0.1001619743196727,0.14136139144154378,0.3574143237511664,0.0010177369829928984,-0.0010177369829928984
formal,0.059329147691642645,0.13451197401977136,-0.09881475299783417,0.19135680631508037,0.1304988753627795,1.0,-0.009012409619336425,0.08482979576579021,0.16323477323606228,0.18170683425813436,0.15697936226853026,0.3611710660153742,-0.04317372147234319,-0.11315580966500179,0.11315580966500179
historicalDependence,0.19354039991779096,0.10560279719113638,0.3688594686120592,-0.11011219810814318,0.3714739987924079,-0.009012409619336425,1.0,0.5230582617358547,0.4954084055495062,-0.0040071512922542725,0.08952971203083394,0.09954363896653673,0.5111962531577756,0.07900943396226415,-0.1509433962264151
instantiation,0.27135819785551524,0.16098274001305,0.39497850391221273,-0.13649445395911833,0.5676663803208436,0.08482979576579021,0.5230582617358547,1.0,0.7552091864243694,-0.13807158553469062,0.0236714405729486,0.06718548123582126,0.4601762718397973,0.09316273760531317,-0.09316273760531317
manifestation,0.24907816273929506,0.12139917500497331,0.3645090816486932,-0.1797647167098087,0.4448159369957131,0.16323477323606228,0.4954084055495062,0.7552091864243694,1.0,-0.1473000912908569,-0.017231577272263657,0.0356411187209919,0.4813904631867037,0.05547542041309575,-0.05547542041309575
material,0.18174413832333539,0.3106252850781755,-0.018651907596280708,0.5215152367522651,-0.21856681652159163,0.18170683425813436,-0.0040071512922542725,-0.13807158553469062,-0.1473000912908569,1.0,0.36000279947720876,0.2939749411723372,-0.049002554578455905,-0.09376734023874998,0.1426545860042521
mediation,0.4092907055245792,0.18501009223481357,0.13427964719894037,0.4416343251536783,0.1001619743196727,0.15697936226853026,0.08952971203083394,0.0236714405729486,-0.017231577272263657,0.36000279947720876,1.0,0.3702397950349285,0.11177128964306246,-0.08952971203083394,0.1400974197519531
memberOf,0.22185732505943243,0.39379710309941557,0.20639749560225223,0.27052814447028833,0.14136139144154378,0.3611710660153742,0.09954363896653673,0.06718548123582126,0.0356411187209919,0.2939749411723372,0.3702397950349285,1.0,0.1787638714593372,-0.09954363896653673,0.09954363896653673
participation,0.3084672448607304,-0.002586924932274627,0.6996334856804646,-0.024088325202240145,0.3574143237511664,-0.04317372147234319,0.5111962531577756,0.4601762718397973,0.4813904631867037,-0.049002554578455905,0.11177128964306246,0.1787638714593372,1.0,0.10907985148755428,0.06008635887026295
none,0.05139662072505652,-0.05527646415473545,0.16686499770545535,0.05804363931281966,0.0010177369829928984,-0.11315580966500179,0.07900943396226415,0.09316273760531317,0.05547542041309575,-0.09376734023874998,-0.08952971203083394,-0.09954363896653673,0.10907985148755428,1.0,0.07900943396226415
other,0.14455299578922146,0.10560279719113638,-0.03293388112607672,0.25436771345912146,-0.0010177369829928984,0.11315580966500179,-0.1509433962264151,-0.09316273760531317,-0.05547542041309575,0.1426545860042521,0.1400974197519531,0.09954363896653673,0.06008635887026295,0.07900943396226415,1.0
