Stereotype,characterization,componentOf,creation,derivation,externalDependence,formal,historicalDependence,instantiation,manifestation,material,mediation,memberOf,participation,none,other
characterization,1.0,0.283971761212579,0.16035248514526432,0.09927557577904644,0.3431146981510594,0.056092364611693264,0.20466210511584484,0.265694767655261,0.2585102679036099,0.18740280085339464,0.4225930474917053,0.21552063680596314,0.31383737326332994,0.05259441317401923,0.14076739996575735
componentOf,0.283971761212579,1.0,0.0363696483726654,0.10648022117195381,-0.02708148212341292,0.14217778114791782,0.09140717215182842,0.16709878216158436,0.10358320075900089,0.30889880287639576,0.18055555555555555,0.40022441807911,-0.0061749574817047724,-0.06185961425386603,0.11174639994246767
creation,0.16035248514526432,0.0363696483726654,1.0,0.03579582933276539,0.2858799908449137,-0.10194170216175219,0.3997824000928588,0.38038523091535953,0.39856333283595186,0.008792249355666625,0.1454785934906616,0.1940062082979999,0.7094514811170821,0.16721186493883003,-0.03657759545536907
derivation,0.09927557577904644,0.10648022117195381,0.03579582933276539,1.0,-0.10907181804130718,0.19780226808777251,-0.1160578765362042,-0.12865838102041155,-0.18440600506287513,0.516216664189196,0.4331154942264608,0.27758858353324095,-0.02686909155755553,0.05127042479245025,0.2588329509683376
externalDependence,0.3431146981510594,-0.02708148212341292,0.2858799908449137,-0.10907181804130718,1.0,0.12334983498349834,0.39912547216702904,0.5521359108651083,0.47092785650295926,-0.1865856256663005,0.11171111375907829,0.1329185040874318,0.37851831597947483,0.004377266227218085,-0.004377266227218085
formal,0.056092364611693264,0.14217778114791782,-0.10194170216175219,0.19780226808777251,0.12334983498349834,1.0,-0.01564268477614247,0.08932290930173169,0.14890388460542148,0.18167547762245048,0.15402592957691097,0.3656189664253726,-0.04477502942500746,-0.11721346230661761,0.11721346230661761
historicalDependence,0.20466210511584484,0.09140717215182842,0.3997824000928588,-0.1160578765362042,0.39912547216702904,-0.01564268477614247,1.0,0.5020043893398504,0.5251238871290547,0.024448186701838456,0.10307617285206185,0.08812810232537616,0.5287438693596103,0.08215003560816476,-0.15200550806408716
instantiation,0.265694767655261,0.16709878216158436,0.38038523091535953,-0.12865838102041155,0.5521359108651083,0.08932290930173169,0.5020043893398504,1.0,0.7213747498542793,-0.13403998121772254,0.022786197567488776,0.07267828044883905,0.45039286747784624,0.08893776730431076,-0.08893776730431076
manifestation,0.2585102679036099,0.10358320075900089,0.39856333283595186,-0.18440600506287513,0.47092785650295926,0.14890388460542148,0.5251238871290547,0.7213747498542793,1.0,-0.11038444849905604,0.002113942872632671,0.024180282640139595,0.500941398342194,0.060136264451245376,-0.060136264451245376
material,0.18740280085339464,0.30889880287639576,0.008792249355666625,0.516216664189196,-0.1865856256663005,0.18167547762245048,0.024448186701838456,-0.13403998121772254,-0.11038444849905604,1.0,0.3626203338114211,0.2924747419083875,-0.02388442819506258,-0.09455020598184513,0.1427901069929906
mediation,0.4225930474917053,0.18055555555555555,0.1454785934906616,0.4331154942264608,0.11171111375907829,0.15402592957691097,0.10307617285206185,0.022786197567488776,0.002113942872632671,0.3626203338114211,1.0,0.3635626393237717,0.12195541026366925,-0.08780074281193889,0.13768752850054053
memberOf,0.21552063680596314,0.40022441807911,0.1940062082979999,0.27758858353324095,0.1329185040874318,0.3656189664253726,0.08812810232537616,0.07267828044883905,0.024180282640139595,0.2924747419083875,0.3635626393237717,1.0,0.17250531286362564,-0.10446895568060566,0.10446895568060566
participation,0.31383737326332994,-0.0061749574817047724,0.7094514811170821,-0.02686909155755553,0.37851831597947483,-0.04477502942500746,0.5287438693596103,0.45039286747784624,0.500941398342194,-0.02388442819506258,0.12195541026366925,0.17250531286362564,1.0,0.10912320001354199,0.05722314147051592
none,0.05259441317401923,-0.06185961425386603,0.16721186493883003,0.05127042479245025,0.004377266227218085,-0.11721346230661761,0.08215003560816476,0.08893776730431076,0.060136264451245376,-0.09455020598184513,-0.08780074281193889,-0.10446895568060566,0.10912320001354199,1.0,0.07511467889908256
other,0.14076739996575735,0.11174639994246767,-0.03657759545536907,0.2588329509683376,-0.004377266227218085,0.11721346230661761,-0.15200550806408716,-0.08893776730431076,-0.060136264451245376,0.1427901069929906,0.13768752850054053,0.10446895568060566,0.05722314147051592,0.07511467889908256,1.0
