Stereotype,characterization,componentOf,creation,derivation,externalDependence,formal,historicalDependence,instantiation,manifestation,material,mediation,memberOf,participation,none,other
characterization,1.0,0.28598231950403147,0.16096796217095946,0.09896011554992414,0.3455709188940784,0.055574270582381034,0.20575352491485804,0.2673716774706886,0.26015155575562754,0.1881894452609103,0.4124090811948943,0.21661940246050967,0.31603224718349965,0.053963495492384536,0.15818269114694913
componentOf,0.28598231950403147,1.0,0.03123863995659964,0.09908633672608164,-0.033242559644745144,0.13712555853457373,0.08707894591327213,0.16306653015674286,0.09981163157279908,0.3013930816414323,0.17950398678668444,0.3959902219079625,-0.013274585576108479,-0.05751931087810149,0.08707894591327213
creation,0.16096796217095946,0.03123863995659964,1.0,0.03118024060597094,0.2834070911039911,-0.10576915361775743,0.3980928344106583,0.37857862500683603,0.3970651600494834,0.0025219044543232346,0.14499673784125128,0.19067229110917155,0.708372877521072,0.1703979980056821,0.015051749932084864
derivation,0.09896011554992414,0.09908633672608164,0.03118024060597094,1.0,-0.11505615797478849,0.19355241528469094,-0.12100351620865694,-0.13382627350748452,-0.1891869405427028,0.5116675068234563,0.4356176865976552,0.2729354471338185,-0.03336978931081268,0.05573783614147947,0.23336392411669551
externalDependence,0.3455709188940784,-0.033242559644745144,0.2834070911039911,-0.11505615797478849,1.0,0.11994949494949494,0.39725667754899097,0.550702104081212,0.4695015537395154,-0.19523782703952103,0.11065321020570519,0.1288785955500074,0.3756997240216527,0.0074373147387972564,0.04059557288821805
formal,0.055574270582381034,0.13712555853457373,-0.10576915361775743,0.19355241528469094,0.11994949494949494,1.0,-0.018847944555244096,0.08635688521581988,0.1465222969723991,0.17611659655626896,0.15345303679470437,0.3626848972115253,-0.049555485070340695,-0.11453464697747774,0.10003909033168021
historicalDependence,0.20575352491485804,0.08707894591327213,0.3980928344106583,-0.12100351620865694,0.39725667754899097,-0.018847944555244096,1.0,0.5006839569162183,0.524040818527913,0.018874822909337757,0.10228752918584143,0.08468932107428664,0.5271275942150613,0.08483147042822176,-0.09211986681465038
instantiation,0.2673716774706886,0.16306653015674286,0.37857862500683603,-0.13382627350748452,0.550702104081212,0.08635688521581988,0.5006839569162183,1.0,0.7207310773801257,-0.14104723097214492,0.02106798370824374,0.06905393428237389,0.4483787963851018,0.09172783895686944,-0.09916143302561466
manifestation,0.26015155575562754,0.09981163157279908,0.3970651600494834,-0.1891869405427028,0.4695015537395154,0.1465222969723991,0.524040818527913,0.7207310773801257,1.0,-0.1163675063835958,0.0004341930317560707,0.02087275254278716,0.49947722657467836,0.06248736720237241,0.004824311332823134
material,0.1881894452609103,0.3013930816414323,0.0025219044543232346,0.5116675068234563,-0.19523782703952103,0.17611659655626896,0.018874822909337757,-0.14104723097214492,-0.1163675063835958,1.0,0.3641573173852167,0.2866550848770061,-0.03245602308332156,-0.08970944625213062,0.1610137954306772
mediation,0.4124090811948943,0.17950398678668444,0.14499673784125128,0.4356176865976552,0.11065321020570519,0.15345303679470437,0.10228752918584143,0.02106798370824374,0.0004341930317560707,0.3641573173852167,1.0,0.3652334610919122,0.1206893510652559,-0.0869048665222977,0.15143349047435117
memberOf,0.21661940246050967,0.3959902219079625,0.19067229110917155,0.2729354471338185,0.1288785955500074,0.3626848972115253,0.08468932107428664,0.06905393428237389,0.02087275254278716,0.2866550848770061,0.3652334610919122,1.0,0.1679480306659696,-0.10121872761787361,0.08468932107428664
participation,0.31603224718349965,-0.013274585576108479,0.708372877521072,-0.03336978931081268,0.3756997240216527,-0.049555485070340695,0.5271275942150613,0.4483787963851018,0.49947722657467836,-0.03245602308332156,0.1206893510652559,0.1679480306659696,1.0,0.11313926887034832,0.09307441203295225
none,0.053963495492384536,-0.05751931087810149,0.1703979980056821,0.05573783614147947,0.0074373147387972564,-0.11453464697747774,0.08483147042822176,0.09172783895686944,0.06248736720237241,-0.08970944625213062,-0.0869048665222977,-0.10121872761787361,0.11313926887034832,1.0,0.08483147042822176
other,0.15818269114694913,0.08707894591327213,0.015051749932084864,0.23336392411669551,0.04059557288821805,0.10003909033168021,-0.09211986681465038,-0.09916143302561466,0.004824311332823134,0.1610137954306772,0.15143349047435117,0.08468932107428664,0.09307441203295225,0.08483147042822176,1.0
