Stereotype,characterization,creation,derivation,formal,instantiation,manifestation,material,mediation,participation,none,other
characterization,1.0,0.15147010499976202,0.109910163152922,0.06352097575605492,0.27357996731759454,0.2508355686175704,0.18840579710144928,0.4164376512536661,0.31170411437786755,0.04751250634373664,0.46771864980247924
creation,0.15147010499976202,1.0,0.04716456457576659,-0.09691759005175643,0.3958558459601148,0.3652640096945231,-0.01547869686128955,0.1378350273247119,0.7001744218223569,0.16528301762917677,0.20358937497629603
derivation,0.109910163152922,0.04716456457576659,1.0,0.19355241528469094,-0.13382627350748452,-0.1774153772692793,0.5237906212756439,0.445003815832313,-0.020838502253728793,0.05573783614147947,0.18694412921540876
formal,0.06352097575605492,-0.09691759005175643,0.19355241528469094,1.0,0.08635688521581988,0.16438091426814253,0.18451331052949288,0.1610186482792343,-0.04078157358148292,-0.11453464697747774,0.14155521462623266
instantiation,0.27357996731759454,0.3958558459601148,-0.13382627350748452,0.08635688521581988,1.0,0.7554794840028753,-0.13452899219336262,0.027954262312584487,0.46117202664896,0.09172783895686944,0.33123146848433
manifestation,0.2508355686175704,0.3652640096945231,-0.1774153772692793,0.16438091426814253,0.7554794840028753,1.0,-0.144262943609069,-0.013390588919669065,0.48212113106711074,0.05432491141512723,0.2750206603809314
material,0.18840579710144928,-0.01547869686128955,0.5237906212756439,0.18451331052949288,-0.13452899219336262,-0.144262943609069,1.0,0.3658346697268262,-0.044662082060112365,-0.09621282534606669,0.23754537380511204
mediation,0.4164376512536661,0.1378350273247119,0.445003815832313,0.1610186482792343,0.027954262312584487,-0.013390588919669065,0.3658346697268262,1.0,0.11695678607042033,-0.09300994950501518,0.18820073238304805
participation,0.31170411437786755,0.7001744218223569,-0.020838502253728793,-0.04078157358148292,0.46117202664896,0.48212113106711074,-0.044662082060112365,0.11695678607042033,1.0,0.1070685387626288,0.33793729137700357
none,0.04751250634373664,0.16528301762917677,0.05573783614147947,-0.11453464697747774,0.09172783895686944,0.05432491141512723,-0.09621282534606669,-0.09300994950501518,0.1070685387626288,1.0,-0.11117469624025132
other,0.46771864980247924,0.20358937497629603,0.18694412921540876,0.14155521462623266,0.33123146848433,0.2750206603809314,0.23754537380511204,0.18820073238304805,0.33793729137700357,-0.11117469624025132,1.0
