Stereotype,characterization,componentOf,creation,derivation,externalDependence,formal,historicalDependence,instantiation,manifestation,material,mediation,memberOf,participation,none,other
characterization,1.0,0.297810989641566,0.15147010499976202,0.109910163152922,0.3402310889187446,0.06352097575605492,0.19598908866791365,0.27357996731759454,0.2508355686175704,0.18840579710144928,0.4164376512536661,0.22586858177712,0.31170411437786755,0.04751250634373664,0.14728876966558357
componentOf,0.297810989641566,1.0,0.04898269566084802,0.09908633672608164,-0.017949514236198595,0.13712555853457373,0.10769573100580704,0.16306653015674286,0.1231934180609554,0.3144021311257758,0.19145299145299147,0.3959902219079625,0.0009586621809050847,-0.05751931087810149,0.10769573100580704
creation,0.15147010499976202,0.04898269566084802,1.0,0.04716456457576659,0.25658421679106475,-0.09691759005175643,0.36971201311789537,0.3958558459601148,0.3652640096945231,-0.01547869686128955,0.1378350273247119,0.2080230167271807,0.7001744218223569,0.16528301762917677,-0.03153425994240872
derivation,0.109910163152922,0.09908633672608164,0.04716456457576659,1.0,-0.10273377429217394,0.19355241528469094,-0.10767536527331262,-0.13382627350748452,-0.1774153772692793,0.5237906212756439,0.445003815832313,0.2729354471338185,-0.020838502253728793,0.05573783614147947,0.2558873386495194
externalDependence,0.3402310889187446,-0.017949514236198595,0.25658421679106475,-0.10273377429217394,1.0,0.13218170310238142,0.3724162650063555,0.5683600322805922,0.44553253516499136,-0.21418161922896875,0.10452952408139182,0.14335548233109632,0.35883753409666863,-0.0005039462314023756,0.0005039462314023756
formal,0.06352097575605492,0.13712555853457373,-0.09691759005175643,0.19355241528469094,0.13218170310238142,1.0,-0.0074373147387972564,0.08635688521581988,0.16438091426814253,0.18451331052949288,0.1610186482792343,0.3626848972115253,-0.04078157358148292,-0.11453464697747774,0.11453464697747774
historicalDependence,0.19598908866791365,0.10769573100580704,0.36971201311789537,-0.10767536527331262,0.3724162650063555,-0.0074373147387972564,1.0,0.5236825714992183,0.4959544853898674,-0.001187812658593416,0.09300994950501518,0.10121872761787361,0.5120072430571865,0.07768691588785047,-0.14953271028037382
instantiation,0.27357996731759454,0.16306653015674286,0.3958558459601148,-0.13382627350748452,0.5683600322805922,0.08635688521581988,0.5236825714992183,1.0,0.7554794840028753,-0.13452899219336262,0.027954262312584487,0.06905393428237389,0.46117202664896,0.09172783895686944,-0.09172783895686944
manifestation,0.2508355686175704,0.1231934180609554,0.3652640096945231,-0.1774153772692793,0.44553253516499136,0.16438091426814253,0.4959544853898674,0.7554794840028753,1.0,-0.144262943609069,-0.013390588919669065,0.03724344860505725,0.48212113106711074,0.05432491141512723,-0.05432491141512723
material,0.18840579710144928,0.3144021311257758,-0.01547869686128955,0.5237906212756439,-0.21418161922896875,0.18451331052949288,-0.001187812658593416,-0.13452899219336262,-0.144262943609069,1.0,0.3658346697268262,0.2969078937876658,-0.044662082060112365,-0.09621282534606669,0.14491314434839675
mediation,0.4164376512536661,0.19145299145299147,0.1378350273247119,0.445003815832313,0.10452952408139182,0.1610186482792343,0.09300994950501518,0.027954262312584487,-0.013390588919669065,0.3658346697268262,1.0,0.3734694509937656,0.11695678607042033,-0.09300994950501518,0.14318636963272072
memberOf,0.22586858177712,0.3959902219079625,0.2080230167271807,0.2729354471338185,0.14335548233109632,0.3626848972115253,0.10121872761787361,0.06905393428237389,0.03724344860505725,0.2969078937876658,0.3734694509937656,1.0,0.18103056825584565,-0.10121872761787361,0.10121872761787361
participation,0.31170411437786755,0.0009586621809050847,0.7001744218223569,-0.020838502253728793,0.35883753409666863,-0.04078157358148292,0.5120072430571865,0.46117202664896,0.48212113106711074,-0.044662082060112365,0.11695678607042033,0.18103056825584565,1.0,0.1070685387626288,0.06177031082459354
none,0.04751250634373664,-0.05751931087810149,0.16528301762917677,0.05573783614147947,-0.0005039462314023756,-0.11453464697747774,0.07768691588785047,0.09172783895686944,0.05432491141512723,-0.09621282534606669,-0.09300994950501518,-0.10121872761787361,0.1070685387626288,1.0,0.07768691588785047
other,0.14728876966558357,0.10769573100580704,-0.03153425994240872,0.2558873386495194,0.0005039462314023756,0.11453464697747774,-0.14953271028037382,-0.09172783895686944,-0.05432491141512723,0.14491314434839675,0.14318636963272072,0.10121872761787361,0.06177031082459354,0.07768691588785047,1.0
