Stereotype,characterization,componentOf,derivation,externalDependence,material,mediation,memberOf,participation,none,other
characterization,1.0,0.2882318280290644,0.0749643695877255,0.35953716283509096,0.19605216765773348,0.38795580642073463,0.2393394790310302,0.3362888146226116,0.002218658306545995,0.09815086056477496
componentOf,0.2882318280290644,1.0,0.18825919048677517,-0.009828749801775004,0.39533370301221415,0.38007261962637134,0.46097251061072675,0.007743800691385864,-0.13899925671667518,0.13704686039237765
derivation,0.0749643695877255,0.18825919048677517,1.0,-0.11090743659183676,0.5128182560801592,0.4460140215273412,0.2660388331004717,-0.036246140362643196,-0.009203675449273767,0.310209365364389
externalDependence,0.35953716283509096,-0.009828749801775004,-0.11090743659183676,1.0,-0.23864805851017196,0.09295300178053785,0.11564262591809048,0.3461818841767521,0.013475902470040874,0.06694343348879023
material,0.19605216765773348,0.39533370301221415,0.5128182560801592,-0.23864805851017196,1.0,0.4306592181379996,0.322202249603659,-0.023877935094351613,-0.165480904013114,0.1775251417927307
mediation,0.38795580642073463,0.38007261962637134,0.4460140215273412,0.09295300178053785,0.4306592181379996,1.0,0.4589485109962027,0.11295207213205341,-0.2242830991840149,0.20495949463569807
memberOf,0.2393394790310302,0.46097251061072675,0.2660388331004717,0.11564262591809048,0.322202249603659,0.4589485109962027,1.0,0.1646490361482402,-0.19771529155181422,0.25035308682437873
participation,0.3362888146226116,0.007743800691385864,-0.036246140362643196,0.3461818841767521,-0.023877935094351613,0.11295207213205341,0.1646490361482402,1.0,0.0010334455201217701,0.011416985141259545
none,0.002218658306545995,-0.13899925671667518,-0.009203675449273767,0.013475902470040874,-0.165480904013114,-0.2242830991840149,-0.19771529155181422,0.0010334455201217701,1.0,-0.10016438353221518
other,0.09815086056477496,0.13704686039237765,0.310209365364389,0.06694343348879023,0.1775251417927307,0.20495949463569807,0.25035308682437873,0.011416985141259545,-0.10016438353221518,1.0
