Stereotype,characterization,componentOf,derivation,externalDependence,formal,material,mediation,memberOf,participation,none,other
characterization,1.0,0.27856182227638504,0.06540705052942597,0.36022759209230826,0.11586410764676504,0.18482219754217774,0.3828335166373515,0.24051836997656575,0.33872476681665825,0.002251150286762386,0.13220004489272605
componentOf,0.27856182227638504,1.0,0.18825919048677517,-0.027585897723206666,0.14326312191771665,0.39533370301221415,0.373769867893604,0.4471481465938741,-0.006342924246561856,-0.1515593072504372,0.14281977694493683
derivation,0.06540705052942597,0.18825919048677517,1.0,-0.12450093633051326,0.19078204518379102,0.5128182560801592,0.4375349940950751,0.25364466996244317,-0.04857754598103477,-0.02217463430177413,0.2694045729736606
externalDependence,0.36022759209230826,-0.027585897723206666,-0.12450093633051326,1.0,0.11998977838163581,-0.2532043431636755,0.09465985683062783,0.13661547595583343,0.36621062345039546,0.037977732891217184,0.002675669783615627
formal,0.11586410764676504,0.14326312191771665,0.19078204518379102,0.11998977838163581,1.0,0.1753312571182703,0.20869901222032325,0.3531120899724375,-0.02168346652592589,-0.2578254037580157,0.15535265053145425
material,0.18482219754217774,0.39533370301221415,0.5128182560801592,-0.2532043431636755,0.1753312571182703,1.0,0.42105666782854306,0.30738392570254025,-0.039221759600471154,-0.17879738031326825,0.13274700098259143
mediation,0.3828335166373515,0.373769867893604,0.4375349940950751,0.09465985683062783,0.20869901222032325,0.42105666782854306,1.0,0.45677514163739813,0.11152878654916755,-0.22923911772088237,0.15102503928079417
memberOf,0.24051836997656575,0.4471481465938741,0.25364466996244317,0.13661547595583343,0.3531120899724375,0.30738392570254025,0.45677514163739813,1.0,0.17677614379162457,-0.18520488697522375,0.08836084075494514
participation,0.33872476681665825,-0.006342924246561856,-0.04857754598103477,0.36621062345039546,-0.02168346652592589,-0.039221759600471154,0.11152878654916755,0.17677614379162457,1.0,0.014817625776012632,0.029034182073783575
none,0.002251150286762386,-0.1515593072504372,-0.02217463430177413,0.037977732891217184,-0.2578254037580157,-0.17879738031326825,-0.22923911772088237,-0.18520488697522375,0.014817625776012632,1.0,0.17718997655241897
other,0.13220004489272605,0.14281977694493683,0.2694045729736606,0.002675669783615627,0.15535265053145425,0.13274700098259143,0.15102503928079417,0.08836084075494514,0.029034182073783575,0.17718997655241897,1.0
