Stereotype,characterization,componentOf,derivation,externalDependence,formal,material,mediation,memberOf,participation,none,other
characterization,1.0,0.2829732406964461,0.07095561381800333,0.36245996617133663,0.11893279805117608,0.19058529726663453,0.3889615316758861,0.24397289944896222,0.34152531339511555,0.011191516243097674,0.13498235232719397
componentOf,0.2829732406964461,1.0,0.19084600442010488,-0.024584733644412448,0.14565742884124555,0.39784475994547036,0.37663297228216497,0.44877226656597785,-0.002872154555778445,-0.14502879775165714,0.14448668055067726
derivation,0.07095561381800333,0.19084600442010488,1.0,-0.12144092699473273,0.1929245358139527,0.5150700942600471,0.4408705322357261,0.25622078362367096,-0.04520517830450776,-0.016504191144614485,0.27081312064090546
externalDependence,0.36245996617133663,-0.024584733644412448,-0.12144092699473273,1.0,0.12175024922833998,-0.24879741770569636,0.09861672210955463,0.13865851191406578,0.367554951731353,0.041492285007784305,0.0041459078621418
formal,0.11893279805117608,0.14565742884124555,0.1929245358139527,0.12175024922833998,1.0,0.1780890702395368,0.21164674106738413,0.354744503047507,-0.01955208676840511,-0.2519209789312668,0.15633003829380845
material,0.19058529726663453,0.39784475994547036,0.5150700942600471,-0.24879741770569636,0.1780890702395368,1.0,0.4251705759145199,0.31008928356319615,-0.03523450193110315,-0.1711258880729006,0.13509095340889857
mediation,0.3889615316758861,0.37663297228216497,0.4408705322357261,0.09861672210955463,0.21164674106738413,0.4251705759145199,1.0,0.4589673300177382,0.11595784872970538,-0.21763433381701178,0.15379140765972218
memberOf,0.24397289944896222,0.44877226656597785,0.25622078362367096,0.13865851191406578,0.354744503047507,0.31008928356319615,0.4589673300177382,1.0,0.1790229556162955,-0.17826597621825893,0.09014456266757853
participation,0.34152531339511555,-0.002872154555778445,-0.04520517830450776,0.367554951731353,-0.01955208676840511,-0.03523450193110315,0.11595784872970538,0.1790229556162955,1.0,0.019888966995489137,0.031003411674143198
none,0.011191516243097674,-0.14502879775165714,-0.016504191144614485,0.041492285007784305,-0.2519209789312668,-0.1711258880729006,-0.21763433381701178,-0.17826597621825893,0.019888966995489137,1.0,0.17896387080179152
other,0.13498235232719397,0.14448668055067726,0.27081312064090546,0.0041459078621418,0.15633003829380845,0.13509095340889857,0.15379140765972218,0.09014456266757853,0.031003411674143198,0.17896387080179152,1.0
