Stereotype,characterization,componentOf,creation,derivation,externalDependence,formal,material,mediation,memberOf,participation,none,other
characterization,1.0,0.2753492623287084,0.1969347459503565,0.06560692509553702,0.3700224978241951,0.11526785228962481,0.19579186736938373,0.3890750364698099,0.23754845058445884,0.34838535187239467,-0.00017507590804803194,0.13231533548816468
componentOf,0.2753492623287084,1.0,0.031249715314387194,0.1958465690618216,-0.03341717820770076,0.1502975869381896,0.3928010991777874,0.36518624410104406,0.4519100509205788,-0.010440452591419168,-0.14749408755146767,0.14771766883914908
creation,0.1969347459503565,0.031249715314387194,1.0,0.030570171125588835,0.2966391045186897,-0.11197424894422398,0.021817040914531318,0.2106948277423812,0.1955076123060665,0.709092399263326,0.025348655480811222,-0.0402251874254911
derivation,0.06560692509553702,0.1958465690618216,0.030570171125588835,1.0,-0.12742497013931672,0.1970781060062925,0.5076468336438008,0.42854409566835866,0.2612070683569233,-0.05219353439340062,-0.021220648836502105,0.2735432039522041
externalDependence,0.3700224978241951,-0.03341717820770076,0.2966391045186897,-0.12742497013931672,1.0,0.11228525522422708,-0.22130943973181652,0.1034397412839653,0.12776040026305785,0.3912566542339003,0.029316354306094448,-0.0007856523306338835
formal,0.11526785228962481,0.1502975869381896,-0.11197424894422398,0.1970781060062925,0.11228525522422708,1.0,0.17512201148924286,0.203663090114305,0.3579088614879748,-0.024472129988494806,-0.25478934050110713,0.15822909791709536
material,0.19579186736938373,0.3928010991777874,0.021817040914531318,0.5076468336438008,-0.22130943973181652,0.17512201148924286,1.0,0.41950730335550873,0.30546492660953206,-0.013473978490393713,-0.18143202042925352,0.1341581949673181
mediation,0.3890750364698099,0.36518624410104406,0.2106948277423812,0.42854409566835866,0.1034397412839653,0.203663090114305,0.41950730335550873,1.0,0.44774704204131394,0.11995224560983295,-0.23071678344721977,0.14847444976719895
memberOf,0.23754845058445884,0.4519100509205788,0.1955076123060665,0.2612070683569233,0.12776040026305785,0.3579088614879748,0.30546492660953206,0.44774704204131394,1.0,0.16886151177141281,-0.18577295084746465,0.0936075231826071
participation,0.34838535187239467,-0.010440452591419168,0.709092399263326,-0.05219353439340062,0.3912566542339003,-0.024472129988494806,-0.013473978490393713,0.11995224560983295,0.16886151177141281,1.0,0.005317461947315428,0.02525867379361374
none,-0.00017507590804803194,-0.14749408755146767,0.025348655480811222,-0.021220648836502105,0.029316354306094448,-0.25478934050110713,-0.18143202042925352,-0.23071678344721977,-0.18577295084746465,0.005317461947315428,1.0,0.17849531298393223
other,0.13231533548816468,0.14771766883914908,-0.0402251874254911,0.2735432039522041,-0.0007856523306338835,0.15822909791709536,0.1341581949673181,0.14847444976719895,0.0936075231826071,0.02525867379361374,0.17849531298393223,1.0
