Stereotype,characterization,componentOf,creation,derivation,externalDependence,formal,material,mediation,memberOf,participation,none,other
characterization,1.0,0.2753635474807808,0.18553193765084733,0.06316329084436659,0.3603983753010522,0.11462991782306628,0.18535524944129855,0.38317349291819086,0.23887615043563523,0.34014015505593514,0.0018757860325726444,0.1345132670417572
componentOf,0.2753635474807808,1.0,0.026478889156154668,0.19084600442010488,-0.03725215396390171,0.14565742884124555,0.38906677175812726,0.3707902080594638,0.44877226656597785,-0.016978520667361646,-0.14942611227188843,0.12106928936138321
creation,0.18553193765084733,0.026478889156154668,1.0,0.025959265201205683,0.2889869906579423,-0.11593954586665829,0.008961700175695848,0.20324602366606165,0.1927116255934583,0.7056735777492009,0.02821414902030912,0.023529719960610762
derivation,0.06316329084436659,0.19084600442010488,0.025959265201205683,1.0,-0.13228865756116953,0.1929245358139527,0.50623020494857,0.4334615785972399,0.25622078362367096,-0.058426295257721125,-0.02062546014842881,0.2448428036653195
externalDependence,0.3603983753010522,-0.03725215396390171,0.2889869906579423,-0.13228865756116953,1.0,0.11106504758025092,-0.2385075523737254,0.09860295956770256,0.1261506224823595,0.38430976884933427,0.030156589882301802,0.04515568867176904
formal,0.11462991782306628,0.14565742884124555,-0.11593954586665829,0.1929245358139527,0.11106504758025092,1.0,0.17175292745264006,0.20725670373399036,0.354744503047507,-0.027656299237958308,-0.25610265354399053,0.13808020105779661
material,0.18535524944129855,0.38906677175812726,0.008961700175695848,0.50623020494857,-0.2385075523737254,0.17175292745264006,1.0,0.42005125770975493,0.30236134439092244,-0.028455444567045917,-0.18301672590103588,0.1434590035771074
mediation,0.38317349291819086,0.3707902080594638,0.20324602366606165,0.4334615785972399,0.09860295956770256,0.20725670373399036,0.42005125770975493,1.0,0.4551191083254934,0.11319024586303249,-0.23129414262445627,0.15029975611753044
memberOf,0.23887615043563523,0.44877226656597785,0.1927116255934583,0.25622078362367096,0.1261506224823595,0.354744503047507,0.30236134439092244,0.4551191083254934,1.0,0.16500789290373755,-0.18454639466779446,0.07152998386457914
participation,0.34014015505593514,-0.016978520667361646,0.7056735777492009,-0.058426295257721125,0.38430976884933427,-0.027656299237958308,-0.028455444567045917,0.11319024586303249,0.16500789290373755,1.0,0.0067834868312227365,0.06819645942243116
none,0.0018757860325726444,-0.14942611227188843,0.02821414902030912,-0.02062546014842881,0.030156589882301802,-0.25610265354399053,-0.18301672590103588,-0.23129414262445627,-0.18454639466779446,0.0067834868312227365,1.0,0.15890346795766094
other,0.1345132670417572,0.12106928936138321,0.023529719960610762,0.2448428036653195,0.04515568867176904,0.13808020105779661,0.1434590035771074,0.15029975611753044,0.07152998386457914,0.06819645942243116,0.15890346795766094,1.0
