Stereotype,characterization,componentOf,derivation,externalDependence,material,mediation,memberOf,participation,none,other
characterization,1.0,0.296506308490829,0.09302670523169455,0.3455624562653313,0.19606529907537532,0.4003947662708055,0.22782870538299507,0.31962390455858636,0.009978656943779576,0.09446291763331181
componentOf,0.296506308490829,1.0,0.13390967326750441,0.007059625739049749,0.35042922851722824,0.2737108570154678,0.43595071194349344,0.009681260341300875,0.08765493386817519,0.12611960052786847
derivation,0.09302670523169455,0.13390967326750441,1.0,0.10152309034329506,0.5171484643992748,0.4485852646820438,0.27595872166240415,0.02012018373999817,0.023113087594042903,0.30686079357602164
externalDependence,0.3455624562653313,0.007059625739049749,0.10152309034329506,1.0,0.22029849674526525,0.09319874895004289,0.11682241928020229,0.3426228201861927,0.009882818402386197,0.07299365446727829
material,0.19606529907537532,0.35042922851722824,0.5171484643992748,0.22029849674526525,1.0,0.4010213626343553,0.317979067482685,0.02781970784334467,0.12456606371565888,0.18888265480225122
mediation,0.4003947662708055,0.2737108570154678,0.4485852646820438,0.09319874895004289,0.4010213626343553,1.0,0.4110484956592612,0.1102551803296765,0.14650754635633775,0.19441277440807062
memberOf,0.22782870538299507,0.43595071194349344,0.27595872166240415,0.11682241928020229,0.317979067482685,0.4110484956592612,1.0,0.16261494302423846,0.14605583022068325,0.25226500958093556
participation,0.31962390455858636,0.009681260341300875,0.02012018373999817,0.3426228201861927,0.02781970784334467,0.1102551803296765,0.16261494302423846,1.0,0.01031046934415579,0.018184346711016274
none,0.009978656943779576,0.08765493386817519,0.023113087594042903,0.009882818402386197,0.12456606371565888,0.14650754635633775,0.14605583022068325,0.01031046934415579,1.0,0.04694489555765782
other,0.09446291763331181,0.12611960052786847,0.30686079357602164,0.07299365446727829,0.18888265480225122,0.19441277440807062,0.25226500958093556,0.018184346711016274,0.04694489555765782,1.0
