Stereotype,Stereotype2,Absolute Value,Sign,Classification
componentOf,characterization,0.5773502691896258,positive,moderate
derivation,characterization,0.3333333333333333,positive,weak
material,characterization,0.5773502691896258,negative,moderate
mediation,characterization,0.3333333333333333,positive,weak
none,characterization,,negative,very_strong
other,characterization,0.5773502691896258,positive,moderate
characterization,componentOf,0.5773502691896258,positive,moderate
derivation,componentOf,0.5773502691896258,positive,moderate
material,componentOf,0.0,negative,very_weak
mediation,componentOf,0.5773502691896258,positive,moderate
none,componentOf,,negative,very_strong
other,componentOf,0.0,negative,very_weak
characterization,derivation,0.3333333333333333,positive,weak
componentOf,derivation,0.5773502691896258,positive,moderate
material,derivation,0.5773502691896258,positive,moderate
mediation,derivation,1.0,positive,very_strong
none,derivation,,negative,very_strong
other,derivation,0.5773502691896258,positive,moderate
characterization,material,0.5773502691896258,negative,moderate
componentOf,material,0.0,negative,very_weak
derivation,material,0.5773502691896258,positive,moderate
mediation,material,0.5773502691896258,positive,moderate
none,material,,negative,very_strong
other,material,0.0,negative,very_weak
characterization,mediation,0.3333333333333333,positive,weak
componentOf,mediation,0.5773502691896258,positive,moderate
derivation,mediation,1.0,positive,very_strong
material,mediation,0.5773502691896258,positive,moderate
none,mediation,,negative,very_strong
other,mediation,0.5773502691896258,positive,moderate
characterization,none,,negative,very_strong
componentOf,none,,negative,very_strong
derivation,none,,negative,very_strong
material,none,,negative,very_strong
mediation,none,,negative,very_strong
other,none,,negative,very_strong
characterization,other,0.5773502691896258,positive,moderate
componentOf,other,0.0,negative,very_weak
derivation,other,0.5773502691896258,positive,moderate
material,other,0.0,negative,very_weak
mediation,other,0.5773502691896258,positive,moderate
none,other,,negative,very_strong
