Stereotype,Stereotype2,Absolute Value,Sign,Classification
componentOf,characterization,0.3050183304738763,positive,weak
creation,characterization,0.13807158553469062,positive,very_weak
derivation,characterization,0.1154410813278095,positive,very_weak
externalDependence,characterization,0.33213092699098923,positive,weak
historicalDependence,characterization,0.19955613435426278,positive,very_weak
instantiation,characterization,0.26326277212136645,positive,weak
material,characterization,0.19607843137254902,positive,very_weak
mediation,characterization,0.4132325543368508,positive,moderate
memberOf,characterization,0.21687152995666878,positive,weak
participation,characterization,0.3037848299531496,positive,weak
none,characterization,0.04488009447324785,positive,very_weak
other,characterization,0.09091354631484795,positive,very_weak
characterization,componentOf,0.3050183304738763,positive,weak
creation,componentOf,0.06517837766382024,positive,very_weak
derivation,componentOf,0.095250598646707,positive,very_weak
externalDependence,componentOf,0.005070666827479245,negative,very_weak
historicalDependence,componentOf,0.10560279719113638,positive,very_weak
instantiation,componentOf,0.1829534767323246,positive,very_weak
material,componentOf,0.3106252850781755,positive,weak
mediation,componentOf,0.1971139971139971,positive,very_weak
memberOf,componentOf,0.4122871079497648,positive,moderate
participation,componentOf,0.012103462567199855,positive,very_weak
none,componentOf,0.05527646415473545,negative,very_weak
other,componentOf,0.11606361205042093,positive,very_weak
characterization,creation,0.13807158553469062,positive,very_weak
componentOf,creation,0.06517837766382024,positive,very_weak
derivation,creation,0.061747491076744,positive,very_weak
externalDependence,creation,0.2256842311358332,positive,weak
historicalDependence,creation,0.38612026188226184,positive,weak
instantiation,creation,0.36652429770841805,positive,weak
material,creation,0.0015256528788363604,positive,very_weak
mediation,creation,0.12643034703463926,positive,very_weak
memberOf,creation,0.18189544200018629,positive,very_weak
participation,creation,0.6907140997771926,positive,strong
none,creation,0.1616317375321096,positive,very_weak
other,creation,0.05947600286422467,negative,very_weak
characterization,derivation,0.1154410813278095,positive,very_weak
componentOf,derivation,0.095250598646707,positive,very_weak
creation,derivation,0.061747491076744,positive,very_weak
externalDependence,derivation,0.09293279323355565,negative,very_weak
historicalDependence,derivation,0.11011219810814318,negative,very_weak
instantiation,derivation,0.1235566114955651,negative,very_weak
material,derivation,0.5215152367522651,positive,moderate
mediation,derivation,0.4511713308939632,positive,moderate
memberOf,derivation,0.2862484967853861,positive,weak
participation,derivation,0.011168686918966777,negative,very_weak
none,derivation,0.05804363931281966,positive,very_weak
other,derivation,0.30354836812710695,positive,weak
characterization,externalDependence,0.33213092699098923,positive,weak
componentOf,externalDependence,0.005070666827479245,negative,very_weak
creation,externalDependence,0.2256842311358332,positive,weak
derivation,externalDependence,0.09293279323355565,negative,very_weak
historicalDependence,externalDependence,0.386202039659804,positive,weak
instantiation,externalDependence,0.5500422466817512,positive,moderate
material,externalDependence,0.2033598260601608,negative,weak
mediation,externalDependence,0.09344514582068895,positive,very_weak
memberOf,externalDependence,0.11801424896859287,positive,very_weak
participation,externalDependence,0.33910034660393573,positive,weak
none,externalDependence,0.007247759457422595,negative,very_weak
other,externalDependence,0.07959068298133544,positive,very_weak
characterization,historicalDependence,0.19955613435426278,positive,very_weak
componentOf,historicalDependence,0.10560279719113638,positive,very_weak
creation,historicalDependence,0.38612026188226184,positive,weak
derivation,historicalDependence,0.11011219810814318,negative,very_weak
externalDependence,historicalDependence,0.386202039659804,positive,weak
instantiation,historicalDependence,0.5448491819254855,positive,moderate
material,historicalDependence,0.0040071512922542725,negative,very_weak
mediation,historicalDependence,0.09570253495446734,positive,very_weak
memberOf,historicalDependence,0.10789406005990489,positive,very_weak
participation,historicalDependence,0.5246134970227332,positive,moderate
none,historicalDependence,0.07900943396226415,positive,very_weak
other,historicalDependence,0.0853680099439451,negative,very_weak
characterization,instantiation,0.26326277212136645,positive,weak
componentOf,instantiation,0.1829534767323246,positive,very_weak
creation,instantiation,0.36652429770841805,positive,weak
derivation,instantiation,0.1235566114955651,negative,very_weak
externalDependence,instantiation,0.5500422466817512,positive,moderate
historicalDependence,instantiation,0.5448491819254855,positive,moderate
material,instantiation,0.12030405610293897,negative,very_weak
mediation,instantiation,0.013269153257509256,positive,very_weak
memberOf,instantiation,0.0369877095882112,positive,very_weak
participation,instantiation,0.44254725008331763,positive,moderate
none,instantiation,0.08621031359580467,positive,very_weak
other,instantiation,0.058763520788774434,positive,very_weak
characterization,material,0.19607843137254902,positive,very_weak
componentOf,material,0.3106252850781755,positive,weak
creation,material,0.0015256528788363604,positive,very_weak
derivation,material,0.5215152367522651,positive,moderate
externalDependence,material,0.2033598260601608,negative,weak
historicalDependence,material,0.0040071512922542725,negative,very_weak
instantiation,material,0.12030405610293897,negative,very_weak
mediation,material,0.37342317664632646,positive,weak
memberOf,material,0.3138112396221138,positive,weak
participation,material,0.03241218896989671,negative,very_weak
none,material,0.09376734023874998,negative,very_weak
other,material,0.2009667865907165,positive,weak
characterization,mediation,0.4132325543368508,positive,moderate
componentOf,mediation,0.1971139971139971,positive,very_weak
creation,mediation,0.12643034703463926,positive,very_weak
derivation,mediation,0.4511713308939632,positive,moderate
externalDependence,mediation,0.09344514582068895,positive,very_weak
historicalDependence,mediation,0.09570253495446734,positive,very_weak
instantiation,mediation,0.013269153257509256,positive,very_weak
material,mediation,0.37342317664632646,positive,weak
memberOf,mediation,0.3681477589217838,positive,weak
participation,mediation,0.10762268066510142,positive,very_weak
none,mediation,0.09570253495446734,negative,very_weak
other,mediation,0.184408762913003,positive,very_weak
characterization,memberOf,0.21687152995666878,positive,weak
componentOf,memberOf,0.4122871079497648,positive,moderate
creation,memberOf,0.18189544200018629,positive,very_weak
derivation,memberOf,0.2862484967853861,positive,weak
externalDependence,memberOf,0.11801424896859287,positive,very_weak
historicalDependence,memberOf,0.10789406005990489,positive,very_weak
instantiation,memberOf,0.0369877095882112,positive,very_weak
material,memberOf,0.3138112396221138,positive,weak
mediation,memberOf,0.3681477589217838,positive,weak
participation,memberOf,0.16060597932057163,positive,very_weak
none,memberOf,0.10789406005990489,negative,very_weak
other,memberOf,0.2541915335100739,positive,weak
characterization,participation,0.3037848299531496,positive,weak
componentOf,participation,0.012103462567199855,positive,very_weak
creation,participation,0.6907140997771926,positive,strong
derivation,participation,0.011168686918966777,negative,very_weak
externalDependence,participation,0.33910034660393573,positive,weak
historicalDependence,participation,0.5246134970227332,positive,moderate
instantiation,participation,0.44254725008331763,positive,moderate
material,participation,0.03241218896989671,negative,very_weak
mediation,participation,0.10762268066510142,positive,very_weak
memberOf,participation,0.16060597932057163,positive,very_weak
none,participation,0.10286539157308494,positive,very_weak
other,participation,0.028963028436591987,positive,very_weak
characterization,none,0.04488009447324785,positive,very_weak
componentOf,none,0.05527646415473545,negative,very_weak
creation,none,0.1616317375321096,positive,very_weak
derivation,none,0.05804363931281966,positive,very_weak
externalDependence,none,0.007247759457422595,negative,very_weak
historicalDependence,none,0.07900943396226415,positive,very_weak
instantiation,none,0.08621031359580467,positive,very_weak
material,none,0.09376734023874998,negative,very_weak
mediation,none,0.09570253495446734,negative,very_weak
memberOf,none,0.10789406005990489,negative,very_weak
participation,none,0.10286539157308494,positive,very_weak
other,none,0.022002064418542553,negative,very_weak
characterization,other,0.09091354631484795,positive,very_weak
componentOf,other,0.11606361205042093,positive,very_weak
creation,other,0.05947600286422467,negative,very_weak
derivation,other,0.30354836812710695,positive,weak
externalDependence,other,0.07959068298133544,positive,very_weak
historicalDependence,other,0.0853680099439451,negative,very_weak
instantiation,other,0.058763520788774434,positive,very_weak
material,other,0.2009667865907165,positive,weak
mediation,other,0.184408762913003,positive,very_weak
memberOf,other,0.2541915335100739,positive,weak
participation,other,0.028963028436591987,positive,very_weak
none,other,0.022002064418542553,negative,very_weak
