Stereotype,Stereotype2,Absolute Value,Sign,Classification
componentOf,characterization,0.297810989641566,positive,weak
creation,characterization,0.15147010499976202,positive,very_weak
derivation,characterization,0.109910163152922,positive,very_weak
externalDependence,characterization,0.3402310889187446,positive,weak
formal,characterization,0.06352097575605492,positive,very_weak
historicalDependence,characterization,0.19598908866791365,positive,very_weak
instantiation,characterization,0.27357996731759454,positive,weak
manifestation,characterization,0.2508355686175704,positive,weak
material,characterization,0.18840579710144928,positive,very_weak
mediation,characterization,0.4164376512536661,positive,moderate
memberOf,characterization,0.22586858177712,positive,weak
participation,characterization,0.31170411437786755,positive,weak
none,characterization,0.04751250634373664,positive,very_weak
other,characterization,0.14728876966558357,positive,very_weak
characterization,componentOf,0.297810989641566,positive,weak
creation,componentOf,0.04898269566084802,positive,very_weak
derivation,componentOf,0.09908633672608164,positive,very_weak
externalDependence,componentOf,0.017949514236198595,negative,very_weak
formal,componentOf,0.13712555853457373,positive,very_weak
historicalDependence,componentOf,0.10769573100580704,positive,very_weak
instantiation,componentOf,0.16306653015674286,positive,very_weak
manifestation,componentOf,0.1231934180609554,positive,very_weak
material,componentOf,0.3144021311257758,positive,weak
mediation,componentOf,0.19145299145299147,positive,very_weak
memberOf,componentOf,0.3959902219079625,positive,weak
participation,componentOf,0.0009586621809050847,positive,very_weak
none,componentOf,0.05751931087810149,negative,very_weak
other,componentOf,0.10769573100580704,positive,very_weak
characterization,creation,0.15147010499976202,positive,very_weak
componentOf,creation,0.04898269566084802,positive,very_weak
derivation,creation,0.04716456457576659,positive,very_weak
externalDependence,creation,0.25658421679106475,positive,weak
formal,creation,0.09691759005175643,negative,very_weak
historicalDependence,creation,0.36971201311789537,positive,weak
instantiation,creation,0.3958558459601148,positive,weak
manifestation,creation,0.3652640096945231,positive,weak
material,creation,0.01547869686128955,negative,very_weak
mediation,creation,0.1378350273247119,positive,very_weak
memberOf,creation,0.2080230167271807,positive,weak
participation,creation,0.7001744218223569,positive,strong
none,creation,0.16528301762917677,positive,very_weak
other,creation,0.03153425994240872,negative,very_weak
characterization,derivation,0.109910163152922,positive,very_weak
componentOf,derivation,0.09908633672608164,positive,very_weak
creation,derivation,0.04716456457576659,positive,very_weak
externalDependence,derivation,0.10273377429217394,negative,very_weak
formal,derivation,0.19355241528469094,positive,very_weak
historicalDependence,derivation,0.10767536527331262,negative,very_weak
instantiation,derivation,0.13382627350748452,negative,very_weak
manifestation,derivation,0.1774153772692793,negative,very_weak
material,derivation,0.5237906212756439,positive,moderate
mediation,derivation,0.445003815832313,positive,moderate
memberOf,derivation,0.2729354471338185,positive,weak
participation,derivation,0.020838502253728793,negative,very_weak
none,derivation,0.05573783614147947,positive,very_weak
other,derivation,0.2558873386495194,positive,weak
characterization,externalDependence,0.3402310889187446,positive,weak
componentOf,externalDependence,0.017949514236198595,negative,very_weak
creation,externalDependence,0.25658421679106475,positive,weak
derivation,externalDependence,0.10273377429217394,negative,very_weak
formal,externalDependence,0.13218170310238142,positive,very_weak
historicalDependence,externalDependence,0.3724162650063555,positive,weak
instantiation,externalDependence,0.5683600322805922,positive,moderate
manifestation,externalDependence,0.44553253516499136,positive,moderate
material,externalDependence,0.21418161922896875,negative,weak
mediation,externalDependence,0.10452952408139182,positive,very_weak
memberOf,externalDependence,0.14335548233109632,positive,very_weak
participation,externalDependence,0.35883753409666863,positive,weak
none,externalDependence,0.0005039462314023756,negative,very_weak
other,externalDependence,0.0005039462314023756,positive,very_weak
characterization,formal,0.06352097575605492,positive,very_weak
componentOf,formal,0.13712555853457373,positive,very_weak
creation,formal,0.09691759005175643,negative,very_weak
derivation,formal,0.19355241528469094,positive,very_weak
externalDependence,formal,0.13218170310238142,positive,very_weak
historicalDependence,formal,0.0074373147387972564,negative,very_weak
instantiation,formal,0.08635688521581988,positive,very_weak
manifestation,formal,0.16438091426814253,positive,very_weak
material,formal,0.18451331052949288,positive,very_weak
mediation,formal,0.1610186482792343,positive,very_weak
memberOf,formal,0.3626848972115253,positive,weak
participation,formal,0.04078157358148292,negative,very_weak
