year,bringsAbout,characterization,comparative,componentOf,creation,derivation,externalDependence,formal,historicalDependence,instantiation,manifestation,material,mediation,memberOf,participation,participational,subCollectionOf,subQuantityOf,termination,triggers,none,other
2005,0.0,0.04,0.0,0.16,0.0,0.08,0.0,0.2,0.0,0.0,0.0,0.08,0.24,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0
2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2011,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.13333333333333333,0.2833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.0
2013,0.0,0.0,0.0,0.3333333333333333,0.0,0.06060606060606061,0.0,0.09090909090909091,0.0,0.0,0.0,0.06060606060606061,0.12121212121212122,0.12121212121212122,0.0,0.0,0.21212121212121213,0.0,0.0,0.0,0.0,0.0
2014,0.0,0.0,0.0,0.13043478260869565,0.0,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43478260869565216,0.0
2015,0.0,0.05213089802130898,0.0,0.11073059360730593,0.0,0.03729071537290715,0.00076103500761035,0.10464231354642313,0.0,0.0,0.0,0.0989345509893455,0.4805936073059361,0.04604261796042618,0.0,0.0,0.0045662100456621,0.001141552511415525,0.0,0.0,0.05517503805175038,0.007990867579908675
2016,0.0,0.11888111888111888,0.1048951048951049,0.03496503496503497,0.0,0.0,0.04195804195804196,0.17482517482517482,0.0,0.0,0.0,0.006993006993006993,0.17482517482517482,0.027972027972027972,0.027972027972027972,0.0,0.0,0.0,0.0,0.0,0.22377622377622378,0.06293706293706294
2017,0.0,0.008,0.0,0.005333333333333333,0.0,0.010666666666666666,0.0,0.0,0.0,0.0,0.0,0.05333333333333334,0.029333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.05333333333333334
2018,0.010869565217391304,0.06521739130434782,0.0,0.036231884057971016,0.0,0.021739130434782608,0.007246376811594203,0.0036231884057971015,0.018115942028985508,0.007246376811594203,0.010869565217391304,0.050724637681159424,0.057971014492753624,0.014492753623188406,0.03985507246376811,0.0,0.0,0.0,0.0,0.007246376811594203,0.644927536231884,0.0036231884057971015
2019,0.0,0.06440677966101695,0.0,0.04067796610169491,0.0,0.020338983050847456,0.0,0.13220338983050847,0.006779661016949152,0.01694915254237288,0.003389830508474576,0.03728813559322034,0.19322033898305085,0.02711864406779661,0.02711864406779661,0.0,0.0,0.0,0.0,0.0,0.29491525423728815,0.13559322033898305
2020,0.0,0.059245960502693,0.0,0.07899461400359066,0.00718132854578097,0.01615798922800718,0.017953321364452424,0.012567324955116697,0.0,0.00718132854578097,0.005385996409335727,0.010771992818671455,0.07001795332136446,0.0,0.019748653500897665,0.0,0.0,0.0,0.0,0.003590664272890485,0.6157989228007181,0.07540394973070018
2021,0.0079155672823219,0.11345646437994723,0.0013192612137203166,0.09366754617414248,0.009234828496042216,0.0079155672823219,0.01978891820580475,0.009234828496042216,0.013192612137203167,0.0158311345646438,0.011873350923482849,0.14907651715039577,0.13192612137203166,0.0158311345646438,0.0395778364116095,0.0013192612137203166,0.0,0.013192612137203167,0.0,0.00395778364116095,0.3403693931398417,0.0013192612137203166
2022,0.0070921985815602835,0.05572441742654509,0.0,0.034447821681864235,0.02735562310030395,0.029381965552178316,0.02127659574468085,0.0010131712259371835,0.02127659574468085,0.03546099290780142,0.005065856129685917,0.0547112462006079,0.1641337386018237,0.015197568389057751,0.0911854103343465,0.00911854103343465,0.008105369807497468,0.0010131712259371835,0.0010131712259371835,0.004052684903748734,0.41236068895643363,0.0010131712259371835
2023,0.010739856801909307,0.1288782816229117,0.02028639618138425,0.05489260143198091,0.014319809069212411,0.017899761336515514,0.01909307875894988,0.0,0.0,0.008353221957040573,0.002386634844868735,0.07517899761336516,0.1718377088305489,0.03937947494033413,0.010739856801909307,0.0,0.0,0.0,0.00477326968973747,0.003579952267303103,0.4021479713603819,0.015513126491646777
2024,0.007122507122507123,0.12962962962962962,0.005698005698005698,0.022792022792022793,0.05128205128205128,0.04985754985754986,0.03276353276353276,0.014245014245014245,0.01566951566951567,0.009971509971509971,0.03133903133903134,0.09686609686609686,0.20655270655270655,0.002849002849002849,0.08547008547008547,0.009971509971509971,0.0,0.0,0.02849002849002849,0.002849002849002849,0.19658119658119658,0.0
