year,bringsAbout,characterization,comparative,componentOf,creation,derivation,externalDependence,historicalDependence,instantiation,manifestation,material,mediation,memberOf,participation,participational,subCollectionOf,subQuantityOf,termination,triggers,none,other
2005,0.0,0.0001327668613913967,0.0,0.0005310674455655868,0.0,0.0002655337227827934,0.0,0.0,0.0,0.0,0.0002655337227827934,0.0007966011683483802,0.0001327668613913967,0.0,0.0,0.0,0.0,0.0,0.0,0.0005310674455655868,0.0006638343069569836
2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026553372278279343,0.0
2011,0.0,0.0,0.0,0.0002655337227827934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006638343069569836
2012,0.0,0.0,0.0,0.0,0.0,0.0002655337227827934,0.0,0.0,0.0,0.0,0.0010621348911311736,0.002257036643653744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037174721189591076,0.0006638343069569836
2013,0.0,0.0,0.0,0.0014604354753053638,0.0,0.0002655337227827934,0.0,0.0,0.0,0.0,0.0002655337227827934,0.0005310674455655868,0.0005310674455655868,0.0,0.0,0.0009293680297397769,0.0,0.0,0.0,0.0,0.0003983005841741901
2014,0.0,0.0,0.0,0.0003983005841741901,0.0,0.0006638343069569836,0.0,0.0,0.0,0.0,0.0006638343069569836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017259691980881571,0.0
2015,0.0,0.018189060010621348,0.0,0.03863515666489644,0.0,0.013011152416356878,0.0002655337227827934,0.0,0.0,0.0,0.03451938396176314,0.16768454593733403,0.016064790228359,0.0,0.0,0.0015932023366967605,0.0003983005841741901,0.0,0.0,0.019251194901752523,0.03929899097185342
2016,0.0,0.002257036643653744,0.0019915029208709507,0.0006638343069569836,0.0,0.0,0.0007966011683483802,0.0,0.0,0.0,0.0001327668613913967,0.003319171534784918,0.0005310674455655868,0.0005310674455655868,0.0,0.0,0.0,0.0,0.0,0.004248539564524694,0.004514073287307488
2017,0.0,0.0003983005841741901,0.0,0.0002655337227827934,0.0,0.0005310674455655868,0.0,0.0,0.0,0.0,0.0026553372278279343,0.0014604354753053638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041821561338289966,0.0026553372278279343
2018,0.0003983005841741901,0.002389803505045141,0.0,0.0013276686139139671,0.0,0.0007966011683483802,0.0002655337227827934,0.0006638343069569836,0.0002655337227827934,0.0003983005841741901,0.0018587360594795538,0.002124269782262347,0.0005310674455655868,0.0014604354753053638,0.0,0.0,0.0,0.0,0.0002655337227827934,0.023632501327668615,0.0002655337227827934
2019,0.0,0.0025225703664365374,0.0,0.0015932023366967605,0.0,0.0007966011683483802,0.0,0.0002655337227827934,0.0006638343069569836,0.0001327668613913967,0.0014604354753053638,0.007567711099309612,0.0010621348911311736,0.0010621348911311736,0.0,0.0,0.0,0.0,0.0,0.011550716941051514,0.01048858204992034
2020,0.0,0.004381306425916091,0.0,0.005841741901221455,0.0005310674455655868,0.0011949017525225705,0.0013276686139139671,0.0,0.0005310674455655868,0.0003983005841741901,0.0007966011683483802,0.005177907594264472,0.0,0.0014604354753053638,0.0,0.0,0.0,0.0,0.0002655337227827934,0.04553903345724907,0.006505576208178439
2021,0.0007966011683483802,0.011417950079660117,0.0001327668613913967,0.009426447158789167,0.0009293680297397769,0.0007966011683483802,0.0019915029208709507,0.0013276686139139671,0.0015932023366967605,0.0011949017525225705,0.015002655337227827,0.013276686139139671,0.0015932023366967605,0.003983005841741901,0.0001327668613913967,0.0,0.0013276686139139671,0.0,0.0003983005841741901,0.03425385023898035,0.0010621348911311736
2022,0.0009293680297397769,0.007302177376526819,0.0,0.004514073287307488,0.003584705257567711,0.0038502389803505045,0.0027881040892193307,0.0027881040892193307,0.004646840148698885,0.0006638343069569836,0.007169410515135422,0.021508231545406268,0.0019915029208709507,0.011949017525225704,0.0011949017525225705,0.0010621348911311736,0.0001327668613913967,0.0001327668613913967,0.0005310674455655868,0.05403611258629846,0.0002655337227827934
2023,0.0011949017525225705,0.014338821030270845,0.002257036643653744,0.006107275624004248,0.0015932023366967605,0.0019915029208709507,0.002124269782262347,0.0,0.0009293680297397769,0.0002655337227827934,0.008364312267657992,0.019118428040361127,0.004381306425916091,0.0011949017525225705,0.0,0.0,0.0,0.0005310674455655868,0.0003983005841741901,0.044742432288900694,0.0017259691980881571
2024,0.0006638343069569836,0.010754115772703134,0.0005310674455655868,0.002124269782262347,0.0013276686139139671,0.004646840148698885,0.0006638343069569836,0.0007966011683483802,0.0005310674455655868,0.0014604354753053638,0.008497079129049389,0.016330323951141795,0.0001327668613913967,0.006372809346787042,0.0009293680297397769,0.0,0.0,0.0,0.0002655337227827934,0.009559214020180564,0.0013276686139139671
