year,bringsAbout,characterization,comparative,componentOf,creation,derivation,externalDependence,formal,historicalDependence,instantiation,manifestation,material,mediation,memberOf,participation,participational,subCollectionOf,subQuantityOf,termination,triggers,none,other
2005,0.0,0.00013092432573972245,0.0,0.0005236973029588898,0.0,0.0002618486514794449,0.0,0.0006546216286986122,0.0,0.0,0.0,0.0002618486514794449,0.0007855459544383347,0.00013092432573972245,0.0,0.0,0.0,0.0,0.0,0.0,0.0005236973029588898,0.0
2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002618486514794449,0.0
2011,0.0,0.0,0.0,0.0002618486514794449,0.0,0.0,0.0,0.0006546216286986122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,0.0,0.0,0.0,0.0,0.0,0.0002618486514794449,0.0,0.0006546216286986122,0.0,0.0,0.0,0.0010473946059177796,0.0022257135375752814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003665881120712228,0.0
2013,0.0,0.0,0.0,0.001440167583136947,0.0,0.0002618486514794449,0.0,0.00039277297721916735,0.0,0.0,0.0,0.0002618486514794449,0.0005236973029588898,0.0005236973029588898,0.0,0.0,0.000916470280178057,0.0,0.0,0.0,0.0,0.0
2014,0.0,0.0,0.0,0.00039277297721916735,0.0,0.0006546216286986122,0.0,0.0,0.0,0.0,0.0,0.0006546216286986122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013092432573972245,0.0
2015,0.0,0.017936632626341976,0.0,0.03809897879025923,0.0,0.012830583922492799,0.0002618486514794449,0.03600418957842367,0.0,0.0,0.0,0.03404032469232784,0.16535742340926946,0.015841843414506417,0.0,0.0,0.0015710919088766694,0.00039277297721916735,0.0,0.0,0.018984027232259754,0.0027494108405341712
2016,0.0,0.0022257135375752814,0.0019638648860958365,0.0006546216286986122,0.0,0.0,0.0007855459544383347,0.003273108143493061,0.0,0.0,0.0,0.00013092432573972245,0.003273108143493061,0.0005236973029588898,0.0005236973029588898,0.0,0.0,0.0,0.0,0.0,0.004189578423671118,0.001178318931657502
2017,0.0,0.00039277297721916735,0.0,0.0002618486514794449,0.0,0.0005236973029588898,0.0,0.0,0.0,0.0,0.0,0.002618486514794449,0.001440167583136947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04124116260801257,0.002618486514794449
2018,0.00039277297721916735,0.002356637863315004,0.0,0.0013092432573972245,0.0,0.0007855459544383347,0.0002618486514794449,0.00013092432573972245,0.0006546216286986122,0.0002618486514794449,0.00039277297721916735,0.001832940560356114,0.002094789211835559,0.0005236973029588898,0.001440167583136947,0.0,0.0,0.0,0.0,0.0002618486514794449,0.023304529981670593,0.00013092432573972245
2019,0.0,0.0024875621890547263,0.0,0.0015710919088766694,0.0,0.0007855459544383347,0.0,0.005106048703849175,0.0002618486514794449,0.0006546216286986122,0.00013092432573972245,0.001440167583136947,0.007462686567164179,0.0010473946059177796,0.0010473946059177796,0.0,0.0,0.0,0.0,0.0,0.011390416339355853,0.005236973029588898
2020,0.0,0.00432050274941084,0.0,0.005760670332547788,0.0005236973029588898,0.001178318931657502,0.0013092432573972245,0.000916470280178057,0.0,0.0005236973029588898,0.00039277297721916735,0.0007855459544383347,0.005106048703849175,0.0,0.001440167583136947,0.0,0.0,0.0,0.0,0.0002618486514794449,0.044907043728724796,0.0054988216810683424
2021,0.0007855459544383347,0.01125949201361613,0.00013092432573972245,0.009295627127520294,0.000916470280178057,0.0007855459544383347,0.0019638648860958365,0.000916470280178057,0.0013092432573972245,0.0015710919088766694,0.001178318931657502,0.014794448808588635,0.013092432573972244,0.0015710919088766694,0.003927729772191673,0.00013092432573972245,0.0,0.0013092432573972245,0.0,0.00039277297721916735,0.03377847604084839,0.00013092432573972245
2022,0.000916470280178057,0.0072008379156847345,0.0,0.004451427075150563,0.003534956794972506,0.003796805446451951,0.0027494108405341712,0.00013092432573972245,0.0027494108405341712,0.0045823514008902855,0.0006546216286986122,0.007069913589945012,0.021209740769835034,0.0019638648860958365,0.01178318931657502,0.001178318931657502,0.0010473946059177796,0.00013092432573972245,0.00013092432573972245,0.0005236973029588898,0.05328620057606703,0.00013092432573972245
2023,0.001178318931657502,0.014139827179890024,0.0022257135375752814,0.006022518984027232,0.0015710919088766694,0.0019638648860958365,0.002094789211835559,0.0,0.0,0.000916470280178057,0.0002618486514794449,0.008248232521602514,0.018853102906520033,0.00432050274941084,0.001178318931657502,0.0,0.0,0.0,0.0005236973029588898,0.00039277297721916735,0.044121497774286464,0.0017020162346163916
2024,0.0006546216286986122,0.011128567687876408,0.0005236973029588898,0.002094789211835559,0.003273108143493061,0.0045823514008902855,0.0024875621890547263,0.0013092432573972245,0.0007855459544383347,0.000916470280178057,0.0022257135375752814,0.008379156847342237,0.016758313694684474,0.0002618486514794449,0.006677140612725845,0.000916470280178057,0.0,0.0,0.0019638648860958365,0.0002618486514794449,0.01505629746006808,0.0
