year,bringsAbout,characterization,comparative,componentOf,creation,derivation,externalDependence,formal,historicalDependence,instantiation,manifestation,material,mediation,memberOf,participation,participational,subCollectionOf,subQuantityOf,termination,triggers,none,other
2005,0.0,0.00012121212121212121,0.0,0.00048484848484848484,0.0,0.00024242424242424242,0.0,0.0006060606060606061,0.0,0.0,0.0,0.00024242424242424242,0.0007272727272727272,0.00012121212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.00048484848484848484,0.0
2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024242424242424242,0.0
2011,0.0,0.0,0.0,0.00024242424242424242,0.0,0.0,0.0,0.0006060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,0.0,0.0,0.0,0.0,0.0,0.00024242424242424242,0.0,0.0006060606060606061,0.0,0.0,0.0,0.0009696969696969697,0.0020606060606060605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003393939393939394,0.0
2013,0.0,0.0,0.0,0.0013333333333333333,0.0,0.00024242424242424242,0.0,0.0003636363636363636,0.0,0.0,0.0,0.00024242424242424242,0.00048484848484848484,0.00048484848484848484,0.0,0.0,0.0008484848484848485,0.0,0.0,0.0,0.0,0.0
2014,0.0,0.0,0.0,0.0003636363636363636,0.0,0.0006060606060606061,0.0,0.0,0.0,0.0,0.0,0.0006060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012121212121212121,0.0
2015,0.0,0.016606060606060607,0.0,0.035272727272727275,0.0,0.01187878787878788,0.00024242424242424242,0.03333333333333333,0.0,0.0,0.0,0.03151515151515152,0.15309090909090908,0.014666666666666666,0.0,0.0,0.0014545454545454545,0.0003636363636363636,0.0,0.0,0.017575757575757574,0.0025454545454545456
2016,0.0,0.0020606060606060605,0.0018181818181818182,0.0006060606060606061,0.0,0.0,0.0007272727272727272,0.0030303030303030303,0.0,0.0,0.0,0.00012121212121212121,0.0030303030303030303,0.00048484848484848484,0.00048484848484848484,0.0,0.0,0.0,0.0,0.0,0.0038787878787878787,0.001090909090909091
2017,0.0,0.0003636363636363636,0.0,0.00024242424242424242,0.0,0.00048484848484848484,0.0,0.0,0.0,0.0,0.0,0.0024242424242424242,0.0013333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038181818181818185,0.0024242424242424242
2018,0.0003636363636363636,0.002181818181818182,0.0,0.0012121212121212121,0.0,0.0007272727272727272,0.00024242424242424242,0.00012121212121212121,0.0006060606060606061,0.00024242424242424242,0.0003636363636363636,0.001696969696969697,0.0019393939393939393,0.00048484848484848484,0.0013333333333333333,0.0,0.0,0.0,0.0,0.00024242424242424242,0.021575757575757575,0.00012121212121212121
2019,0.0,0.002303030303030303,0.0,0.0014545454545454545,0.0,0.0007272727272727272,0.0,0.0047272727272727275,0.00024242424242424242,0.0006060606060606061,0.00012121212121212121,0.0013333333333333333,0.006909090909090909,0.0009696969696969697,0.0009696969696969697,0.0,0.0,0.0,0.0,0.0,0.010545454545454545,0.0048484848484848485
2020,0.0,0.004,0.0,0.005333333333333333,0.00048484848484848484,0.001090909090909091,0.0012121212121212121,0.0008484848484848485,0.0,0.00048484848484848484,0.0003636363636363636,0.0007272727272727272,0.0047272727272727275,0.0,0.0013333333333333333,0.0,0.0,0.0,0.0,0.00024242424242424242,0.04157575757575758,0.005090909090909091
2021,0.0007272727272727272,0.010424242424242424,0.00012121212121212121,0.008606060606060607,0.0008484848484848485,0.0007272727272727272,0.0018181818181818182,0.0008484848484848485,0.0012121212121212121,0.0014545454545454545,0.001090909090909091,0.013696969696969697,0.012121212121212121,0.0014545454545454545,0.0036363636363636364,0.00012121212121212121,0.0,0.0012121212121212121,0.0,0.0003636363636363636,0.03127272727272727,0.00012121212121212121
2022,0.0008484848484848485,0.006666666666666667,0.0,0.004121212121212121,0.0032727272727272726,0.003515151515151515,0.0025454545454545456,0.00012121212121212121,0.0025454545454545456,0.004242424242424243,0.0006060606060606061,0.006545454545454545,0.019636363636363636,0.0018181818181818182,0.01090909090909091,0.001090909090909091,0.0009696969696969697,0.00012121212121212121,0.00012121212121212121,0.00048484848484848484,0.04933333333333333,0.00012121212121212121
2023,0.001090909090909091,0.01309090909090909,0.0020606060606060605,0.005575757575757576,0.0014545454545454545,0.0018181818181818182,0.0019393939393939393,0.0,0.0,0.0008484848484848485,0.00024242424242424242,0.0076363636363636364,0.017454545454545455,0.004,0.001090909090909091,0.0,0.0,0.0,0.00048484848484848484,0.0003636363636363636,0.04084848484848485,0.0015757575757575758
2024,0.0007272727272727272,0.012363636363636363,0.00048484848484848484,0.002303030303030303,0.0048484848484848485,0.004363636363636364,0.002787878787878788,0.002303030303030303,0.001696969696969697,0.002787878787878788,0.0030303030303030303,0.008727272727272728,0.018303030303030304,0.00024242424242424242,0.009696969696969697,0.0008484848484848485,0.0,0.0,0.0024242424242424242,0.0003636363636363636,0.021575757575757575,0.0
2025,0.0009696969696969697,0.006424242424242424,0.00012121212121212121,0.0009696969696969697,0.002787878787878788,0.0,0.004121212121212121,0.0,0.0018181818181818182,0.0013333333333333333,0.002787878787878788,0.004969696969696969,0.0048484848484848485,0.0,0.0038787878787878787,0.00012121212121212121,0.0,0.0,0.0020606060606060605,0.00048484848484848484,0.01090909090909091,0.0
