year,bringsAbout,characterization,comparative,componentOf,creation,derivation,externalDependence,formal,historicalDependence,instantiation,manifestation,material,mediation,memberOf,participation,participational,subCollectionOf,subQuantityOf,termination,triggers,none,other
2005,0.0,0.00013087292239235702,0.0,0.0,0.0,0.00026174584478471405,0.0,0.0006543646119617851,0.0,0.0,0.0,0.00026174584478471405,0.0007852375343541421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005234916895694281,0.0006543646119617851
2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026174584478471405,0.0
2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006543646119617851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026174584478471405
2012,0.0,0.0,0.0,0.0,0.0,0.00026174584478471405,0.0,0.0006543646119617851,0.0,0.0,0.0,0.0010469833791388562,0.0022248396806700695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036644418269859967,0.0
2013,0.0,0.0,0.0,0.0,0.0,0.00026174584478471405,0.0,0.00039261876717707107,0.0,0.0,0.0,0.00026174584478471405,0.0005234916895694281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028792042926318543
2014,0.0,0.0,0.0,0.0,0.0,0.0006543646119617851,0.0,0.0,0.0,0.0,0.0,0.0006543646119617851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017013479911006412,0.00039261876717707107
2015,0.0,0.017929590367752914,0.0,0.0,0.0,0.012825546394450988,0.0,0.03599005365789818,0.0,0.0,0.0,0.03402695982201283,0.1652925009815469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018976573746891767,0.05889281507656066
2016,0.0,0.0022248396806700695,0.0019630938358853552,0.0,0.0,0.0,0.0,0.0032718230598089257,0.0,0.0,0.0,0.00013087292239235702,0.0032718230598089257,0.0,0.0005234916895694281,0.0,0.0,0.0,0.0,0.0,0.004187933516555425,0.0031409501374165686
2017,0.0,0.00039261876717707107,0.0,0.0,0.0,0.0005234916895694281,0.0,0.0,0.0,0.0,0.0,0.0026174584478471405,0.0014396021463159272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04122497055359246,0.0028792042926318543
2018,0.0,0.002355712603062426,0.0,0.0,0.0,0.0007852375343541421,0.0,0.00013087292239235702,0.0,0.00026174584478471405,0.00039261876717707107,0.0018322209134929983,0.0020939667582777124,0.0,0.0014396021463159272,0.0,0.0,0.0,0.0,0.00026174584478471405,0.02329538018583955,0.0032718230598089257
2019,0.0,0.0024865855254547833,0.0,0.0,0.0,0.0007852375343541421,0.0,0.005104043973301924,0.0,0.0006543646119617851,0.00013087292239235702,0.0014396021463159272,0.00745975657636435,0.0,0.0010469833791388562,0.0,0.0,0.0,0.0,0.0,0.011385944248135061,0.008114121188326136
2020,0.0,0.0043188064389477815,0.0,0.0,0.0005234916895694281,0.001177856301531213,0.0,0.0009161104567464992,0.0,0.0005234916895694281,0.00039261876717707107,0.0007852375343541421,0.005104043973301924,0.0,0.0014396021463159272,0.0,0.0,0.0,0.0,0.00026174584478471405,0.04488941238057846,0.012563800549666274
2021,0.0,0.011255071325742704,0.00013087292239235702,0.0,0.0009161104567464992,0.0007852375343541421,0.0,0.0009161104567464992,0.0,0.0015704750687082843,0.001177856301531213,0.014788640230336344,0.013087292239235703,0.0,0.0039261876717707105,0.00013087292239235702,0.0,0.0,0.0,0.00039261876717707107,0.03376521397722811,0.016359115299044626
2022,0.0,0.007198010731579636,0.0,0.0,0.0035335689045936395,0.003795314749378354,0.0,0.00013087292239235702,0.0,0.004580552283732496,0.0006543646119617851,0.007067137809187279,0.02120141342756184,0.0,0.011778563015312132,0.001177856301531213,0.0,0.0,0.00013087292239235702,0.0005234916895694281,0.05326527941368931,0.014134275618374558
2023,0.0,0.014134275618374558,0.0022248396806700695,0.0,0.0015704750687082843,0.0019630938358853552,0.0,0.0,0.0,0.0009161104567464992,0.00026174584478471405,0.008244994110718492,0.01884570082449941,0.0,0.001177856301531213,0.0,0.0,0.0,0.0005234916895694281,0.00039261876717707107,0.044104174846224316,0.015312131919905771
2024,0.0,0.011124198403350346,0.0005234916895694281,0.0,0.0032718230598089257,0.004580552283732496,0.0,0.0013087292239235702,0.0,0.0009161104567464992,0.0022248396806700695,0.00837586703311085,0.0167517340662217,0.0,0.006674519042010208,0.0009161104567464992,0.0,0.0,0.0019630938358853552,0.00026174584478471405,0.015050386075121058,0.006281900274833137
