year,bringsAbout,characterization,comparative,componentOf,creation,derivation,externalDependence,formal,historicalDependence,instantiation,manifestation,material,mediation,memberOf,participation,participational,subCollectionOf,subQuantityOf,termination,triggers,none,other
2005,0.0,0.000129886998311469,0.0,0.000519547993245876,0.0,0.000259773996622938,0.0,0.0006494349915573451,0.0,0.0,0.0,0.000259773996622938,0.0007793219898688141,0.000129886998311469,0.0,0.0,0.0,0.0,0.0,0.0,0.000519547993245876,0.0
2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025977399662293803,0.0
2011,0.0,0.0,0.0,0.000259773996622938,0.0,0.0,0.0,0.0006494349915573451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,0.0,0.0,0.0,0.0,0.0,0.000259773996622938,0.0,0.0006494349915573451,0.0,0.0,0.0,0.001039095986491752,0.0022080789712949733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036368359527211326,0.0
2013,0.0,0.0,0.0,0.0014287569814261593,0.0,0.000259773996622938,0.0,0.00038966099493440706,0.0,0.0,0.0,0.000259773996622938,0.000519547993245876,0.000519547993245876,0.0,0.0,0.0009092089881802832,0.0,0.0,0.0,0.0,0.0
2014,0.0,0.0,0.0,0.00038966099493440706,0.0,0.0006494349915573451,0.0,0.0,0.0,0.0,0.0,0.0006494349915573451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012988699831146902,0.0
2015,0.0,0.017794518768671257,0.0,0.037797116508637485,0.0,0.012728925834523964,0.000259773996622938,0.03571892453565398,0.0,0.0,0.0,0.03377061956098194,0.16404727886738538,0.01571632679568775,0.0,0.0,0.0015586439797376282,0.00038966099493440706,0.0,0.0,0.018833614755163007,0.0027276269645408495
2016,0.0,0.0022080789712949733,0.0019483049746720352,0.0006494349915573451,0.0,0.0,0.0007793219898688141,0.0032471749577867256,0.0,0.0,0.0,0.000129886998311469,0.0032471749577867256,0.000519547993245876,0.000519547993245876,0.0,0.0,0.0,0.0,0.0,0.004156383945967008,0.0011689829848032212
2017,0.0,0.00038966099493440706,0.0,0.000259773996622938,0.0,0.000519547993245876,0.0,0.0,0.0,0.0,0.0,0.0025977399662293803,0.0014287569814261593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040914404468112744,0.0025977399662293803
2018,0.00038966099493440706,0.0023379659696064425,0.0,0.0012988699831146902,0.0,0.0007793219898688141,0.000259773996622938,0.000129886998311469,0.0006494349915573451,0.000259773996622938,0.00038966099493440706,0.0018184179763605663,0.002078191972983504,0.000519547993245876,0.0014287569814261593,0.0,0.0,0.0,0.0,0.000259773996622938,0.023119885699441487,0.000129886998311469
2019,0.0,0.0024678529679179116,0.0,0.0015586439797376282,0.0,0.0007793219898688141,0.0,0.0050655929341472915,0.000259773996622938,0.0006494349915573451,0.000129886998311469,0.0014287569814261593,0.007403558903753734,0.001039095986491752,0.001039095986491752,0.0,0.0,0.0,0.0,0.0,0.011300168853097805,0.005195479932458761
2020,0.0,0.0042862709442784775,0.0,0.005715027925704637,0.000519547993245876,0.0011689829848032212,0.0012988699831146902,0.0009092089881802832,0.0,0.000519547993245876,0.00038966099493440706,0.0007793219898688141,0.0050655929341472915,0.0,0.0014287569814261593,0.0,0.0,0.0,0.0,0.000259773996622938,0.044551240420833874,0.005455253929081699
2021,0.0007793219898688141,0.011170281854786336,0.000129886998311469,0.0092219768801143,0.0009092089881802832,0.0007793219898688141,0.0019483049746720352,0.0009092089881802832,0.0012988699831146902,0.0015586439797376282,0.0011689829848032212,0.014677230809196,0.012988699831146902,0.0015586439797376282,0.0038966099493440705,0.000129886998311469,0.0,0.0012988699831146902,0.0,0.00038966099493440706,0.03351084556435901,0.000129886998311469
2022,0.0009092089881802832,0.007143784907130796,0.0,0.004416157942589947,0.0035069489544096635,0.0037667229510326018,0.0027276269645408495,0.000129886998311469,0.0027276269645408495,0.004546044940901416,0.0006494349915573451,0.007013897908819327,0.02104169372645798,0.0019483049746720352,0.011689829848032213,0.0011689829848032212,0.001039095986491752,0.000129886998311469,0.000129886998311469,0.000519547993245876,0.05286400831276789,0.000129886998311469
2023,0.0011689829848032212,0.014027795817638654,0.0022080789712949733,0.005974801922327575,0.0015586439797376282,0.0019483049746720352,0.002078191972983504,0.0,0.0,0.0009092089881802832,0.000259773996622938,0.00818288089362255,0.01870372775685154,0.0042862709442784775,0.0011689829848032212,0.0,0.0,0.0,0.000519547993245876,0.00038966099493440706,0.04377191843096506,0.0016885309780490974
2024,0.0006494349915573451,0.011430055851409274,0.000519547993245876,0.002078191972983504,0.004156383945967008,0.004546044940901416,0.0027276269645408495,0.0012988699831146902,0.0014287569814261593,0.0009092089881802832,0.0025977399662293803,0.008572541888556955,0.01714508377711391,0.000259773996622938,0.007403558903753734,0.0009092089881802832,0.0,0.0,0.0023379659696064425,0.000259773996622938,0.01571632679568775,0.0025977399662293803
