Stereotype,Stereotype2,Absolute Value,Sign,Classification
componentOf,characterization,0.2902973318063562,positive,weak
derivation,characterization,0.08831049253261174,positive,very_weak
externalDependence,characterization,0.35116968687505645,positive,weak
formal,characterization,0.08691793475231986,positive,very_weak
material,characterization,0.18949241369336384,positive,very_weak
mediation,characterization,0.40246518691575606,positive,moderate
memberOf,characterization,0.23474627321980854,positive,weak
participation,characterization,0.32627418737841973,positive,weak
none,characterization,0.023059422943695056,positive,very_weak
other,characterization,0.1410013638261656,positive,very_weak
characterization,componentOf,0.2902973318063562,positive,weak
derivation,componentOf,0.13751447726256963,positive,very_weak
externalDependence,componentOf,0.021006761448246414,positive,very_weak
formal,componentOf,0.14132712508420217,positive,very_weak
material,componentOf,0.3536710906818347,positive,weak
mediation,componentOf,0.2685284141822837,positive,weak
memberOf,componentOf,0.4215559623864913,positive,moderate
participation,componentOf,0.0016593450365547965,positive,very_weak
none,componentOf,0.09133431175716426,positive,very_weak
other,componentOf,0.12474212873968325,positive,very_weak
characterization,derivation,0.08831049253261174,positive,very_weak
componentOf,derivation,0.13751447726256963,positive,very_weak
externalDependence,derivation,0.11169639557169804,positive,very_weak
formal,derivation,0.1932382205322446,positive,very_weak
material,derivation,0.5194120567266172,positive,moderate
mediation,derivation,0.44293235277288207,positive,moderate
memberOf,derivation,0.2644460892947823,positive,weak
participation,derivation,0.030692152253934506,positive,very_weak
none,derivation,0.03032998354213498,positive,very_weak
other,derivation,0.26324446568194465,positive,weak
characterization,externalDependence,0.35116968687505645,positive,weak
componentOf,externalDependence,0.021006761448246414,positive,very_weak
derivation,externalDependence,0.11169639557169804,positive,very_weak
formal,externalDependence,0.126858800625504,positive,very_weak
material,externalDependence,0.23084157724333834,positive,weak
mediation,externalDependence,0.10153008927691641,positive,very_weak
memberOf,externalDependence,0.14098743864172072,positive,very_weak
participation,externalDependence,0.36317008759574176,positive,weak
none,externalDependence,0.004572732297209863,positive,very_weak
other,externalDependence,0.0014454461743239834,positive,very_weak
characterization,formal,0.08691793475231986,positive,very_weak
componentOf,formal,0.14132712508420217,positive,very_weak
derivation,formal,0.1932382205322446,positive,very_weak
externalDependence,formal,0.126858800625504,positive,very_weak
material,formal,0.18127273352331927,positive,very_weak
mediation,formal,0.1846051791239219,positive,very_weak
memberOf,formal,0.3586927287026302,positive,weak
participation,formal,0.028237649782112736,positive,very_weak
none,formal,0.1698637112161195,positive,very_weak
other,formal,0.13381033498185754,positive,very_weak
characterization,material,0.18949241369336384,positive,very_weak
componentOf,material,0.3536710906818347,positive,weak
derivation,material,0.5194120567266172,positive,moderate
externalDependence,material,0.23084157724333834,positive,weak
formal,material,0.18127273352331927,positive,very_weak
mediation,material,0.39438830765788796,positive,weak
memberOf,material,0.3034270193454677,positive,weak
participation,material,0.039669209931559216,positive,very_weak
none,material,0.12831408800809266,positive,very_weak
other,material,0.13991588484338102,positive,very_weak
characterization,mediation,0.40246518691575606,positive,moderate
componentOf,mediation,0.2685284141822837,positive,weak
derivation,mediation,0.44293235277288207,positive,moderate
externalDependence,mediation,0.10153008927691641,positive,very_weak
formal,mediation,0.1846051791239219,positive,very_weak
material,mediation,0.39438830765788796,positive,weak
memberOf,mediation,0.41401724211172547,positive,moderate
participation,mediation,0.11645624632052294,positive,very_weak
none,mediation,0.14227493946186687,positive,very_weak
other,mediation,0.1483941823101614,positive,very_weak
characterization,memberOf,0.23474627321980854,positive,weak
componentOf,memberOf,0.4215559623864913,positive,moderate
derivation,memberOf,0.2644460892947823,positive,weak
externalDependence,memberOf,0.14098743864172072,positive,very_weak
formal,memberOf,0.3586927287026302,positive,weak
material,memberOf,0.3034270193454677,positive,weak
mediation,memberOf,0.41401724211172547,positive,moderate
participation,memberOf,0.1800239633661558,positive,very_weak
none,memberOf,0.13432741823756714,positive,very_weak
other,memberOf,0.0955212957140028,positive,very_weak
characterization,participation,0.32627418737841973,positive,weak
componentOf,participation,0.0016593450365547965,positive,very_weak
derivation,participation,0.030692152253934506,positive,very_weak
externalDependence,participation,0.36317008759574176,positive,weak
formal,participation,0.028237649782112736,positive,very_weak
material,participation,0.039669209931559216,positive,very_weak
mediation,participation,0.11645624632052294,positive,very_weak
memberOf,participation,0.1800239633661558,positive,very_weak
none,participation,0.04614631766138197,positive,very_weak
other,participation,0.0437617455745844,positive,very_weak
characterization,none,0.023059422943695056,positive,very_weak
componentOf,none,0.09133431175716426,positive,very_weak
derivation,none,0.03032998354213498,positive,very_weak
externalDependence,none,0.004572732297209863,positive,very_weak
formal,none,0.1698637112161195,positive,very_weak
material,none,0.12831408800809266,positive,very_weak
mediation,none,0.14227493946186687,positive,very_weak
memberOf,none,0.13432741823756714,positive,very_weak
participation,none,0.04614631766138197,positive,very_weak
other,none,0.11791162443942038,positive,very_weak
characterization,other,0.1410013638261656,positive,very_weak
componentOf,other,0.12474212873968325,positive,very_weak
derivation,other,0.26324446568194465,positive,weak
externalDependence,other,0.0014454461743239834,positive,very_weak
formal,other,0.13381033498185754,positive,very_weak
material,other,0.13991588484338102,positive,very_weak
mediation,other,0.1483941823101614,positive,very_weak
memberOf,other,0.0955212957140028,positive,very_weak
participation,other,0.0437617455745844,positive,very_weak
none,other,0.11791162443942038,positive,very_weak
