Stereotype,Stereotype2,Absolute Value,Sign,Classification
derivation,characterization,0.08831049253261174,positive,very_weak
formal,characterization,0.08691793475231986,positive,very_weak
material,characterization,0.18949241369336384,positive,very_weak
mediation,characterization,0.40246518691575606,positive,moderate
participation,characterization,0.32627418737841973,positive,weak
none,characterization,0.023059422943695056,positive,very_weak
other,characterization,0.4682604718090782,positive,moderate
characterization,derivation,0.08831049253261174,positive,very_weak
formal,derivation,0.1932382205322446,positive,very_weak
material,derivation,0.5194120567266172,positive,moderate
mediation,derivation,0.44293235277288207,positive,moderate
participation,derivation,0.030692152253934506,positive,very_weak
none,derivation,0.03032998354213498,positive,very_weak
other,derivation,0.2184878732175567,positive,weak
characterization,formal,0.08691793475231986,positive,very_weak
derivation,formal,0.1932382205322446,positive,very_weak
material,formal,0.18127273352331927,positive,very_weak
mediation,formal,0.1846051791239219,positive,very_weak
participation,formal,0.028237649782112736,positive,very_weak
none,formal,0.1698637112161195,positive,very_weak
other,formal,0.1520996926333237,positive,very_weak
characterization,material,0.18949241369336384,positive,very_weak
derivation,material,0.5194120567266172,positive,moderate
formal,material,0.18127273352331927,positive,very_weak
mediation,material,0.39438830765788796,positive,weak
participation,material,0.039669209931559216,positive,very_weak
none,material,0.12831408800809266,positive,very_weak
other,material,0.26079907531061164,positive,weak
characterization,mediation,0.40246518691575606,positive,moderate
derivation,mediation,0.44293235277288207,positive,moderate
formal,mediation,0.1846051791239219,positive,very_weak
material,mediation,0.39438830765788796,positive,weak
participation,mediation,0.11645624632052294,positive,very_weak
none,mediation,0.14227493946186687,positive,very_weak
other,mediation,0.2770570763272043,positive,weak
characterization,participation,0.32627418737841973,positive,weak
derivation,participation,0.030692152253934506,positive,very_weak
formal,participation,0.028237649782112736,positive,very_weak
material,participation,0.039669209931559216,positive,very_weak
mediation,participation,0.11645624632052294,positive,very_weak
none,participation,0.04614631766138197,positive,very_weak
other,participation,0.3386543163896231,positive,weak
characterization,none,0.023059422943695056,positive,very_weak
derivation,none,0.03032998354213498,positive,very_weak
formal,none,0.1698637112161195,positive,very_weak
material,none,0.12831408800809266,positive,very_weak
mediation,none,0.14227493946186687,positive,very_weak
participation,none,0.04614631766138197,positive,very_weak
other,none,0.10226006041843991,positive,very_weak
characterization,other,0.4682604718090782,positive,moderate
derivation,other,0.2184878732175567,positive,weak
formal,other,0.1520996926333237,positive,very_weak
material,other,0.26079907531061164,positive,weak
mediation,other,0.2770570763272043,positive,weak
participation,other,0.3386543163896231,positive,weak
none,other,0.10226006041843991,positive,very_weak
