Stereotype,Group-wise Frequency,Group-wise Rank,Cumulative Group-wise Frequency,Group-wise Cumulative Percentage
none,4,1,4,26.666666666666668
characterization,3,2,7,46.666666666666664
componentOf,2,3,9,60.0
material,2,4,11,73.33333333333333
other,2,5,13,86.66666666666667
mediation,1,6,14,93.33333333333333
derivation,1,7,15,100.0
bringsAbout,0,8,15,100.0
comparative,0,9,15,100.0
creation,0,10,15,100.0
historicalDependence,0,11,15,100.0
instantiation,0,12,15,100.0
externalDependence,0,13,15,100.0
memberOf,0,14,15,100.0
manifestation,0,15,15,100.0
participation,0,16,15,100.0
participational,0,17,15,100.0
subQuantityOf,0,18,15,100.0
subCollectionOf,0,19,15,100.0
triggers,0,20,15,100.0
termination,0,21,15,100.0
