Percentage,Top k Stereotypes (Occurrence-wise),Coverage (Occurrence-wise),Top k Stereotypes (Group-wise),Coverage (Group-wise)
10.0,2,0.55655930871956,2,0.2929936305732484
20.0,4,0.7117046347211312,4,0.4888535031847134
30.0,6,0.8339879549620319,6,0.6226114649681529
40.0,8,0.8906781880073318,8,0.7213375796178344
50.0,11,0.9486776643100288,11,0.8264331210191083
60.0,13,0.967923540193768,13,0.8805732484076433
70.0,15,0.9789211835559047,15,0.9267515923566879
80.0,17,0.9876931133804661,17,0.9617834394904459
90.0,19,0.993846556690233,19,0.9808917197452229
100.0,22,1.0,22,1.0
