Percentage,Top k Stereotypes (Occurrence-wise),Coverage (Occurrence-wise),Top k Stereotypes (Group-wise),Coverage (Group-wise)
10.0,2,0.5584174190122145,2,0.2980456026058632
20.0,4,0.715215082315454,4,0.496742671009772
30.0,6,0.8588688263409453,6,0.6335504885993485
40.0,8,0.9159585767392459,8,0.741042345276873
50.0,10,0.9531332979288369,10,0.8241042345276873
60.0,12,0.9702602230483272,12,0.8811074918566775
70.0,14,0.9810143388210303,14,0.9267100977198697
80.0,16,0.9895114179500797,16,0.9625407166123778
90.0,18,0.9953531598513011,18,0.9820846905537459
100.0,21,1.0,21,1.0
