Percentage,Top k Stereotypes (Occurrence-wise),Coverage (Occurrence-wise),Top k Stereotypes (Group-wise),Coverage (Group-wise)
10.0,2,0.5414545454545454,2,0.2811188811188811
20.0,4,0.6995151515151515,4,0.47412587412587415
30.0,6,0.8151515151515152,6,0.5972027972027972
40.0,8,0.8751515151515151,8,0.6951048951048951
50.0,11,0.9334545454545454,11,0.806993006993007
60.0,13,0.9591515151515152,13,0.8713286713286713
70.0,15,0.9758787878787879,15,0.9216783216783216
80.0,17,0.9856969696969697,17,0.9594405594405594
90.0,19,0.9935757575757576,19,0.9790209790209791
100.0,22,1.0,22,1.0
