Percentage,Top k Stereotypes (Occurrence-wise),Coverage (Occurrence-wise),Top k Stereotypes (Group-wise),Coverage (Group-wise)
10.0,2,0.555325482075838,2,0.29439252336448596
20.0,4,0.709977999223502,4,0.49065420560747663
30.0,6,0.8308528536301282,6,0.6214953271028038
40.0,8,0.8880548725249127,8,0.719626168224299
50.0,11,0.9459039730814028,11,0.8255451713395638
60.0,13,0.9663517535913032,13,0.8800623052959502
70.0,15,0.9785168888313706,15,0.926791277258567
80.0,17,0.987187783098227,17,0.9610591900311527
90.0,19,0.9939174323799663,19,0.9797507788161994
100.0,22,1.0,22,1.0
