Stereotype,Stereotype2,Absolute Value,Sign,Classification
componentOf,characterization,0.2882318280290644,positive,weak
derivation,characterization,0.0749643695877255,positive,very_weak
externalDependence,characterization,0.35953716283509096,positive,weak
material,characterization,0.19605216765773348,positive,very_weak
mediation,characterization,0.38795580642073463,positive,weak
memberOf,characterization,0.2393394790310302,positive,weak
participation,characterization,0.3362888146226116,positive,weak
none,characterization,0.002218658306545995,positive,very_weak
other,characterization,0.09815086056477496,positive,very_weak
characterization,componentOf,0.2882318280290644,positive,weak
derivation,componentOf,0.18825919048677517,positive,very_weak
externalDependence,componentOf,0.009828749801775004,negative,very_weak
material,componentOf,0.39533370301221415,positive,weak
mediation,componentOf,0.38007261962637134,positive,weak
memberOf,componentOf,0.46097251061072675,positive,moderate
participation,componentOf,0.007743800691385864,positive,very_weak
none,componentOf,0.13899925671667518,negative,very_weak
other,componentOf,0.13704686039237765,positive,very_weak
characterization,derivation,0.0749643695877255,positive,very_weak
componentOf,derivation,0.18825919048677517,positive,very_weak
externalDependence,derivation,0.11090743659183676,negative,very_weak
material,derivation,0.5128182560801592,positive,moderate
mediation,derivation,0.4460140215273412,positive,moderate
memberOf,derivation,0.2660388331004717,positive,weak
participation,derivation,0.036246140362643196,negative,very_weak
none,derivation,0.009203675449273767,negative,very_weak
other,derivation,0.310209365364389,positive,weak
characterization,externalDependence,0.35953716283509096,positive,weak
componentOf,externalDependence,0.009828749801775004,negative,very_weak
derivation,externalDependence,0.11090743659183676,negative,very_weak
material,externalDependence,0.23864805851017196,negative,weak
mediation,externalDependence,0.09295300178053785,positive,very_weak
memberOf,externalDependence,0.11564262591809048,positive,very_weak
participation,externalDependence,0.3461818841767521,positive,weak
none,externalDependence,0.013475902470040874,positive,very_weak
other,externalDependence,0.06694343348879023,positive,very_weak
characterization,material,0.19605216765773348,positive,very_weak
componentOf,material,0.39533370301221415,positive,weak
derivation,material,0.5128182560801592,positive,moderate
externalDependence,material,0.23864805851017196,negative,weak
mediation,material,0.4306592181379996,positive,moderate
memberOf,material,0.322202249603659,positive,weak
participation,material,0.023877935094351613,negative,very_weak
none,material,0.165480904013114,negative,very_weak
other,material,0.1775251417927307,positive,very_weak
characterization,mediation,0.38795580642073463,positive,weak
componentOf,mediation,0.38007261962637134,positive,weak
derivation,mediation,0.4460140215273412,positive,moderate
externalDependence,mediation,0.09295300178053785,positive,very_weak
material,mediation,0.4306592181379996,positive,moderate
memberOf,mediation,0.4589485109962027,positive,moderate
participation,mediation,0.11295207213205341,positive,very_weak
none,mediation,0.2242830991840149,negative,weak
other,mediation,0.20495949463569807,positive,weak
characterization,memberOf,0.2393394790310302,positive,weak
componentOf,memberOf,0.46097251061072675,positive,moderate
derivation,memberOf,0.2660388331004717,positive,weak
externalDependence,memberOf,0.11564262591809048,positive,very_weak
material,memberOf,0.322202249603659,positive,weak
mediation,memberOf,0.4589485109962027,positive,moderate
participation,memberOf,0.1646490361482402,positive,very_weak
none,memberOf,0.19771529155181422,negative,very_weak
other,memberOf,0.25035308682437873,positive,weak
characterization,participation,0.3362888146226116,positive,weak
componentOf,participation,0.007743800691385864,positive,very_weak
derivation,participation,0.036246140362643196,negative,very_weak
externalDependence,participation,0.3461818841767521,positive,weak
material,participation,0.023877935094351613,negative,very_weak
mediation,participation,0.11295207213205341,positive,very_weak
memberOf,participation,0.1646490361482402,positive,very_weak
none,participation,0.0010334455201217701,positive,very_weak
other,participation,0.011416985141259545,positive,very_weak
characterization,none,0.002218658306545995,positive,very_weak
componentOf,none,0.13899925671667518,negative,very_weak
derivation,none,0.009203675449273767,negative,very_weak
externalDependence,none,0.013475902470040874,positive,very_weak
material,none,0.165480904013114,negative,very_weak
mediation,none,0.2242830991840149,negative,weak
memberOf,none,0.19771529155181422,negative,very_weak
participation,none,0.0010334455201217701,positive,very_weak
other,none,0.10016438353221518,negative,very_weak
characterization,other,0.09815086056477496,positive,very_weak
componentOf,other,0.13704686039237765,positive,very_weak
derivation,other,0.310209365364389,positive,weak
externalDependence,other,0.06694343348879023,positive,very_weak
material,other,0.1775251417927307,positive,very_weak
mediation,other,0.20495949463569807,positive,weak
memberOf,other,0.25035308682437873,positive,weak
participation,other,0.011416985141259545,positive,very_weak
none,other,0.10016438353221518,negative,very_weak
