Stereotype,Stereotype2,Absolute Value,Sign,Classification
componentOf,characterization,0.6324555320336759,positive,strong
derivation,characterization,0.2581988897471611,negative,weak
material,characterization,0.7378647873726218,negative,strong
mediation,characterization,0.2581988897471611,negative,weak
none,characterization,0.7378647873726218,negative,strong
other,characterization,0.10540925533894598,positive,very_weak
characterization,componentOf,0.6324555320336759,positive,strong
derivation,componentOf,0.2721655269759087,positive,weak
material,componentOf,0.05555555555555555,negative,very_weak
mediation,componentOf,0.2721655269759087,positive,weak
none,componentOf,0.05555555555555555,positive,very_weak
other,componentOf,0.3888888888888889,negative,weak
characterization,derivation,0.2581988897471611,negative,weak
componentOf,derivation,0.2721655269759087,positive,weak
material,derivation,0.816496580927726,positive,very_strong
mediation,derivation,1.0,positive,very_strong
none,derivation,0.5443310539518174,positive,moderate
other,derivation,0.2721655269759087,positive,weak
characterization,material,0.7378647873726218,negative,strong
componentOf,material,0.05555555555555555,negative,very_weak
derivation,material,0.816496580927726,positive,very_strong
mediation,material,0.816496580927726,positive,very_strong
none,material,0.8888888888888888,positive,very_strong
other,material,0.05555555555555555,negative,very_weak
characterization,mediation,0.2581988897471611,negative,weak
componentOf,mediation,0.2721655269759087,positive,weak
derivation,mediation,1.0,positive,very_strong
material,mediation,0.816496580927726,positive,very_strong
none,mediation,0.5443310539518174,positive,moderate
other,mediation,0.2721655269759087,positive,weak
characterization,none,0.7378647873726218,negative,strong
componentOf,none,0.05555555555555555,positive,very_weak
derivation,none,0.5443310539518174,positive,moderate
material,none,0.8888888888888888,positive,very_strong
mediation,none,0.5443310539518174,positive,moderate
other,none,0.5,negative,moderate
characterization,other,0.10540925533894598,positive,very_weak
componentOf,other,0.3888888888888889,negative,weak
derivation,other,0.2721655269759087,positive,weak
material,other,0.05555555555555555,negative,very_weak
mediation,other,0.2721655269759087,positive,weak
none,other,0.5,negative,moderate
