Stereotype,Stereotype2,Absolute Value,Sign,Classification
derivation,characterization,0.07095561381800333,positive,very_weak
formal,characterization,0.11893279805117608,positive,very_weak
material,characterization,0.19058529726663453,positive,very_weak
mediation,characterization,0.3889615316758861,positive,weak
participation,characterization,0.34152531339511555,positive,weak
none,characterization,0.011191516243097674,positive,very_weak
other,characterization,0.4688029214816618,positive,moderate
characterization,derivation,0.07095561381800333,positive,very_weak
formal,derivation,0.1929245358139527,positive,very_weak
material,derivation,0.5150700942600471,positive,moderate
mediation,derivation,0.4408705322357261,positive,moderate
participation,derivation,0.04520517830450776,negative,very_weak
none,derivation,0.016504191144614485,negative,very_weak
other,derivation,0.2553541046914911,positive,weak
characterization,formal,0.11893279805117608,positive,very_weak
derivation,formal,0.1929245358139527,positive,very_weak
material,formal,0.1780890702395368,positive,very_weak
mediation,formal,0.21164674106738413,positive,weak
participation,formal,0.01955208676840511,negative,very_weak
none,formal,0.2519209789312668,negative,weak
other,formal,0.1634296310470526,positive,very_weak
characterization,material,0.19058529726663453,positive,very_weak
derivation,material,0.5150700942600471,positive,moderate
formal,material,0.1780890702395368,positive,very_weak
mediation,material,0.4251705759145199,positive,moderate
participation,material,0.03523450193110315,negative,very_weak
none,material,0.1711258880729006,negative,very_weak
other,material,0.28632911933141736,positive,weak
characterization,mediation,0.3889615316758861,positive,weak
derivation,mediation,0.4408705322357261,positive,moderate
formal,mediation,0.21164674106738413,positive,weak
material,mediation,0.4251705759145199,positive,moderate
participation,mediation,0.11595784872970538,positive,very_weak
none,mediation,0.21763433381701178,negative,weak
other,mediation,0.4078657004731849,positive,moderate
characterization,participation,0.34152531339511555,positive,weak
derivation,participation,0.04520517830450776,negative,very_weak
formal,participation,0.01955208676840511,negative,very_weak
material,participation,0.03523450193110315,negative,very_weak
mediation,participation,0.11595784872970538,positive,very_weak
none,participation,0.019888966995489137,positive,very_weak
other,participation,0.3393728627639918,positive,weak
characterization,none,0.011191516243097674,positive,very_weak
derivation,none,0.016504191144614485,negative,very_weak
formal,none,0.2519209789312668,negative,weak
material,none,0.1711258880729006,negative,very_weak
mediation,none,0.21763433381701178,negative,weak
participation,none,0.019888966995489137,positive,very_weak
other,none,0.09406025211154956,negative,very_weak
characterization,other,0.4688029214816618,positive,moderate
derivation,other,0.2553541046914911,positive,weak
formal,other,0.1634296310470526,positive,very_weak
material,other,0.28632911933141736,positive,weak
mediation,other,0.4078657004731849,positive,moderate
participation,other,0.3393728627639918,positive,weak
none,other,0.09406025211154956,negative,very_weak
