Stereotype,bringsAbout,characterization,comparative,componentOf,creation,derivation,externalDependence,formal,historicalDependence,instantiation,manifestation,material,mediation,memberOf,participation,participational,subCollectionOf,subQuantityOf,termination,triggers,none,other
bringsAbout,0.44385160029675413,0.2555724402385228,0.09018651634681735,0.12133455739682233,0.0639307567891961,0.05096087887970043,0.10718981686441605,0.036515654699638134,0.12175601815904948,0.11005154216003372,0.10792728498922244,0.17202444752017243,0.16651035747469384,0.04199523133930996,0.2707929139410067,0.02667191316810811,0.004971066043561345,0.0032852543525128675,0.055010363607188695,0.20038532962066968,0.24563836410544718,0.013875515201157429
characterization,0.2555724402385228,2.2125008317460337,0.1381996053943901,0.6314502503279031,0.29828360497837575,0.38197543406676754,0.44030592202508734,0.3313945584445784,0.31525102222213275,0.35222535063198307,0.30099867459544044,0.750795179364245,0.9855608094502317,0.38847845887935023,0.5510339839026152,0.08071656656590562,0.12242701984255315,0.12734578296077792,0.09415523684176633,0.23723882691511539,1.28446965845986,0.28842384633342033
comparative,0.09018651634681735,0.1381996053943901,0.2674978169711662,0.17097261963673738,0.08102638970679756,0.07284945771341422,0.010517231868798535,0.010517231868798521,0.046648002168078385,0.007664067168471844,0.0331269802740037,0.21160476088767244,0.1711258292445661,0.0915342192024092,0.10295489027355839,0.0016004818166706763,0.002421194533905227,0.0016004818166706763,0.08283744124710847,0.029657238721734216,0.13287629323099054,0.00674950485753148
componentOf,0.12133455739682233,0.6314502503279031,0.17097261963673738,1.5591837780308386,0.1943568970305925,0.3671879831562862,0.1769924112096534,0.28341870455039175,0.16722500834812087,0.19516466108292363,0.1480775374334992,0.6808406722453095,0.7375386375062434,0.37391884416237153,0.2757344155261805,0.03564864480965882,0.16959381084657937,0.12418611673335324,0.07724206297408781,0.06220105797516278,0.8780756134245452,0.21606816777714796
creation,0.0639307567891961,0.29828360497837575,0.08102638970679756,0.1943568970305925,0.7416846054693013,0.12474553493964272,0.21451936893002482,0.062420697230547946,0.19084717010780394,0.22498182443928977,0.22260501834985214,0.22105536128176115,0.38647843568026236,0.15219648499042954,0.5158925292574836,0.09859821639851193,0.060821805518550015,0.02845890089438241,0.1590184056816051,0.03450793099460104,0.4935108127620841,0.055118035604249375
derivation,0.05096087887970043,0.38197543406676754,0.07284945771341422,0.3671879831562862,0.12474553493964272,1.1644100004079883,0.07905871253389612,0.25287227574184507,0.0626555160930707,0.0562789265181875,0.03839704937199158,0.6761865224331081,0.6602779493964032,0.23326175448932318,0.13502945394452825,0.012205375547593121,0.13458674585423264,0.08966701389958896,0.04457767471262819,0.05406729315709278,0.6438603329019102,0.2279168117943691
externalDependence,0.10718981686441605,0.44030592202508734,0.010517231868798535,0.1769924112096534,0.21451936893002482,0.07905871253389612,0.8670959193014228,0.15631663667444742,0.20502115066626306,0.3309308130822195,0.26827988452157275,0.1467230613779299,0.41400683893274587,0.14091074974600637,0.366387999948449,0.08510171415026105,0.0259051257829247,0.02250053531788651,0.10462838636106543,0.10643719450282726,0.5347546719395766,0.06178047328744677
formal,0.036515654699638134,0.3313945584445784,0.010517231868798521,0.28341870455039175,0.062420697230547946,0.25287227574184507,0.15631663667444742,0.9051067408707523,0.08986807447490244,0.11740190731126612,0.12654818619981656,0.30816137212464273,0.46556272535272336,0.26747973406307235,0.1608604020983257,0.006946830875543847,0.14418529753011622,0.0852156779745548,0.008723697671097846,0.03548471002252514,0.4576046012783045,0.19340596633608076
historicalDependence,0.12175601815904948,0.31525102222213275,0.046648002168078385,0.16722500834812087,0.19084717010780394,0.0626555160930707,0.20502115066626306,0.08986807447490244,0.619315418321315,0.24387232521748442,0.220279836601578,0.16491860628777613,0.3085363580209083,0.09484737786337442,0.4153815765623327,0.07876621879741852,0.05718458530470187,0.02777309328373101,0.06356968521398991,0.10354722660649658,0.37191221390048745,0.020133396471256206
instantiation,0.11005154216003372,0.35222535063198307,0.007664067168471844,0.19516466108292363,0.22498182443928977,0.0562789265181875,0.3309308130822195,0.11740190731126612,0.24387232521748442,0.698006380924127,0.35872812695733913,0.13658627575136228,0.31911128607599926,0.12752639012861783,0.36443287870305074,0.053730666030473044,0.026257810272664286,0.023813540022851125,0.07014671508973348,0.09223888051582574,0.45952891855586764,0.0286500163425321
manifestation,0.10792728498922244,0.30099867459544044,0.0331269802740037,0.1480775374334992,0.22260501834985214,0.03839704937199158,0.26827988452157275,0.12654818619981656,0.220279836601578,0.35872812695733913,0.5464377245363169,0.1035931894521602,0.25147885380442614,0.058278859939893145,0.3629862444018528,0.0038671526986954613,0.0058520472270921775,0.0038671526986954613,0.09562022570151103,0.10151721546340524,0.36350082838408504,0.02119331362704885
material,0.17202444752017243,0.750795179364245,0.21160476088767244,0.6808406722453095,0.22105536128176115,0.6761865224331081,0.1467230613779299,0.30816137212464273,0.16491860628777613,0.13658627575136228,0.1035931894521602,1.8153837719292323,0.9936252881330638,0.3912062183082491,0.33788587121507496,0.03373842104383989,0.1505719477452454,0.1369998028200053,0.11949144078293751,0.09645086214991105,1.0343343885594851,0.2457447678283099
mediation,0.16651035747469384,0.9855608094502317,0.1711258292445661,0.7375386375062434,0.38647843568026236,0.6602779493964032,0.41400683893274587,0.46556272535272336,0.3085363580209083,0.31911128607599926,0.25147885380442614,0.9936252881330638,2.4220750916078186,0.557342071302853,0.5479077726162135,0.1365343890976099,0.20616755796892872,0.17489813427569706,0.13013417430842167,0.1289471832233948,1.3927631237596227,0.3151749916335325
memberOf,0.04199523133930996,0.38847845887935023,0.0915342192024092,0.37391884416237153,0.15219648499042954,0.23326175448932318,0.14091074974600637,0.26747973406307235,0.09484737786337442,0.12752639012861783,0.058278859939893145,0.3912062183082491,0.557342071302853,0.9778500941323116,0.2093441793366672,0.053597428896424125,0.1692954640545899,0.12377558550368266,0.06054405161289676,0.030220223555466573,0.5258639282737143,0.10591070989182816
participation,0.2707929139410067,0.5510339839026152,0.10295489027355839,0.2757344155261805,0.5158925292574836,0.13502945394452825,0.366387999948449,0.1608604020983257,0.4153815765623327,0.36443287870305074,0.3629862444018528,0.33788587121507496,0.5479077726162135,0.2093441793366672,1.15953952370059,0.14797766759532724,0.07552676330283872,0.06636075377522085,0.15901840568160514,0.1813223461570702,0.7191077773187456,0.1109794982745827
participational,0.02667191316810811,0.08071656656590562,0.0016004818166706763,0.03564864480965882,0.09859821639851193,0.012205375547593121,0.08510171415026105,0.006946830875543847,0.07876621879741852,0.053730666030473044,0.0038671526986954613,0.03373842104383989,0.1365343890976099,0.053597428896424125,0.14797766759532724,0.17489813427569678,0.03650426618022763,0.036099171633638995,0.03630086417563352,0.017319467920384246,0.12432935725601836,0.004459829993162176
subCollectionOf,0.004971066043561345,0.12242701984255315,0.002421194533905227,0.16959381084657937,0.060821805518550015,0.13458674585423264,0.0259051257829247,0.14418529753011622,0.05718458530470187,0.026257810272664286,0.0058520472270921775,0.1505719477452454,0.20616755796892872,0.1692954640545899,0.07552676330283872,0.03650426618022763,0.2674978169711662,0.11760849944015014,0.002009083725141393,0.004105967069748258,0.1840675911209715,0.07543257466304829
subQuantityOf,0.0032852543525128675,0.12734578296077792,0.0016004818166706763,0.12418611673335324,0.02845890089438241,0.08966701389958896,0.02250053531788651,0.0852156779745548,0.02777309328373101,0.023813540022851125,0.0038671526986954613,0.1369998028200053,0.17489813427569706,0.12377558550368266,0.06636075377522085,0.036099171633638995,0.11760849944015014,0.17489813427569678,0.0013281134405989867,0.0027137498358190196,0.1355085039162095,0.08776112624009956
termination,0.055010363607188695,0.09415523684176633,0.08283744124710847,0.07724206297408781,0.1590184056816051,0.04457767471262819,0.10462838636106543,0.008723697671097846,0.06356968521398991,0.07014671508973348,0.09562022570151103,0.11949144078293751,0.13013417430842167,0.06054405161289676,0.15901840568160514,0.03630086417563352,0.002009083725141393,0.0013281134405989867,0.2212313093425784,0.017940473072213234,0.14383085741376161,0.005599539013345652
triggers,0.20038532962066968,0.23723882691511539,0.029657238721734216,0.06220105797516278,0.03450793099460104,0.05406729315709278,0.10643719450282726,0.03548471002252514,0.10354722660649658,0.09223888051582574,0.10151721546340524,0.09645086214991105,0.1289471832233948,0.030220223555466573,0.1813223461570702,0.017319467920384246,0.004105967069748258,0.0027137498358190196,0.017940473072213234,0.35423724315491084,0.21664525987884659,0.036240877753243514
none,0.24563836410544718,1.28446965845986,0.13287629323099054,0.8780756134245452,0.4935108127620841,0.6438603329019102,0.5347546719395766,0.4576046012783045,0.37191221390048745,0.45952891855586764,0.36350082838408504,1.0343343885594851,1.3927631237596227,0.5258639282737143,0.7191077773187456,0.12432935725601836,0.1840675911209715,0.1355085039162095,0.14383085741376161,0.21664525987884659,3.506466557191052,0.41703442749457703
other,0.013875515201157429,0.28842384633342033,0.00674950485753148,0.21606816777714796,0.055118035604249375,0.2279168117943691,0.06178047328744677,0.19340596633608076,0.020133396471256206,0.0286500163425321,0.02119331362704885,0.2457447678283099,0.3151749916335325,0.10591070989182816,0.1109794982745827,0.004459829993162176,0.07543257466304829,0.08776112624009956,0.005599539013345652,0.036240877753243514,0.41703442749457703,0.6292732196976236
