Stereotype,bringsAbout,characterization,comparative,componentOf,creation,derivation,externalDependence,formal,historicalDependence,instantiation,manifestation,material,mediation,memberOf,participation,participational,subCollectionOf,subQuantityOf,termination,triggers,none,other
bringsAbout,0.5078517230609153,0.2605211826861718,0.07302996271362182,0.12146494708594058,0.08053951650654692,0.049106318395189835,0.11034411684566922,0.05633314837278973,0.1302204739678721,0.11656310807768513,0.16118892530391946,0.17062235444875376,0.1728198529453872,0.03882753614706866,0.2978979336762012,0.034798867648447904,0.005532044897400973,0.0036576791042224888,0.07696415928328007,0.224278729381583,0.3026645727472966,0.015402443234608904
characterization,0.2605211826861718,2.2854637137287646,0.15119903291393583,0.6247828146963201,0.36324615580174696,0.3568371074797284,0.4888384924293432,0.3277790054746695,0.3832639549084772,0.3991279321923819,0.38988527599369555,0.7428441970145334,0.9885687089663271,0.36113603293286706,0.6155240934556868,0.09569374663332134,0.11111482130176695,0.11818092821169013,0.1325601941017939,0.24875812844674838,1.2945651490900993,0.2716506328907824
comparative,0.07302996271362182,0.15119903291393583,0.2838276459518999,0.15186158886658466,0.09101039039975478,0.06778739300931716,0.040943839637111554,0.011292582324500658,0.0479783569574358,0.021427398254017065,0.0581947824031959,0.1907829509929142,0.15377479905854238,0.08558721827515961,0.11103192830171163,0.002072902354148573,0.0024974656482054797,0.0016517373865313212,0.07953199366771888,0.027955528338175682,0.13992109106608752,0.006942884537108687
componentOf,0.12146494708594058,0.6247828146963201,0.15186158886658466,1.5607822578920025,0.2009677304828264,0.34443974705358404,0.18552588603065356,0.28233675406907605,0.19571186199513702,0.21724935857128036,0.14661496491380482,0.6575830895133012,0.7401180624485462,0.35779284205206524,0.2974660217039009,0.0361712088011579,0.16054087745800863,0.11735255911356213,0.1104346411825077,0.06345719316518852,0.8643591608200384,0.20720404165638717
creation,0.08053951650654692,0.36324615580174696,0.09101039039975478,0.2009677304828264,0.8664063355105528,0.13300917442691101,0.24993031198550203,0.06394654477990622,0.2505351780150167,0.2586633524974428,0.2799090800679503,0.2346948724495244,0.42827560849348956,0.12896619178006083,0.5665773498377596,0.0852617482188763,0.05296163254888033,0.024276430436932755,0.20822646119374938,0.03793014937503043,0.536056543807139,0.05508594968887668
derivation,0.049106318395189835,0.3568371074797284,0.06778739300931716,0.34443974705358404,0.13300917442691101,1.1282175383024171,0.07495088811898246,0.24234204155579447,0.06940717062312296,0.06276823354513872,0.049126806884704374,0.6274258751793359,0.6372917114332384,0.22315061297144895,0.126915478757599,0.013762760019636923,0.12816702576886804,0.08557711566983373,0.04740838165714837,0.04599245407220571,0.61465066127814,0.21719093907894638
externalDependence,0.11034411684566922,0.4888384924293432,0.040943839637111554,0.18552588603065356,0.24993031198550203,0.07495088811898246,0.9754516264561719,0.1524594105186786,0.23582667653476863,0.3663293196071698,0.32198960265278614,0.17773296852444517,0.4464339097252982,0.13750460042228296,0.4063536524491352,0.09251687707906142,0.024184806368894612,0.020472527084895734,0.15052714504023876,0.11636072942602943,0.5944939335587962,0.056618780454654426
formal,0.05633314837278973,0.3277790054746695,0.011292582324500658,0.28233675406907605,0.06394654477990622,0.24234204155579447,0.1524594105186786,0.8953854496991063,0.09824393265156076,0.10487042637698304,0.13140845290683795,0.29796039532089635,0.44003353176549315,0.2585929613912247,0.16156894351700296,0.007996041579089723,0.136844648950198,0.08096775170060984,0.011292582324500623,0.04843454695785399,0.4513589190796456,0.18388440399256128
historicalDependence,0.1302204739678721,0.3832639549084772,0.0479783569574358,0.19571186199513702,0.2505351780150167,0.06940717062312296,0.23582667653476863,0.09824393265156076,0.7422867658170171,0.32029134050438207,0.30463362810897054,0.1918845339761106,0.32335763194104356,0.09808437913244965,0.504011258395298,0.08698342220447158,0.05604848504699632,0.027578121946284805,0.09891913742497271,0.1367644773831334,0.42308447709795394,0.02450340585240894
instantiation,0.11656310807768513,0.3991279321923819,0.021427398254017065,0.21724935857128036,0.2586633524974428,0.06276823354513872,0.3663293196071698,0.10487042637698304,0.32029134050438207,0.8197042856714963,0.3986993029670344,0.1634175260080315,0.3510697452150444,0.1159541877426387,0.4619756951213122,0.07909152341855796,0.02647995290693258,0.023643925376626566,0.09157120645890401,0.12930417032868452,0.5128250488346556,0.02898376176968684
