Stereotype,bringsAbout,characterization,comparative,componentOf,creation,derivation,externalDependence,formal,historicalDependence,instantiation,manifestation,material,mediation,memberOf,participation,participational,subCollectionOf,subQuantityOf,termination,triggers,none,other
bringsAbout,0.4522523246646934,0.26123168732990315,0.09185021866837895,0.1241015924377101,0.06430138472753016,0.052146397508852756,0.10850169895757747,0.037781030278107905,0.134545495084833,0.11193241339953157,0.10914549854620026,0.17497416166352342,0.16927841208313454,0.04336049466995039,0.2751153318792893,0.027188836873173465,0.005228840677507882,0.0034547992559190166,0.055288399688883307,0.20368148471353975,0.25123607069176185,0.014613875227809617
characterization,0.26123168732990315,2.2126772995710238,0.14150658046511438,0.6538248661954318,0.28862415347506964,0.40062682314859405,0.44007802145456076,0.3386316984965854,0.30614377492119593,0.35939609375835374,0.2794917947841246,0.7633776013043483,0.9897027489112094,0.3996009875335109,0.5363338331001033,0.08204639745774786,0.12938140900527628,0.1317386478216382,0.06900894642125606,0.24181714895663414,1.307131198901963,0.29654588076341415
comparative,0.09185021866837895,0.14150658046511438,0.27285090924589467,0.1742674431904833,0.08227397657913099,0.07430510965784512,0.010565516303667935,0.011080667769793134,0.04719496783149679,0.008067743345346795,0.033479500478441164,0.2183686638619115,0.17410911854241057,0.09310383870067382,0.10461825226950011,0.0016819113706648403,0.0025449455569392238,0.0016819113706648403,0.08421023244281294,0.030269712080339954,0.1349190201678454,0.007103114033189584
componentOf,0.1241015924377101,0.6538248661954318,0.1742674431904833,1.5863806216368956,0.2065640170200549,0.37497286137016267,0.1805609396398653,0.28915417653391595,0.16714996500144097,0.19873332988514833,0.14752312306415738,0.6907641431127338,0.751147551283579,0.37908967373288044,0.2788315315561804,0.03667388468595102,0.17285472926614096,0.12643020669341062,0.07534865522126385,0.06429758407803243,0.8926660519864432,0.22061268846838114
creation,0.06430138472753016,0.28862415347506964,0.08227397657913099,0.2065640170200549,0.7207948468716361,0.12450919867046996,0.1896511422154633,0.06253818688505429,0.16955372622977255,0.23948720179325778,0.19084472018528398,0.20864764295888655,0.3775670681991843,0.16402451877255148,0.48962774152878324,0.1117345611396822,0.07309875244906985,0.0401919690208667,0.12600958043350236,0.0345922427199063,0.49131563517535215,0.05543157970748268
derivation,0.052146397508852756,0.40062682314859405,0.07430510965784512,0.37497286137016267,0.12450919867046996,1.1837106342323944,0.08126769301103332,0.25754340538655945,0.061587883318224096,0.058595062285985086,0.036956915947917335,0.7036726569783016,0.6718477564262928,0.2364287037056546,0.13540249222184483,0.01288845629742598,0.1372606106122608,0.09135504809058517,0.042446649120321506,0.054820386065852544,0.654502721446917,0.23192057947188968
externalDependence,0.10850169895757747,0.44007802145456076,0.010565516303667935,0.1805609396398653,0.1896511422154633,0.08126769301103332,0.8557212116677504,0.15790133918606608,0.191027903392282,0.34310959109946265,0.24441193808114653,0.14102738572259926,0.4126187003593216,0.14407071342340894,0.3445657829675655,0.08933470750696676,0.02894354748500559,0.025528738705675437,0.07768745413378413,0.10781894241276391,0.537787012788044,0.0649558816200915
formal,0.037781030278107905,0.3386316984965854,0.011080667769793134,0.28915417653391595,0.06253818688505429,0.25754340538655945,0.15790133918606608,0.9220496081538097,0.09034588465203577,0.11985817134545036,0.1274548138098558,0.3127166194167749,0.47696305393881444,0.27158950167316853,0.16324877853843783,0.007317036017813236,0.1472589924709378,0.08700082689004283,0.007317036017813236,0.036342106409266973,0.46839962588947015,0.19763087342830746
historicalDependence,0.134545495084833,0.30614377492119593,0.04719496783149679,0.16714996500144097,0.16955372622977255,0.061587883318224096,0.191027903392282,0.09034588465203577,0.5958827909794308,0.25863229466508053,0.18827272443057863,0.15104086918949766,0.29388567248988423,0.0943683287942517,0.3874717421115849,0.08004736071521998,0.05799064727475855,0.028112580820020237,0.02867996991052807,0.11616462397685341,0.3649752754409322,0.01987171996248349
instantiation,0.11193241339953157,0.35939609375835374,0.008067743345346795,0.19873332988514833,0.23948720179325778,0.058595062285985086,0.34310959109946265,0.11985817134545036,0.25863229466508053,0.7112965548107104,0.36459491922019027,0.13949354469678338,0.32856048354477563,0.13024565839604654,0.3704264079584357,0.05471291675338565,0.026872787506035084,0.024298881924336928,0.07036490449834007,0.09387052476509036,0.46902597073844243,0.029713910811094896
