Stereotype,bringsAbout,characterization,comparative,componentOf,creation,derivation,externalDependence,formal,historicalDependence,instantiation,manifestation,material,mediation,memberOf,participation,participational,subCollectionOf,subQuantityOf,termination,triggers,none,other
bringsAbout,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
characterization,0.0,2.2014233471935487,0.14045464933479673,0.0,0.2868501320479007,0.3980190804150453,0.0,0.336153855832338,0.0,0.3574564832285951,0.27797818779385347,0.7585624657181058,0.9855825522569108,0.0,0.5334594398736183,0.08149585126578499,0.0,0.0,0.06840803841060922,0.24054349997248278,1.2911701427340008,1.1373190435750697
comparative,0.0,0.14045464933479673,0.2710409022630075,0.0,0.0817742363586394,0.07381181729629449,0.0,0.010887910889417443,0.0,0.007929705172798313,0.033235620246900584,0.21700160196344756,0.17310189034573054,0.0,0.10399827492518761,0.0016540908430276446,0.0,0.0,0.08365471593375423,0.030062294607317963,0.13286905313826763,0.19065463723851195
componentOf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
creation,0.0,0.2868501320479007,0.0817742363586394,0.0,0.7163049743791817,0.12360578383413795,0.0,0.06185970588511517,0.0,0.23809261025943837,0.1897197017366116,0.20689837765179822,0.37510188027364644,0.0,0.48692890420771195,0.11101712055832758,0.0,0.0,0.12525501685295704,0.034349316191425325,0.4873300898119646,0.36691861801301184
derivation,0.0,0.3980190804150453,0.07381181729629449,0.0,0.12360578383413795,1.1772029672681417,0.0,0.25596097642604687,0.0,0.057800868340795654,0.03630715096185934,0.7001913255444726,0.6691276970837224,0.0,0.13423027450263517,0.012654469118759247,0.0,0.0,0.042174354017772794,0.05456501326281287,0.6492991666977658,0.5390179630642173
externalDependence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formal,0.0,0.336153855832338,0.010887910889417443,0.0,0.06185970588511517,0.25596097642604687,0.0,0.9163260828821667,0.0,0.1190250432859686,0.12664200791597052,0.3108018150100898,0.4738890601505471,0.0,0.16182504796720398,0.007190403002132251,0.0,0.0,0.007190403002132251,0.03605030744339772,0.4650029543368774,0.43317712449074136
historicalDependence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
instantiation,0.0,0.3574564832285951,0.007929705172798313,0.0,0.23809261025943837,0.057800868340795654,0.0,0.1190250432859686,0.0,0.706805729141622,0.3624646487092444,0.13794050470461083,0.3260037883916102,0.0,0.36825509223442543,0.05438089171348845,0.0,0.0,0.06990562752555707,0.09331895400827767,0.4635064334737792,0.4266765464722992
manifestation,0.0,0.27797818779385347,0.033235620246900584,0.0,0.1897197017366116,0.03630715096185934,0.0,0.12664200791597052,0.0,0.3624646487092444,0.5070665546631095,0.07657165447051886,0.22283634054439574,0.0,0.32080791773498923,0.003696616010150776,0.0,0.0,0.04977906569750708,0.10225455756821687,0.34013527924718256,0.3175590060787712
material,0.0,0.7585624657181058,0.21700160196344756,0.0,0.20689837765179822,0.7001913255444726,0.0,0.3108018150100898,0.0,0.13794050470461083,0.07657165447051886,1.8111633231210817,0.9958216985204964,0.0,0.31448977014193036,0.03411257818070585,0.0,0.0,0.09233936871056256,0.09725894700881818,1.0299402944490346,0.8566598518552757
mediation,0.0,0.9855825522569108,0.17310189034573054,0.0,0.37510188027364644,0.6691276970837224,0.0,0.4738890601505471,0.0,0.3260037883916102,0.22283634054439574,0.9958216985204964,2.397869349664764,0.0,0.5269811174294541,0.13822128066792322,0.0,0.0,0.10015517313032793,0.1296766479530348,1.3846885084551934,1.1530735865980308
memberOf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
participation,0.0,0.5334594398736183,0.10399827492518761,0.0,0.48692890420771195,0.13423027450263517,0.0,0.16182504796720398,0.0,0.36825509223442543,0.32080791773498923,0.31448977014193036,0.5269811174294541,0.0,1.1287793144774056,0.14985062873470892,0.0,0.0,0.11398433099019364,0.18307923365513645,0.7048375371815747,0.6398906778087708
participational,0.0,0.08149585126578499,0.0016540908430276446,0.0,0.11101712055832758,0.012654469118759247,0.0,0.007190403002132251,0.0,0.05438089171348845,0.003696616010150776,0.03411257818070585,0.13822128066792322,0.0,0.14985062873470892,0.17720882658061288,0.0,0.0,0.03656465168684261,0.01750154694630774,0.13212608312955976,0.08792138588842349
subCollectionOf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
subQuantityOf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
termination,0.0,0.06840803841060922,0.08365471593375423,0.0,0.12525501685295704,0.042174354017772794,0.0,0.007190403002132251,0.0,0.06990562752555707,0.04977906569750708,0.09233936871056256,0.10015517313032793,0.0,0.11398433099019364,0.03656465168684261,0.0,0.0,0.17720882658061288,0.01750154694630774,0.11889139265044103,0.1313275017817628
triggers,0.0,0.24054349997248278,0.030062294607317963,0.0,0.034349316191425325,0.05456501326281287,0.0,0.03605030744339772,0.0,0.09331895400827767,0.10225455756821687,0.09725894700881818,0.1296766479530348,0.0,0.18307923365513645,0.01750154694630774,0.0,0.0,0.01750154694630774,0.35862996089156685,0.22290918990720404,0.2037881083495948
none,0.0,1.2911701427340008,0.13286905313826763,0.0,0.4873300898119646,0.6492991666977658,0.0,0.4650029543368774,0.0,0.4635064334737792,0.34013527924718256,1.0299402944490346,1.3846885084551934,0.0,0.7048375371815747,0.13212608312955976,0.0,0.0,0.11889139265044103,0.22290918990720404,3.501711631781696,1.4454813641775488
other,0.0,1.1373190435750697,0.19065463723851195,0.0,0.36691861801301184,0.5390179630642173,0.0,0.43317712449074136,0.0,0.4266765464722992,0.3175590060787712,0.8566598518552757,1.1530735865980308,0.0,0.6398906778087708,0.08792138588842349,0.0,0.0,0.1313275017817628,0.2037881083495948,1.4454813641775488,2.4854576270619506
