Stereotype,x_value,y_value,distance_from_origin,rank,quadrant
bringsAbout,0.0039261876717707105,0.0975609756097561,0.09763994526607124,16,Q3
characterization,0.07355058238450464,0.5609756097560976,0.5657767429917258,3,Q1
comparative,0.00484229812851721,0.04878048780487805,0.04902023910230648,18,Q3
componentOf,0.07211098023818872,0.36585365853658536,0.3728926024145784,5,Q1
creation,0.009815469179426776,0.15447154471544716,0.15478307905578267,11,Q2
derivation,0.02866117000392619,0.3170731707317073,0.31836591881646564,6,Q1
externalDependence,0.011909435937704488,0.18699186991869918,0.1873707396581601,10,Q1
formal,0.050124329276272736,0.1951219512195122,0.20145725162700376,9,Q1
historicalDependence,0.005758408585263709,0.13008130081300814,0.13020869437422047,14,Q3
instantiation,0.009422850412249705,0.14634146341463414,0.1466445158341366,12,Q3
manifestation,0.005234916895694281,0.10569105691056911,0.10582062117459898,15,Q3
material,0.08153383065043843,0.43902439024390244,0.44653127636209844,4,Q1
mediation,0.258081402957728,0.6341463414634146,0.684651439014089,2,Q1
memberOf,0.026698076168040832,0.2601626016260163,0.2615289019513747,7,Q1
participation,0.0280068053919644,0.24390243902439024,0.24550515454936941,8,Q1
participational,0.0022248396806700695,0.032520325203252036,0.032596341250667286,21,Q3
subCollectionOf,0.0035335689045936395,0.04878048780487805,0.048908302972863076,19,Q3
subQuantityOf,0.0018322209134929983,0.032520325203252036,0.03257189869812797,22,Q3
termination,0.0026174584478471405,0.032520325203252036,0.03262549064844046,20,Q3
triggers,0.0020939667582777124,0.08130081300813008,0.08132777442281146,17,Q3
none,0.2986520088993587,0.8699186991869918,0.9197562533708649,1,Q1
other,0.01936919251406884,0.13008130081300814,0.131515438028588,13,Q4
